Offset,MIDI
4895.999999666667,62
4895.999999666667,64
4897.333333666666,62
4898.666666666666,61
4899.999999666667,64
4901.333333666666,64
4901.333333666666,62
4902.666666666666,61
4903.999999666667,62
4906.666666666666,61
4906.666666666666,60
4906.666666666666,62
4907.999999666667,60
4909.333333666666,60
4910.666666666666,60
4911.999999666667,60
4913.333333666666,60
4914.666666666666,60
4917.333333666666,61
4917.333333666666,60
4919.999999666667,61
4921.333333666666,61
4922.666666666666,60
4922.666666666666,61
4923.999999666667,60
4925.333333666666,61
4926.666666666666,62
4927.999999666667,62
4927.999999666667,61
4927.999999666667,60
4929.333333666666,60
4931.999999666667,62
4933.333333666666,62
4933.333333666666,61
4935.999999666667,61
4935.999999666667,62
4937.333333666666,60
4938.666666666666,60
4938.666666666666,61
4939.999999666667,62
4941.333333666666,60
4942.666666666666,63
4943.999999666667,63
4943.999999666667,61
4945.333333666666,60
4946.666666666666,62
4946.666666666666,61
4947.999999666667,61
4949.333333666666,61
4949.333333666666,62
4950.666666666666,62
4951.999999666667,60
4953.333333666666,64
4953.333333666666,60
4954.666666666666,64
4955.999999666667,61
4957.333333666666,62
4959.999999666667,61
4959.999999666667,60
4959.999999666667,62
4961.333333666666,60
4963.999999666667,60
4965.333333666666,61
4965.333333666666,60
4965.333333666666,62
4966.666666666666,62
4967.999999666667,60
4970.666666666666,61
4973.333333666666,61
4973.333333666666,62
4973.333333666666,60
4974.666666666666,61
4975.999999666667,60
4975.999999666667,61
4977.333333666666,60
4978.666666666666,61
4978.666666666666,63
4979.999999666667,63
4981.333333666666,61
4981.333333666666,63
4981.333333666666,62
4982.666666666666,60
4983.999999666667,60
4985.333333666666,62
4986.666666666666,62
4986.666666666666,61
4986.666666666666,63
4989.333333666666,62
4989.333333666666,61
4990.666666666666,60
4991.999999666667,63
4991.999999666667,62
4993.333333666666,62
4993.333333666666,60
4994.666666666666,62
4995.999999666667,63
4997.333333666666,60
4997.333333666666,63
4998.666666666666,60
4999.999999666667,64
5001.333333666666,61
5002.666666666666,64
5002.666666666666,60
5003.999999666667,62
5005.333333666666,61
5006.666666666666,64
5006.666666666666,61
5007.999999666667,62
5007.999999666667,64
5009.333333666666,61
5010.666666666666,62
5013.333333666666,63
5013.333333666666,61
5013.333333666666,60
5013.333333666666,62
5014.666666666666,60
5015.999999666667,60
5017.333333666666,60
5018.666666666666,60
5019.999999666667,62
5021.333333666666,60
5023.999999666667,61
5023.999999666667,60
5023.999999666667,62
5026.666666666666,60
5026.666666666666,61
5027.999999666667,61
5029.333333666666,60
5029.333333666666,61
5030.666666666666,60
5031.999999666667,61
5033.333333666666,64
5034.666666666666,62
5034.666666666666,61
5035.999999666667,60
5038.666666666666,62
5039.999999666667,64
5039.999999666667,60
5039.999999666667,61
5039.999999666667,62
5042.666666666666,61
5042.666666666666,62
5043.999999666667,60
5045.333333666666,62
5045.333333666666,61
5046.666666666666,61
5046.666666666666,62
5047.999999666667,60
5049.333333666666,63
5050.666666666666,63
5050.666666666666,61
5051.999999666667,60
5053.333333666666,62
5054.666666666666,61
5055.999999666667,62
5055.999999666667,63
5057.333333666666,62
5058.666666666666,60
5059.999999666667,64
5061.333333666666,60
5061.333333666666,64
5062.666666666666,61
5063.999999666667,62
5066.666666666666,62
5066.666666666666,60
5066.666666666666,64
5067.999999666667,60
5070.666666666666,60
5071.999999666667,62
5071.999999666667,61
5071.999999666667,60
5073.333333666666,60
5074.666666666666,60
5077.333333666666,61
5077.333333666666,64
5079.999999666667,61
5079.999999666667,62
5081.333333666666,61
5082.666666666666,61
5082.666666666666,62
5083.999999666667,60
5085.333333666666,61
5085.333333666666,63
5086.666666666666,60
5087.999999666667,61
5087.999999666667,62
5087.999999666667,63
5089.333333666666,60
5090.666666666666,60
5091.999999666667,62
5093.333333666666,62
5093.333333666666,61
5093.333333666666,60
5093.333333666666,64
5095.999999666667,62
5095.999999666667,61
5097.333333666666,60
5098.666666666666,62
5098.666666666666,64
5099.999999666667,62
5101.333333666666,62
5102.666666666666,63
5103.999999666667,61
5103.999999666667,63
5105.333333666666,60
5106.666666666666,64
5106.666666666666,60
5107.999999666667,61
5109.333333666666,64
5109.333333666666,62
5110.666666666666,62
5111.999999666667,61
5113.333333666666,64
5114.666666666666,62
5114.666666666666,64
5115.999999666667,61
5117.333333666666,62
5119.999999666667,62
5119.999999666667,60
5119.999999666667,61
5121.333333666666,60
5122.666666666666,60
5123.999999666667,60
5125.333333666666,60
5127.999999666667,60
5130.666666666666,61
5130.666666666666,60
5133.333333666666,61
5133.333333666666,62
5134.666666666666,61
5135.999999666667,61
5135.999999666667,60
5137.333333666666,60
5138.666666666666,61
5139.999999666667,61
5141.333333666666,62
5141.333333666666,60
5141.333333666666,61
5142.666666666666,60
5145.333333666666,62
5146.666666666666,62
5146.666666666666,61
5149.333333666666,61
5149.333333666666,62
5150.666666666666,60
5151.999999666667,60
5151.999999666667,61
5153.333333666666,60
5153.333333666666,62
5154.666666666666,60
5155.999999666667,63
5157.333333666666,61
5157.333333666666,63
5158.666666666666,60
5159.999999666667,63
5159.999999666667,61
5161.333333666666,61
5162.666666666666,61
5162.666666666666,60
5162.666666666666,62
5163.999999666667,62
5165.333333666666,60
5166.666666666666,64
5167.999999666667,64
5169.333333666666,61
5170.666666666666,62
5173.333333666666,61
5173.333333666666,63
5173.333333666666,60
5173.333333666666,62
5174.666666666666,60
5177.333333666666,60
5178.666666666666,60
5178.666666666666,62
5178.666666666666,61
5179.999999666667,60
5181.333333666666,60
5183.999999666667,61
5183.999999666667,60
5186.666666666666,62
5186.666666666666,60
5186.666666666666,61
5187.999999666667,61
5189.333333666666,61
5189.333333666666,60
5190.666666666666,60
5191.999999666667,63
5191.999999666667,61
5193.333333666666,62
5194.666666666666,61
5194.666666666666,63
5194.666666666666,62
5195.999999666667,60
5197.333333666666,60
5198.666666666666,62
5199.999999666667,62
5199.999999666667,64
5202.666666666666,62
5202.666666666666,61
5203.999999666667,60
5205.333333666666,62
5205.333333666666,61
5206.666666666666,62
5207.999999666667,62
5209.333333666666,63
5210.666666666666,63
5210.666666666666,60
5211.999999666667,60
5213.333333666666,64
5213.333333666666,62
5213.333333666666,61
5214.666666666666,61
5215.999999666667,64
5217.333333666666,62
5218.666666666666,61
5219.999999666667,64
5219.999999666667,60
5221.333333666666,64
5221.333333666666,62
5222.666666666666,61
5223.999999666667,62
5226.666666666666,61
5226.666666666666,60
5226.666666666666,64
5226.666666666666,62
5227.999999666667,60
5229.333333666666,60
5230.666666666666,60
5231.999999666667,60
5233.333333666666,62
5234.666666666666,60
5237.333333666666,61
5237.333333666666,62
5237.333333666666,60
5239.999999666667,62
5239.999999666667,61
5241.333333666666,61
5242.666666666666,61
5242.666666666666,60
5243.999999666667,60
5245.333333666666,61
5246.666666666666,63
5247.999999666667,61
5247.999999666667,62
5249.333333666666,60
5251.999999666667,62
5253.333333666666,63
5253.333333666666,61
5253.333333666666,62
5255.999999666667,61
5255.999999666667,62
5257.333333666666,60
5258.666666666666,60
5258.666666666666,61
5259.999999666667,60
5259.999999666667,62
5261.333333666666,60
5262.666666666666,63
5263.999999666667,61
5263.999999666667,63
5265.333333666666,60
5266.666666666666,64
5267.999999666667,61
5269.333333666666,63
5269.333333666666,61
5269.333333666666,62
5270.666666666666,62
5271.999999666667,60
5273.333333666666,64
5273.333333666666,61
5274.666666666666,64
5274.666666666666,60
5275.999999666667,61
5277.333333666666,62
5279.999999666667,64
5279.999999666667,62
5279.999999666667,60
5281.333333666666,60
5283.999999666667,60
5285.333333666666,61
5285.333333666666,60
5285.333333666666,62
5286.666666666666,62
5287.999999666667,60
5290.666666666666,62
5290.666666666666,61
5293.333333666666,61
5293.333333666666,62
5294.666666666666,61
5295.999999666667,62
5295.999999666667,61
5297.333333666666,60
5298.666666666666,61
5298.666666666666,63
5299.999999666667,64
5301.333333666666,60
5301.333333666666,62
5301.333333666666,63
5302.666666666666,60
5303.999999666667,60
5305.333333666666,62
5306.666666666666,62
5306.666666666666,64
5309.333333666666,62
5309.333333666666,61
5310.666666666666,60
5311.999999666667,64
5313.333333666666,62
5313.333333666666,61
5314.666666666666,62
5315.999999666667,63
5317.333333666666,63
5317.333333666666,61
5318.666666666666,60
5319.999999666667,62
5319.999999666667,64
5321.333333666666,61
5322.666666666666,64
5322.666666666666,62
5323.999999666667,62
5325.333333666666,61
5326.666666666666,64
5327.999999666667,64
5327.999999666667,62
5329.333333666666,61
5330.666666666666,62
5333.333333666666,60
5333.333333666666,62
5334.666666666666,60
5335.999999666667,60
5337.333333666666,60
5338.666666666666,60
5339.999999666667,60
5341.333333666666,60
5343.999999666667,61
5343.999999666667,60
5346.666666666666,61
5346.666666666666,60
5347.999999666667,61
5349.333333666666,60
5349.333333666666,61
5350.666666666666,60
5351.999999666667,61
5353.333333666666,60
5354.666666666666,61
5354.666666666666,62
5354.666666666666,60
5355.999999666667,60
5358.666666666666,62
5359.999999666667,62
5359.999999666667,61
5359.999999666667,60
5362.666666666666,61
5362.666666666666,62
5363.999999666667,60
5365.333333666666,61
5365.333333666666,60
5366.666666666666,62
5367.999999666667,60
5369.333333666666,63
5370.666666666666,61
5370.666666666666,63
5371.999999666667,60
5373.333333666666,60
5374.666666666666,61
5375.999999666667,62
5375.999999666667,61
5377.333333666666,62
5378.666666666666,60
5379.999999666667,64
5381.333333666666,64
5382.666666666666,61
5383.999999666667,62
5386.666666666666,61
5386.666666666666,60
5386.666666666666,62
5387.999999666667,60
5390.666666666666,60
5391.999999666667,61
5391.999999666667,60
5391.999999666667,62
5394.666666666666,60
5397.333333666666,61
5399.999999666667,62
5399.999999666667,61
5401.333333666666,61
5402.666666666666,61
5402.666666666666,60
5403.999999666667,60
5405.333333666666,63
5405.333333666666,61
5406.666666666666,61
5407.999999666667,63
5407.999999666667,62
5407.999999666667,61
5409.333333666666,60
5410.666666666666,60
5411.999999666667,62
5413.333333666666,61
5413.333333666666,60
5413.333333666666,62
5415.999999666667,61
5415.999999666667,62
5417.333333666666,60
5418.666666666666,62
5418.666666666666,63
5419.999999666667,62
5419.999999666667,60
5421.333333666666,62
5422.666666666666,63
5423.999999666667,63
5423.999999666667,60
5425.333333666666,60
5426.666666666666,64
5426.666666666666,61
5427.999999666667,61
5429.333333666666,60
5429.333333666666,64
5430.666666666666,62
5431.999999666667,61
5433.333333666666,64
5434.666666666666,62
5434.666666666666,64
5435.999999666667,61
5437.333333666666,62
5439.999999666667,61
5439.999999666667,60
5439.999999666667,62
5441.333333666666,60
5442.666666666666,60
5443.999999666667,60
5445.333333666666,60
5446.666666666666,60
5447.999999666667,60
5450.666666666666,60
5450.666666666666,61
5450.666666666666,62
5453.333333666666,61
5454.666666666666,61
5455.999999666667,61
5455.999999666667,60
5457.333333666666,60
5458.666666666666,61
5459.999999666667,62
5461.333333666666,62
5461.333333666666,61
5462.666666666666,60
5465.333333666666,62
5466.666666666666,61
5466.666666666666,62
5469.333333666666,62
5469.333333666666,61
5470.666666666666,60
5471.999999666667,62
5471.999999666667,61
5473.333333666666,62
5474.666666666666,60
5475.999999666667,63
5477.333333666666,63
5477.333333666666,61
5478.666666666666,60
5479.999999666667,61
5479.999999666667,62
5481.333333666666,61
5482.666666666666,62
5482.666666666666,63
5483.999999666667,62
5485.333333666666,60
5486.666666666666,60
5486.666666666666,64
5487.999999666667,64
5487.999999666667,60
5489.333333666666,61
5490.666666666666,62
5493.333333666666,61
5493.333333666666,64
5493.333333666666,60
5493.333333666666,62
5494.666666666666,60
5497.333333666666,60
5498.666666666666,60
5498.666666666666,61
5498.666666666666,62
5499.999999666667,62
5501.333333666666,60
5503.999999666667,61
5503.999999666667,64
5506.666666666666,60
5506.666666666666,61
5506.666666666666,62
5507.999999666667,61
5509.333333666666,62
5509.333333666666,61
5510.666666666666,60
5511.999999666667,63
5511.999999666667,61
5513.333333666666,63
5514.666666666666,61
5514.666666666666,62
5514.666666666666,63
5515.999999666667,60
5517.333333666666,60
5518.666666666666,62
5519.999999666667,63
5519.999999666667,62
5519.999999666667,64
5519.999999666667,61
5522.666666666666,61
5522.666666666666,62
5523.999999666667,60
5525.333333666666,62
5525.333333666666,64
5526.666666666666,62
5526.666666666666,60
5527.999999666667,62
5529.333333666666,63
5530.666666666666,63
5530.666666666666,61
5531.999999666667,60
5533.333333666666,64
5534.666666666666,61
5535.999999666667,62
5535.999999666667,64
5537.333333666666,62
5538.666666666666,61
5539.999999666667,61
5539.999999666667,64
5541.333333666666,64
5541.333333666666,62
5542.666666666666,61
5543.999999666667,62
5546.666666666666,61
5546.666666666666,62
5546.666666666666,60
5547.999999666667,60
5549.333333666666,60
5550.666666666666,60
5551.999999666667,60
5553.333333666666,62
5554.666666666666,60
5557.333333666666,60
5557.333333666666,61
5559.999999666667,61
5559.999999666667,60
5561.333333666666,61
5562.666666666666,60
5562.666666666666,61
5563.999999666667,60
5565.333333666666,61
5566.666666666666,64
5567.999999666667,62
5567.999999666667,60
5567.999999666667,61
5569.333333666666,60
5571.999999666667,62
5573.333333666666,64
5573.333333666666,62
5573.333333666666,61
5575.999999666667,61
5575.999999666667,62
5577.333333666666,60
5578.666666666666,60
5578.666666666666,61
5579.999999666667,61
5579.999999666667,62
5581.333333666666,60
5582.666666666666,63
5583.999999666667,63
5583.999999666667,61
5585.333333666666,60
5586.666666666666,62
5587.999999666667,61
5589.333333666666,62
5589.333333666666,61
5589.333333666666,60
5590.666666666666,62
5591.999999666667,60
5593.333333666666,64
5594.666666666666,64
5595.999999666667,61
5597.333333666666,62
5599.999999666667,60
5599.999999666667,61
5599.999999666667,62
5601.333333666666,60
5603.999999666667,60
5605.333333666666,61
5605.333333666666,60
5605.333333666666,62
5606.666666666666,60
5607.999999666667,60
5610.666666666666,61
5610.666666666666,60
5613.333333666666,62
5613.333333666666,61
5614.666666666666,61
5615.999999666667,61
5615.999999666667,60
5617.333333666666,60
5618.666666666666,63
5618.666666666666,61
5619.999999666667,60
5621.333333666666,61
5621.333333666666,63
5621.333333666666,62
5622.666666666666,60
5623.999999666667,60
5625.333333666666,62
5626.666666666666,60
5626.666666666666,61
5626.666666666666,62
5629.333333666666,61
5629.333333666666,62
5630.666666666666,60
5631.999999666667,62
5631.999999666667,61
5633.333333666666,62
5634.666666666666,62
5635.999999666667,63
5637.333333666666,63
5637.333333666666,60
5638.666666666666,60
5639.999999666667,60
5639.999999666667,64
5641.333333666666,61
5642.666666666666,64
5643.999999666667,62
5645.333333666666,61
5646.666666666666,64
5647.999999666667,62
5647.999999666667,64
5649.333333666666,61
5650.666666666666,62
5653.333333666666,60
5653.333333666666,62
5653.333333666666,61
5654.666666666666,60
5655.999999666667,60
5657.333333666666,60
5658.666666666666,60
5661.333333666666,60
5663.999999666667,60
5663.999999666667,61
5663.999999666667,62
5666.666666666666,62
5666.666666666666,61
5667.999999666667,61
5669.333333666666,60
5669.333333666666,61
5670.666666666666,60
5671.999999666667,61
5673.333333666666,61
5674.666666666666,61
5674.666666666666,62
5675.999999666667,60
5678.666666666666,62
5679.999999666667,60
5679.999999666667,61
5679.999999666667,62
5682.666666666666,61
5682.666666666666,62
5683.999999666667,60
5685.333333666666,60
5685.333333666666,61
5686.666666666666,62
5686.666666666666,60
5687.999999666667,60
5689.333333666666,63
5690.666666666666,61
5690.666666666666,63
5691.999999666667,60
5693.333333666666,61
5693.333333666666,63
5694.666666666666,61
5695.999999666667,62
5695.999999666667,61
5695.999999666667,63
5697.333333666666,62
5698.666666666666,60
5699.999999666667,64
5701.333333666666,64
5701.333333666666,60
5702.666666666666,61
5703.999999666667,62
5706.666666666666,60
5706.666666666666,61
5706.666666666666,62
5706.666666666666,63
5707.999999666667,60
5710.666666666666,60
5711.999999666667,62
5711.999999666667,60
5711.999999666667,61
5713.333333666666,60
5714.666666666666,60
5717.333333666666,61
5717.333333666666,62
5719.999999666667,60
5719.999999666667,62
5719.999999666667,61
5721.333333666666,61
5722.666666666666,61
5722.666666666666,62
5723.999999666667,60
5725.333333666666,61
5725.333333666666,63
5726.666666666666,62
5727.999999666667,62
5727.999999666667,63
5727.999999666667,60
5729.333333666666,60
5730.666666666666,60
5731.999999666667,62
5733.333333666666,62
5733.333333666666,64
5735.999999666667,62
5735.999999666667,61
5737.333333666666,60
5738.666666666666,64
5739.999999666667,62
5741.333333666666,62
5742.666666666666,63
5743.999999666667,63
5743.999999666667,61
5745.333333666666,60
5746.666666666666,64
5746.666666666666,62
5746.666666666666,61
5747.999999666667,61
5749.333333666666,62
5749.333333666666,64
5750.666666666666,62
5751.999999666667,61
5753.333333666666,64
5753.333333666666,60
5754.666666666666,62
5754.666666666666,64
5755.999999666667,61
5757.333333666666,62
5759.999999666667,60
5759.999999666667,63
5759.999999666667,62
5761.333333666666,60
5762.666666666666,60
5763.999999666667,60
5765.333333666666,60
5766.666666666666,62
5767.999999666667,60
5770.666666666666,60
5770.666666666666,61
5773.333333666666,61
5773.333333666666,62
5774.666666666666,61
5775.999999666667,60
5775.999999666667,61
5777.333333666666,60
5778.666666666666,61
5779.999999666667,63
5781.333333666666,60
5781.333333666666,61
5781.333333666666,62
5782.666666666666,60
5785.333333666666,62
5786.666666666666,61
5786.666666666666,62
5786.666666666666,60
5786.666666666666,63
5789.333333666666,62
5789.333333666666,61
5790.666666666666,60
5791.999999666667,61
5791.999999666667,60
5793.333333666666,62
5793.333333666666,60
5794.666666666666,60
5795.999999666667,63
5797.333333666666,61
5797.333333666666,63
5798.666666666666,60
5799.999999666667,64
5801.333333666666,61
5802.666666666666,62
5802.666666666666,61
5803.999999666667,62
5805.333333666666,60
5806.666666666666,61
5806.666666666666,64
5807.999999666667,64
5809.333333666666,61
5810.666666666666,62
5813.333333666666,64
5813.333333666666,62
5813.333333666666,60
5813.333333666666,61
5814.666666666666,60
5817.333333666666,60
5818.666666666666,62
5818.666666666666,61
5818.666666666666,60
5819.999999666667,62
5821.333333666666,60
5823.999999666667,61
5826.666666666666,62
5826.666666666666,61
5827.999999666667,61
5829.333333666666,61
5829.333333666666,60
5830.666666666666,60
5831.999999666667,61
5831.999999666667,63
5833.333333666666,64
5834.666666666666,62
5834.666666666666,61
5834.666666666666,63
5835.999999666667,60
5837.333333666666,60
5838.666666666666,62
5839.999999666667,62
5839.999999666667,64
5842.666666666666,61
5842.666666666666,62
5843.999999666667,60
5845.333333666666,63
5845.333333666666,62
5846.666666666666,61
5846.666666666666,62
5847.999999666667,62
5849.333333666666,63
5850.666666666666,63
5850.666666666666,60
5851.999999666667,60
5853.333333666666,62
5853.333333666666,64
5854.666666666666,61
5855.999999666667,64
5855.999999666667,60
5857.333333666666,62
5858.666666666666,61
5859.999999666667,64
5861.333333666666,62
5861.333333666666,64
5862.666666666666,61
5863.999999666667,62
5866.666666666666,60
5866.666666666666,62
5867.999999666667,60
5869.333333666666,60
5870.666666666666,60
5871.999999666667,60
5873.333333666666,60
5874.666666666666,60
5877.333333666666,60
5877.333333666666,61
5877.333333666666,62
5879.999999666667,61
5879.999999666667,60
5881.333333666666,61
5882.666666666666,60
5882.666666666666,61
5883.999999666667,60
5885.333333666666,61
5886.666666666666,60
5887.999999666667,62
5887.999999666667,61
5889.333333666666,60
5891.999999666667,62
5893.333333666666,60
5893.333333666666,62
5893.333333666666,61
5895.999999666667,62
5895.999999666667,61
5897.333333666666,60
5898.666666666666,61
5898.666666666666,62
5899.999999666667,62
5901.333333666666,60
5902.666666666666,63
5903.999999666667,63
5903.999999666667,61
5905.333333666666,60
5906.666666666666,60
5907.999999666667,61
5909.333333666666,63
5909.333333666666,62
5910.666666666666,62
5911.999999666667,60
5913.333333666666,64
5914.666666666666,60
5914.666666666666,64
5915.999999666667,61
5917.333333666666,62
5919.999999666667,61
5919.999999666667,60
5919.999999666667,64
5919.999999666667,62
5921.333333666666,60
5923.999999666667,60
5925.333333666666,62
5925.333333666666,61
5925.333333666666,60
5927.999999666667,60
5930.666666666666,64
5930.666666666666,61
5933.333333666666,61
5933.333333666666,62
5934.666666666666,61
5935.999999666667,61
5935.999999666667,62
5937.333333666666,60
5938.666666666666,61
5938.666666666666,63
5939.999999666667,61
5941.333333666666,61
5941.333333666666,62
5941.333333666666,63
5942.666666666666,60
5943.999999666667,60
5945.333333666666,62
5946.666666666666,60
5946.666666666666,61
5946.666666666666,64
5946.666666666666,62
5949.333333666666,61
5949.333333666666,62
5950.666666666666,60
5951.999999666667,62
5951.999999666667,64
5953.333333666666,60
5953.333333666666,62
5954.666666666666,62
5955.999999666667,63
5957.333333666666,63
5957.333333666666,61
5958.666666666666,60
5959.999999666667,64
5959.999999666667,61
5961.333333666666,61
5962.666666666666,64
5962.666666666666,62
5963.999999666667,62
5965.333333666666,61
5966.666666666666,64
5967.999999666667,64
5967.999999666667,62
5969.333333666666,61
5970.666666666666,62
5973.333333666666,60
5973.333333666666,61
5973.333333666666,62
5974.666666666666,60
5975.999999666667,60
5977.333333666666,60
5978.666666666666,60
5979.999999666667,60
5981.333333666666,60
5983.999999666667,61
5983.999999666667,60
5986.666666666666,61
5987.999999666667,61
5989.333333666666,60
5989.333333666666,61
5990.666666666666,60
5991.999999666667,61
5993.333333666666,62
5994.666666666666,60
5994.666666666666,62
5994.666666666666,61
5995.999999666667,60
5998.666666666666,62
5999.999999666667,61
5999.999999666667,62
6002.666666666666,61
6002.666666666666,62
6003.999999666667,60
6005.333333666666,61
6005.333333666666,60
6006.666666666666,62
6007.999999666667,60
6009.333333666666,63
6010.666666666666,61
6010.666666666666,63
6011.999999666667,60
6013.333333666666,61
6013.333333666666,62
6014.666666666666,61
6015.999999666667,61
6015.999999666667,62
6015.999999666667,60
6017.333333666666,62
6018.666666666666,60
6019.999999666667,64
6019.999999666667,60
6021.333333666666,64
6022.666666666666,61
6023.999999666667,62
6026.666666666666,61
6026.666666666666,62
6026.666666666666,60
6027.999999666667,60
6030.666666666666,60
6031.999999666667,61
6031.999999666667,62
6031.999999666667,60
6033.333333666666,62
6034.666666666666,60
6037.333333666666,61
6037.333333666666,60
6039.999999666667,61
6039.999999666667,60
6039.999999666667,62
6041.333333666666,61
6042.666666666666,60
6042.666666666666,61
6043.999999666667,60
6045.333333666666,63
6045.333333666666,61
6046.666666666666,63
6047.999999666667,61
6047.999999666667,63
6047.999999666667,62
6049.333333666666,60
6050.666666666666,60
6051.999999666667,62
6053.333333666666,61
6053.333333666666,63
6053.333333666666,62
6055.999999666667,62
6055.999999666667,61
6057.333333666666,60
6058.666666666666,62
6058.666666666666,61
6059.999999666667,62
6059.999999666667,60
6061.333333666666,62
6062.666666666666,63
6063.999999666667,63
6063.999999666667,60
6065.333333666666,60
6066.666666666666,64
6067.999999666667,61
6069.333333666666,64
6070.666666666666,62
6071.999999666667,61
6073.333333666666,64
6073.333333666666,61
6074.666666666666,64
6074.666666666666,62
6075.999999666667,61
6077.333333666666,62
6079.999999666667,62
6079.999999666667,60
6079.999999666667,63
6079.999999666667,61
6081.333333666666,60
6082.666666666666,60
6083.999999666667,60
6085.333333666666,60
6086.666666666666,62
6087.999999666667,60
6090.666666666666,62
6090.666666666666,61
6090.666666666666,60
6093.333333666666,60
6093.333333666666,61
6094.666666666666,61
6095.999999666667,61
6095.999999666667,60
6097.333333666666,60
6098.666666666666,61
6099.999999666667,64
6101.333333666666,61
6101.333333666666,62
6102.666666666666,60
6105.333333666666,62
6106.666666666666,62
6106.666666666666,60
6106.666666666666,64
6106.666666666666,61
6109.333333666666,62
6109.333333666666,61
6110.666666666666,60
6111.999999666667,60
6111.999999666667,61
6113.333333666666,61
6113.333333666666,62
6114.666666666666,60
6115.999999666667,63
6117.333333666666,63
6117.333333666666,61
6118.666666666666,60
6119.999999666667,62
6121.333333666666,61
6122.666666666666,63
6122.666666666666,62
6122.666666666666,61
6123.999999666667,62
6125.333333666666,60
6126.666666666666,64
6127.999999666667,60
6127.999999666667,64
6129.333333666666,61
6130.666666666666,62
6133.333333666666,62
6133.333333666666,64
6133.333333666666,60
6134.666666666666,60
6137.333333666666,60
6138.666666666666,60
6138.666666666666,62
6138.666666666666,61
6139.999999666667,60
6141.333333666666,60
6143.999999666667,62
6143.999999666667,61
6146.666666666666,62
6146.666666666666,61
6147.999999666667,61
6149.333333666666,62
6149.333333666666,61
6150.666666666666,60
6151.999999666667,63
6151.999999666667,61
6153.333333666666,60
6154.666666666666,62
6154.666666666666,60
6154.666666666666,63
6155.999999666667,60
6157.333333666666,60
6158.666666666666,62
6159.999999666667,64
6159.999999666667,60
6159.999999666667,61
6159.999999666667,62
6162.666666666666,62
6162.666666666666,61
6163.999999666667,60
6165.333333666666,64
6166.666666666666,62
6167.999999666667,62
6169.333333666666,63
6170.666666666666,63
6170.666666666666,61
6171.999999666667,60
6173.333333666666,64
6173.333333666666,60
6174.666666666666,61
6175.999999666667,64
6175.999999666667,62
6177.333333666666,62
6178.666666666666,61
6179.999999666667,64
6181.333333666666,62
6181.333333666666,64
6182.666666666666,61
6183.999999666667,62
6186.666666666666,64
6186.666666666666,61
6186.666666666666,60
6186.666666666666,62
6187.999999666667,60
6189.333333666666,60
6190.666666666666,60
6191.999999666667,60
6194.666666666666,60
6197.333333666666,60
6197.333333666666,61
6199.999999666667,61
6199.999999666667,62
6201.333333666666,61
6202.666666666666,60
6202.666666666666,61
6203.999999666667,60
6205.333333666666,61
6206.666666666666,61
6207.999999666667,60
6207.999999666667,62
6207.999999666667,61
6209.333333666666,60
6211.999999666667,62
6213.333333666666,62
6213.333333666666,61
6215.999999666667,62
6215.999999666667,61
6217.333333666666,60
6218.666666666666,60
6218.666666666666,61
6219.999999666667,62
6219.999999666667,60
6221.333333666666,60
6222.666666666666,63
6223.999999666667,63
6223.999999666667,61
6225.333333666666,60
6226.666666666666,63
6226.666666666666,61
6227.999999666667,61
6229.333333666666,62
6229.333333666666,61
6230.666666666666,62
6231.999999666667,60
6233.333333666666,64
6234.666666666666,64
6235.999999666667,61
6237.333333666666,62
6239.999999666667,63
6239.999999666667,62
6239.999999666667,61
6239.999999666667,60
6241.333333666666,60
6243.999999666667,60
6245.333333666666,61
6245.333333666666,60
6245.333333666666,62
6246.666666666666,60
6247.999999666667,60
6250.666666666666,61
6253.333333666666,60
6253.333333666666,62
6253.333333666666,61
6254.666666666666,61
6255.999999666667,60
6255.999999666667,61
6257.333333666666,60
6258.666666666666,61
6258.666666666666,63
6259.999999666667,62
6261.333333666666,62
6261.333333666666,63
6261.333333666666,61
6262.666666666666,60
6263.999999666667,60
6265.333333666666,62
6266.666666666666,62
6266.666666666666,64
6269.333333666666,62
6269.333333666666,61
6270.666666666666,60
6271.999999666667,62
6271.999999666667,63
6273.333333666666,62
6274.666666666666,62
6275.999999666667,63
6277.333333666666,60
6277.333333666666,63
6278.666666666666,60
6279.999999666667,62
6279.999999666667,61
6279.999999666667,64
6281.333333666666,61
6282.666666666666,64
6282.666666666666,60
6283.999999666667,62
6285.333333666666,61
6286.666666666666,60
6286.666666666666,64
6287.999999666667,62
6287.999999666667,64
6289.333333666666,61
6290.666666666666,62
6293.333333666666,60
6293.333333666666,64
6293.333333666666,62
6294.666666666666,60
6295.999999666667,60
6297.333333666666,60
6298.666666666666,60
6299.999999666667,62
6301.333333666666,60
6303.999999666667,61
6303.999999666667,60
6303.999999666667,62
6306.666666666666,61
6306.666666666666,62
6307.999999666667,61
6309.333333666666,61
6309.333333666666,60
6310.666666666666,60
6311.999999666667,61
6313.333333666666,63
6314.666666666666,61
6314.666666666666,62
6315.999999666667,60
6318.666666666666,62
6319.999999666667,61
6319.999999666667,62
6319.999999666667,63
6322.666666666666,61
6322.666666666666,62
6323.999999666667,60
6325.333333666666,61
6325.333333666666,62
6326.666666666666,60
6326.666666666666,62
6327.999999666667,60
6329.333333666666,63
6330.666666666666,61
6330.666666666666,63
6331.999999666667,60
6333.333333666666,64
