,Type,Channel,Note,Pitch,Velocity,Time
12504,note_off,0,52,--,64,320
12505,note_on,0,53,--,64,0
12506,note_off,0,53,--,64,640
12507,note_on,0,51,--,64,0
12508,pitchwheel,0,--,819,--,0
12509,note_off,0,51,--,64,160
12510,note_on,0,59,--,64,0
12511,pitchwheel,0,--,3276,--,0
12512,note_off,0,59,--,64,160
12513,note_on,0,57,--,64,0
12514,note_off,0,57,--,64,320
12515,note_on,0,58,--,64,0
12516,note_off,0,58,--,64,480
12517,note_on,0,52,--,64,0
12518,note_off,0,52,--,64,160
12519,note_on,0,57,--,64,0
12520,pitchwheel,0,--,2047,--,0
12521,note_off,0,57,--,64,320
12522,note_on,0,58,--,64,0
12523,note_off,0,58,--,64,320
12524,note_on,0,59,--,64,0
12525,pitchwheel,0,--,2047,--,0
12526,note_off,0,59,--,64,320
12527,note_on,0,55,--,64,0
12528,note_off,0,55,--,64,320
12529,note_on,0,58,--,64,0
12530,note_off,0,58,--,64,320
12531,note_on,0,57,--,64,0
12532,pitchwheel,0,--,3276,--,0
12533,note_off,0,57,--,64,320
12534,note_on,0,57,--,64,0
12535,pitchwheel,0,--,2047,--,0
12536,note_off,0,57,--,64,320
12537,note_on,0,50,--,64,0
12538,pitchwheel,0,--,819,--,0
12539,note_off,0,50,--,64,320
12540,note_on,0,55,--,64,0
12541,pitchwheel,0,--,1638,--,0
12542,note_off,0,55,--,64,160
12543,note_on,0,50,--,64,0
12544,pitchwheel,0,--,819,--,0
12545,note_off,0,50,--,64,160
12546,note_on,0,45,--,64,0
12547,note_off,0,45,--,64,320
12548,note_on,0,39,--,64,0
12549,pitchwheel,0,--,819,--,0
12550,note_off,0,39,--,64,320
12551,note_on,0,45,--,64,0
12552,pitchwheel,0,--,1638,--,0
12553,note_off,0,45,--,64,160
12554,note_on,0,40,--,64,0
12555,pitchwheel,0,--,2866,--,0
12556,note_off,0,40,--,64,160
12557,note_on,0,44,--,64,0
12558,note_off,0,44,--,64,320
12559,note_on,0,41,--,64,0
12560,note_off,0,41,--,64,320
12561,note_on,0,43,--,64,0
12562,pitchwheel,0,--,409,--,0
12563,note_off,0,43,--,64,160
12564,note_on,0,40,--,64,0
12565,pitchwheel,0,--,2457,--,0
12566,note_off,0,40,--,64,160
12567,note_on,0,45,--,64,0
12568,pitchwheel,0,--,2047,--,0
12569,note_off,0,45,--,64,320
12570,note_on,0,50,--,64,0
12571,pitchwheel,0,--,2457,--,0
12572,note_off,0,50,--,64,320
12573,note_on,0,56,--,64,0
12574,pitchwheel,0,--,2047,--,0
12575,note_off,0,56,--,64,160
12576,note_on,0,57,--,64,0
12577,note_off,0,57,--,64,160
12578,note_on,0,50,--,64,0
12579,pitchwheel,0,--,1228,--,0
12580,note_off,0,50,--,64,320
12581,note_on,0,59,--,64,0
12582,pitchwheel,0,--,3276,--,0
12583,note_off,0,59,--,64,320
12584,note_on,0,58,--,64,0
12585,pitchwheel,0,--,1638,--,0
12586,note_off,0,58,--,64,160
12587,note_on,0,52,--,64,0
12588,pitchwheel,0,--,2457,--,0
12589,note_off,0,52,--,64,160
12590,note_on,0,53,--,64,0
12591,note_off,0,53,--,64,320
12592,note_on,0,57,--,64,0
12593,pitchwheel,0,--,1638,--,0
12594,note_off,0,57,--,64,320
12595,note_on,0,59,--,64,0
12596,pitchwheel,0,--,3685,--,0
12597,note_off,0,59,--,64,320
12598,note_on,0,57,--,64,0
12599,pitchwheel,0,--,2047,--,0
12600,note_off,0,57,--,64,320
12601,note_on,0,50,--,64,0
12602,note_off,0,50,--,64,320
12603,note_on,0,57,--,64,0
12604,note_off,0,57,--,64,160
12605,note_on,0,57,--,64,0
12606,pitchwheel,0,--,2047,--,0
12607,note_off,0,57,--,64,480
12608,note_on,0,55,--,64,0
12609,pitchwheel,0,--,1638,--,0
12610,note_off,0,55,--,64,320
12611,note_on,0,50,--,64,0
12612,pitchwheel,0,--,2457,--,0
12613,note_off,0,50,--,64,160
12614,note_on,0,56,--,64,0
12615,pitchwheel,0,--,2047,--,0
12616,note_off,0,56,--,64,160
12617,note_on,0,50,--,64,0
12618,pitchwheel,0,--,1228,--,0
12619,note_off,0,50,--,64,320
12620,note_on,0,53,--,64,0
12621,note_off,0,53,--,64,320
12622,note_on,0,50,--,64,0
12623,pitchwheel,0,--,819,--,0
12624,note_off,0,50,--,64,160
12625,note_on,0,55,--,64,0
12626,note_off,0,55,--,64,160
12627,note_on,0,53,--,64,0
12628,note_off,0,53,--,64,320
12629,note_on,0,56,--,64,0
12630,note_off,0,56,--,64,320
12631,note_on,0,59,--,64,0
12632,pitchwheel,0,--,3276,--,0
12633,note_off,0,59,--,64,160
12634,note_on,0,57,--,64,0
12635,pitchwheel,0,--,2047,--,0
12636,note_off,0,57,--,64,160
12637,note_on,0,48,--,64,0
12638,pitchwheel,0,--,3276,--,0
12639,note_off,0,48,--,64,320
12640,note_on,0,50,--,64,0
12641,pitchwheel,0,--,819,--,0
12642,note_off,0,50,--,64,320
12643,note_on,0,58,--,64,0
12644,note_off,0,58,--,64,160
12645,note_on,0,59,--,64,0
12646,pitchwheel,0,--,3685,--,0
12647,note_off,0,59,--,64,480
12648,note_on,0,48,--,64,0
12649,pitchwheel,0,--,3276,--,0
12650,note_off,0,48,--,64,320
12651,note_on,0,50,--,64,0
12652,note_off,0,50,--,64,160
12653,note_on,0,56,--,64,0
12654,pitchwheel,0,--,2047,--,0
12655,note_off,0,56,--,64,320
12656,note_on,0,57,--,64,0
12657,note_off,0,57,--,64,320
12658,note_on,0,50,--,64,0
12659,pitchwheel,0,--,2457,--,0
12660,note_off,0,50,--,64,160
12661,note_on,0,57,--,64,0
12662,pitchwheel,0,--,1638,--,0
12663,note_off,0,57,--,64,160
12664,note_on,0,57,--,64,0
12665,pitchwheel,0,--,3276,--,0
12666,note_off,0,57,--,64,320
12667,note_on,0,58,--,64,0
12668,pitchwheel,0,--,409,--,0
12669,note_off,0,58,--,64,320
12670,note_on,0,52,--,64,0
12671,pitchwheel,0,--,2457,--,0
12672,note_off,0,52,--,64,160
12673,note_on,0,47,--,64,0
12674,pitchwheel,0,--,3685,--,0
12675,note_off,0,47,--,64,160
12676,note_on,0,48,--,64,0
12677,pitchwheel,0,--,2047,--,0
12678,note_off,0,48,--,64,320
12679,note_on,0,45,--,64,0
12680,note_off,0,45,--,64,320
12681,note_on,0,43,--,64,0
12682,pitchwheel,0,--,409,--,0
12683,note_off,0,43,--,64,320
12684,note_on,0,43,--,64,0
12685,note_off,0,43,--,64,320
12686,note_on,0,48,--,64,0
12687,pitchwheel,0,--,3276,--,0
12688,note_off,0,48,--,64,480
12689,note_on,0,53,--,64,0
12690,note_off,0,53,--,64,160
12691,note_on,0,48,--,64,0
12692,pitchwheel,0,--,2047,--,0
12693,note_off,0,48,--,64,320
12694,note_on,0,47,--,64,0
12695,pitchwheel,0,--,2457,--,0
12696,note_off,0,47,--,64,320
12697,note_on,0,48,--,64,0
12698,pitchwheel,0,--,819,--,0
12699,note_off,0,48,--,64,160
12700,note_on,0,45,--,64,0
12701,pitchwheel,0,--,1638,--,0
12702,note_off,0,45,--,64,160
12703,note_on,0,50,--,64,0
12704,pitchwheel,0,--,1228,--,0
12705,note_off,0,50,--,64,320
12706,note_on,0,50,--,64,0
12707,pitchwheel,0,--,2457,--,0
12708,note_off,0,50,--,64,320
12709,note_on,0,52,--,64,0
12710,pitchwheel,0,--,2457,--,0
12711,note_off,0,52,--,64,160
12712,note_on,0,50,--,64,0
12713,pitchwheel,0,--,2457,--,0
12714,note_off,0,50,--,64,160
12715,note_on,0,56,--,64,0
12716,note_off,0,56,--,64,320
12717,note_on,0,58,--,64,0
12718,pitchwheel,0,--,409,--,0
12719,note_off,0,58,--,64,320
12720,note_on,0,52,--,64,0
12721,pitchwheel,0,--,2457,--,0
12722,note_off,0,52,--,64,320
12723,note_on,0,50,--,64,0
12724,note_off,0,50,--,64,320
12725,note_on,0,52,--,64,0
12726,pitchwheel,0,--,2866,--,0
12727,note_off,0,52,--,64,320
12728,note_on,0,50,--,64,0
12729,pitchwheel,0,--,2457,--,0
12730,note_off,0,50,--,64,320
12731,note_on,0,45,--,64,0
12732,pitchwheel,0,--,2047,--,0
12733,note_off,0,45,--,64,320
12734,note_on,0,47,--,64,0
12735,pitchwheel,0,--,3685,--,0
12736,note_off,0,47,--,64,320
12737,note_on,0,46,--,64,0
12738,pitchwheel,0,--,1638,--,0
12739,note_off,0,46,--,64,160
12740,note_on,0,47,--,64,0
12741,pitchwheel,0,--,3276,--,0
12742,note_off,0,47,--,64,160
12743,note_on,0,53,--,64,0
12744,note_off,0,53,--,64,320
12745,note_on,0,53,--,64,0
12746,pitchwheel,0,--,1228,--,0
12747,note_off,0,53,--,64,480
12748,note_on,0,53,--,64,0
12749,note_off,0,53,--,64,160
12750,note_on,0,56,--,64,0
12751,note_off,0,56,--,64,320
12752,note_on,0,57,--,64,0
12753,pitchwheel,0,--,1638,--,0
12754,note_off,0,57,--,64,480
12755,note_on,0,55,--,64,0
12756,note_off,0,55,--,64,480
12757,note_on,0,56,--,64,0
12758,note_off,0,56,--,64,320
12759,note_on,0,50,--,64,0
12760,note_off,0,50,--,64,160
12761,note_on,0,45,--,64,0
12762,note_off,0,45,--,64,160
12763,note_on,0,46,--,64,0
12764,note_off,0,46,--,64,320
12765,note_on,0,48,--,64,0
12766,pitchwheel,0,--,819,--,0
12767,note_off,0,48,--,64,320
12768,note_on,0,43,--,64,0
12769,pitchwheel,0,--,409,--,0
12770,note_off,0,43,--,64,160
12771,note_on,0,38,--,64,0
12772,pitchwheel,0,--,819,--,0
12773,note_off,0,38,--,64,480
12774,note_on,0,39,--,64,0
12775,pitchwheel,0,--,819,--,0
12776,note_off,0,39,--,64,320
12777,note_on,0,45,--,64,0
12778,pitchwheel,0,--,1638,--,0
12779,note_off,0,45,--,64,320
12780,note_on,0,46,--,64,0
12781,note_off,0,46,--,64,320
12782,note_on,0,45,--,64,0
12783,pitchwheel,0,--,3276,--,0
12784,note_off,0,45,--,64,320
12785,note_on,0,46,--,64,0
12786,pitchwheel,0,--,409,--,0
12787,note_off,0,46,--,64,160
12788,note_on,0,47,--,64,0
12789,pitchwheel,0,--,2457,--,0
12790,note_off,0,47,--,64,160
12791,note_on,0,43,--,64,0
12792,note_off,0,43,--,64,320
12793,note_on,0,43,--,64,0
12794,pitchwheel,0,--,409,--,0
12795,note_off,0,43,--,64,320
12796,note_on,0,45,--,64,0
12797,note_off,0,45,--,64,160
12798,note_on,0,43,--,64,0
12799,note_off,0,43,--,64,480
12800,note_on,0,38,--,64,0
12801,pitchwheel,0,--,2457,--,0
12802,note_off,0,38,--,64,320
12803,note_on,0,46,--,64,0
12804,pitchwheel,0,--,1638,--,0
12805,note_off,0,46,--,64,160
12806,note_on,0,40,--,64,0
12807,pitchwheel,0,--,2457,--,0
12808,note_off,0,40,--,64,480
12809,note_on,0,36,--,64,0
12810,pitchwheel,0,--,3276,--,0
12811,note_off,0,36,--,64,320
12812,note_on,0,47,--,64,0
12813,pitchwheel,0,--,2457,--,0
12814,note_off,0,47,--,64,160
12815,note_on,0,36,--,64,0
12816,pitchwheel,0,--,819,--,0
12817,note_off,0,36,--,64,160
12818,note_on,0,47,--,64,0
12819,pitchwheel,0,--,3276,--,0
12820,note_off,0,47,--,64,640
12821,note_on,0,38,--,64,0
12822,pitchwheel,0,--,1228,--,0
12823,note_off,0,38,--,64,160
12824,note_on,0,38,--,64,0
12825,note_off,0,38,--,64,160
12826,note_on,0,38,--,64,0
12827,pitchwheel,0,--,819,--,0
12828,note_off,0,38,--,64,320
12829,note_on,0,38,--,64,0
12830,pitchwheel,0,--,2457,--,0
12831,note_off,0,38,--,64,640
12832,note_on,0,43,--,64,0
12833,note_off,0,43,--,64,320
12834,note_on,0,45,--,64,0
12835,pitchwheel,0,--,3276,--,0
12836,note_off,0,45,--,64,320
12837,note_on,0,48,--,64,0
12838,pitchwheel,0,--,3276,--,0
12839,note_off,0,48,--,64,160
12840,note_on,0,43,--,64,0
12841,note_off,0,43,--,64,160
12842,note_on,0,38,--,64,0
12843,pitchwheel,0,--,2457,--,0
12844,note_off,0,38,--,64,320
12845,note_on,0,45,--,64,0
12846,note_off,0,45,--,64,320
12847,note_on,0,40,--,64,0
12848,pitchwheel,0,--,2457,--,0
12849,note_off,0,40,--,64,160
12850,note_on,0,45,--,64,0
12851,pitchwheel,0,--,3276,--,0
12852,note_off,0,45,--,64,160
12853,note_on,0,46,--,64,0
12854,pitchwheel,0,--,1638,--,0
12855,note_off,0,46,--,64,320
12856,note_on,0,45,--,64,0
12857,pitchwheel,0,--,2047,--,0
12858,note_off,0,45,--,64,320
12859,note_on,0,41,--,64,0
12860,pitchwheel,0,--,1228,--,0
12861,note_off,0,41,--,64,320
12862,note_on,0,40,--,64,0
12863,note_off,0,40,--,64,320
12864,note_on,0,36,--,64,0
12865,pitchwheel,0,--,2047,--,0
12866,note_off,0,36,--,64,160
12867,note_on,0,41,--,64,0
12868,note_off,0,41,--,64,480
12869,note_on,0,43,--,64,0
12870,note_off,0,43,--,64,320
12871,note_on,0,44,--,64,0
12872,note_off,0,44,--,64,160
12873,note_on,0,45,--,64,0
12874,pitchwheel,0,--,1638,--,0
12875,note_off,0,45,--,64,160
12876,note_on,0,41,--,64,0
12877,note_off,0,41,--,64,320
12878,note_on,0,44,--,64,0
12879,note_off,0,44,--,64,480
12880,note_on,0,41,--,64,0
12881,note_off,0,41,--,64,160
12882,note_on,0,46,--,64,0
12883,note_off,0,46,--,64,640
12884,note_on,0,37,--,64,0
12885,note_off,0,37,--,64,320
12886,note_on,0,45,--,64,0
12887,pitchwheel,0,--,1638,--,0
12888,note_off,0,45,--,64,320
12889,note_on,0,46,--,64,0
12890,pitchwheel,0,--,1638,--,0
12891,note_off,0,46,--,64,320
12892,note_on,0,45,--,64,0
12893,pitchwheel,0,--,2047,--,0
12894,note_off,0,45,--,64,320
12895,note_on,0,45,--,64,0
12896,pitchwheel,0,--,3276,--,0
12897,note_off,0,45,--,64,320
12898,note_on,0,45,--,64,0
12899,pitchwheel,0,--,1638,--,0
12900,note_off,0,45,--,64,320
12901,note_on,0,45,--,64,0
12902,pitchwheel,0,--,2047,--,0
12903,note_off,0,45,--,64,160
12904,note_on,0,47,--,64,0
12905,pitchwheel,0,--,3276,--,0
12906,note_off,0,47,--,64,160
12907,note_on,0,45,--,64,0
12908,note_off,0,45,--,64,320
12909,note_on,0,46,--,64,0
12910,pitchwheel,0,--,1638,--,0
12911,note_off,0,46,--,64,320
12912,note_on,0,47,--,64,0
12913,pitchwheel,0,--,3276,--,0
12914,note_off,0,47,--,64,160
12915,note_on,0,41,--,64,0
12916,note_off,0,41,--,64,160
12917,note_on,0,36,--,64,0
12918,pitchwheel,0,--,3276,--,0
12919,note_off,0,36,--,64,320
12920,note_on,0,40,--,64,0
12921,pitchwheel,0,--,2866,--,0
12922,note_off,0,40,--,64,320
12923,note_on,0,36,--,64,0
12924,pitchwheel,0,--,819,--,0
12925,note_off,0,36,--,64,160
12926,note_on,0,38,--,64,0
12927,pitchwheel,0,--,819,--,0
12928,note_off,0,38,--,64,160
12929,note_on,0,43,--,64,0
12930,pitchwheel,0,--,1638,--,0
12931,note_off,0,43,--,64,320
12932,note_on,0,45,--,64,0
12933,pitchwheel,0,--,2047,--,0
12934,note_off,0,45,--,64,320
12935,note_on,0,47,--,64,0
12936,pitchwheel,0,--,2047,--,0
12937,note_off,0,47,--,64,160
12938,note_on,0,45,--,64,0
12939,note_off,0,45,--,64,160
12940,note_on,0,50,--,64,0
12941,pitchwheel,0,--,2457,--,0
12942,note_off,0,50,--,64,320
12943,note_on,0,50,--,64,0
12944,pitchwheel,0,--,819,--,0
12945,note_off,0,50,--,64,320
12946,note_on,0,51,--,64,0
12947,pitchwheel,0,--,819,--,0
12948,note_off,0,51,--,64,160
12949,note_on,0,50,--,64,0
12950,pitchwheel,0,--,819,--,0
12951,note_off,0,50,--,64,160
12952,note_on,0,50,--,64,0
12953,pitchwheel,0,--,1228,--,0
12954,note_off,0,50,--,64,320
12955,note_on,0,48,--,64,0
12956,pitchwheel,0,--,3276,--,0
12957,note_off,0,48,--,64,320
12958,note_on,0,53,--,64,0
12959,note_off,0,53,--,64,320
12960,note_on,0,48,--,64,0
12961,pitchwheel,0,--,3276,--,0
12962,note_off,0,48,--,64,320
12963,note_on,0,50,--,64,0
12964,pitchwheel,0,--,1228,--,0
12965,note_off,0,50,--,64,320
12966,note_on,0,45,--,64,0
12967,pitchwheel,0,--,2047,--,0
12968,note_off,0,45,--,64,160
12969,note_on,0,47,--,64,0
12970,pitchwheel,0,--,2457,--,0
12971,note_off,0,47,--,64,160
12972,note_on,0,52,--,64,0
12973,pitchwheel,0,--,2457,--,0
12974,note_off,0,52,--,64,320
12975,note_on,0,53,--,64,0
12976,pitchwheel,0,--,2457,--,0
12977,note_off,0,53,--,64,320
12978,note_on,0,52,--,64,0
12979,pitchwheel,0,--,2866,--,0
12980,note_off,0,52,--,64,160
12981,note_on,0,49,--,64,0
12982,note_off,0,49,--,64,160
12983,note_on,0,53,--,64,0
12984,note_off,0,53,--,64,320
12985,note_on,0,48,--,64,0
12986,pitchwheel,0,--,819,--,0
12987,note_off,0,48,--,64,320
12988,note_on,0,52,--,64,0
12989,note_off,0,52,--,64,160
12990,note_on,0,52,--,64,0
12991,pitchwheel,0,--,2457,--,0
12992,note_off,0,52,--,64,160
12993,note_on,0,53,--,64,0
12994,note_off,0,53,--,64,320
12995,note_on,0,51,--,64,0
12996,pitchwheel,0,--,819,--,0
12997,note_off,0,51,--,64,320
12998,note_on,0,45,--,64,0
12999,pitchwheel,0,--,1638,--,0
13000,note_off,0,45,--,64,160
13001,note_on,0,48,--,64,0
13002,pitchwheel,0,--,819,--,0
13003,note_off,0,48,--,64,160
13004,note_on,0,53,--,64,0
13005,pitchwheel,0,--,2457,--,0
13006,note_off,0,53,--,64,320
13007,note_on,0,47,--,64,0
13008,pitchwheel,0,--,3276,--,0
13009,note_off,0,47,--,64,320
13010,note_on,0,52,--,64,0
13011,pitchwheel,0,--,2457,--,0
13012,note_off,0,52,--,64,160
13013,note_on,0,50,--,64,0
13014,note_off,0,50,--,64,480
13015,note_on,0,50,--,64,0
13016,pitchwheel,0,--,819,--,0
13017,note_off,0,50,--,64,480
13018,note_on,0,50,--,64,0
13019,pitchwheel,0,--,2457,--,0
13020,note_off,0,50,--,64,160
13021,note_on,0,49,--,64,0
13022,note_off,0,49,--,64,320
13023,note_on,0,43,--,64,0
13024,note_off,0,43,--,64,320
13025,note_on,0,46,--,64,0
13026,note_off,0,46,--,64,160
13027,note_on,0,43,--,64,0
13028,note_off,0,43,--,64,160
13029,note_on,0,40,--,64,0
13030,pitchwheel,0,--,2866,--,0
13031,note_off,0,40,--,64,320
13032,note_on,0,41,--,64,0
13033,note_off,0,41,--,64,320
13034,note_on,0,47,--,64,0
13035,pitchwheel,0,--,3276,--,0
13036,note_off,0,47,--,64,160
13037,note_on,0,45,--,64,0
13038,pitchwheel,0,--,3276,--,0
13039,note_off,0,45,--,64,160
13040,note_on,0,47,--,64,0
13041,pitchwheel,0,--,3685,--,0
13042,note_off,0,47,--,64,320
13043,note_on,0,45,--,64,0
13044,pitchwheel,0,--,2047,--,0
13045,note_off,0,45,--,64,480
13046,note_on,0,40,--,64,0
13047,pitchwheel,0,--,2457,--,0
13048,note_off,0,40,--,64,320
13049,note_on,0,40,--,64,0
13050,pitchwheel,0,--,2866,--,0
13051,note_off,0,40,--,64,480
13052,note_on,0,36,--,64,0
13053,pitchwheel,0,--,2047,--,0
13054,note_off,0,36,--,64,160
13055,note_on,0,38,--,64,0
13056,pitchwheel,0,--,819,--,0
13057,note_off,0,38,--,64,320
13058,note_on,0,46,--,64,0
13059,pitchwheel,0,--,409,--,0
13060,note_off,0,46,--,64,320
13061,note_on,0,43,--,64,0
13062,pitchwheel,0,--,2866,--,0
13063,note_off,0,43,--,64,160
13064,note_on,0,38,--,64,0
13065,pitchwheel,0,--,819,--,0
13066,note_off,0,38,--,64,160
13067,note_on,0,40,--,64,0
13068,note_off,0,40,--,64,320
13069,note_on,0,41,--,64,0
13070,pitchwheel,0,--,2457,--,0
13071,note_off,0,41,--,64,320
13072,note_on,0,38,--,64,0
13073,pitchwheel,0,--,819,--,0
13074,note_off,0,38,--,64,320
13075,note_on,0,36,--,64,0
13076,pitchwheel,0,--,2047,--,0
13077,note_off,0,36,--,64,320
13078,note_on,0,45,--,64,0
13079,pitchwheel,0,--,2047,--,0
13080,note_off,0,45,--,64,320
13081,note_on,0,47,--,64,0
13082,pitchwheel,0,--,3685,--,0
13083,note_off,0,47,--,64,320
13084,note_on,0,36,--,64,0
13085,pitchwheel,0,--,2047,--,0
13086,note_off,0,36,--,64,320
13087,note_on,0,46,--,64,0
13088,pitchwheel,0,--,1638,--,0
13089,note_off,0,46,--,64,320
13090,note_on,0,38,--,64,0
13091,pitchwheel,0,--,2457,--,0
13092,note_off,0,38,--,64,320
13093,note_on,0,45,--,64,0
13094,note_off,0,45,--,64,320
13095,note_on,0,47,--,64,0
13096,pitchwheel,0,--,2047,--,0
13097,note_off,0,47,--,64,320
13098,note_on,0,44,--,64,0
13099,note_off,0,44,--,64,160
13100,note_on,0,40,--,64,0
13101,pitchwheel,0,--,2457,--,0
13102,note_off,0,40,--,64,160
13103,note_on,0,47,--,64,0
13104,pitchwheel,0,--,3685,--,0
13105,note_off,0,47,--,64,320
13106,note_on,0,47,--,64,0
13107,pitchwheel,0,--,3276,--,0
13108,note_off,0,47,--,64,480
13109,note_on,0,41,--,64,0
13110,note_off,0,41,--,64,160
13111,note_on,0,47,--,64,0
13112,pitchwheel,0,--,2047,--,0
13113,note_off,0,47,--,64,320
13114,note_on,0,41,--,64,0
13115,pitchwheel,0,--,1228,--,0
13116,note_off,0,41,--,64,480
13117,note_on,0,40,--,64,0
13118,pitchwheel,0,--,2457,--,0
13119,note_off,0,40,--,64,160
13120,note_on,0,47,--,64,0
13121,pitchwheel,0,--,3276,--,0
13122,note_off,0,47,--,64,320
13123,note_on,0,39,--,64,0
13124,pitchwheel,0,--,819,--,0
13125,note_off,0,39,--,64,320
13126,note_on,0,45,--,64,0
13127,note_off,0,45,--,64,320
13128,note_on,0,46,--,64,0
13129,note_off,0,46,--,64,320
13130,note_on,0,43,--,64,0
13131,pitchwheel,0,--,1638,--,0
13132,note_off,0,43,--,64,320
13133,note_on,0,47,--,64,0
13134,pitchwheel,0,--,2457,--,0
13135,note_off,0,47,--,64,160
13136,note_on,0,43,--,64,0
13137,note_off,0,43,--,64,480
13138,note_on,0,43,--,64,0
13139,pitchwheel,0,--,1638,--,0
13140,note_off,0,43,--,64,320
13141,note_on,0,45,--,64,0
13142,pitchwheel,0,--,1638,--,0
13143,note_off,0,45,--,64,320
13144,note_on,0,50,--,64,0
13145,pitchwheel,0,--,2457,--,0
13146,note_off,0,50,--,64,320
13147,note_on,0,45,--,64,0
13148,pitchwheel,0,--,2047,--,0
13149,note_off,0,45,--,64,320
13150,note_on,0,45,--,64,0
13151,pitchwheel,0,--,1638,--,0
13152,note_off,0,45,--,64,160
13153,note_on,0,43,--,64,0
13154,pitchwheel,0,--,1638,--,0
13155,note_off,0,43,--,64,160
13156,note_on,0,38,--,64,0
13157,pitchwheel,0,--,819,--,0
13158,note_off,0,38,--,64,320
13159,note_on,0,47,--,64,0
13160,pitchwheel,0,--,2457,--,0
13161,note_off,0,47,--,64,320
13162,note_on,0,45,--,64,0
13163,note_off,0,45,--,64,320
13164,note_on,0,41,--,64,0
13165,note_off,0,41,--,64,320
13166,note_on,0,43,--,64,0
13167,note_off,0,43,--,64,320
13168,note_on,0,44,--,64,0
13169,note_off,0,44,--,64,160
13170,note_on,0,45,--,64,0
13171,pitchwheel,0,--,1638,--,0
13172,note_off,0,45,--,64,480
13173,note_on,0,46,--,64,0
13174,pitchwheel,0,--,1638,--,0
13175,note_off,0,46,--,64,320
13176,note_on,0,45,--,64,0
13177,pitchwheel,0,--,2047,--,0
13178,note_off,0,45,--,64,160
13179,note_on,0,45,--,64,0
13180,pitchwheel,0,--,3276,--,0
13181,note_off,0,45,--,64,160
13182,note_on,0,44,--,64,0
13183,note_off,0,44,--,64,320
13184,note_on,0,40,--,64,0
13185,note_off,0,40,--,64,320
13186,note_on,0,38,--,64,0
13187,pitchwheel,0,--,3685,--,0
13188,note_off,0,38,--,64,160
13189,note_on,0,41,--,64,0
13190,note_off,0,41,--,64,160
13191,note_on,0,40,--,64,0
13192,pitchwheel,0,--,2457,--,0
13193,note_off,0,40,--,64,320
13194,note_on,0,46,--,64,0
13195,pitchwheel,0,--,1638,--,0
13196,note_off,0,46,--,64,320
13197,note_on,0,50,--,64,0
13198,pitchwheel,0,--,1228,--,0
13199,note_off,0,50,--,64,160
13200,note_on,0,50,--,64,0
13201,pitchwheel,0,--,3685,--,0
13202,note_off,0,50,--,64,160
13203,note_on,0,48,--,64,0
13204,pitchwheel,0,--,2047,--,0
13205,note_off,0,48,--,64,320
13206,note_on,0,53,--,64,0
13207,note_off,0,53,--,64,320
13208,note_on,0,58,--,64,0
13209,pitchwheel,0,--,1638,--,0
13210,note_off,0,58,--,64,160
13211,note_on,0,59,--,64,0
13212,pitchwheel,0,--,3276,--,0
13213,note_off,0,59,--,64,160
13214,note_on,0,53,--,64,0
13215,note_off,0,53,--,64,320
13216,note_on,0,55,--,64,0
13217,pitchwheel,0,--,1638,--,0
13218,note_off,0,55,--,64,320
13219,note_on,0,59,--,64,0
13220,pitchwheel,0,--,2457,--,0
13221,note_off,0,59,--,64,160
13222,note_on,0,48,--,64,0
13223,pitchwheel,0,--,819,--,0
13224,note_off,0,48,--,64,160
13225,note_on,0,48,--,64,0
13226,pitchwheel,0,--,3276,--,0
13227,note_off,0,48,--,64,320
13228,note_on,0,48,--,64,0
13229,pitchwheel,0,--,2047,--,0
13230,note_off,0,48,--,64,320
13231,note_on,0,53,--,64,0
13232,note_off,0,53,--,64,320
13233,note_on,0,52,--,64,0
13234,note_off,0,52,--,64,320
13235,note_on,0,52,--,64,0
13236,pitchwheel,0,--,1638,--,0
13237,note_off,0,52,--,64,160
13238,note_on,0,53,--,64,0
13239,note_off,0,53,--,64,480
13240,note_on,0,52,--,64,0
13241,pitchwheel,0,--,1638,--,0
13242,note_off,0,52,--,64,320
13243,note_on,0,48,--,64,0
13244,pitchwheel,0,--,2047,--,0
13245,note_off,0,48,--,64,160
13246,note_on,0,59,--,64,0
13247,pitchwheel,0,--,3276,--,0
13248,note_off,0,59,--,64,160
13249,note_on,0,52,--,64,0
13250,note_off,0,52,--,64,320
13251,note_on,0,51,--,64,0
13252,pitchwheel,0,--,819,--,0
13253,note_off,0,51,--,64,480
13254,note_on,0,57,--,64,0
13255,note_off,0,57,--,64,160
13256,note_on,0,56,--,64,0
13257,note_off,0,56,--,64,320
13258,note_on,0,58,--,64,0
13259,note_off,0,58,--,64,320
13260,note_on,0,52,--,64,0
13261,note_off,0,52,--,64,320
13262,note_on,0,50,--,64,0
13263,pitchwheel,0,--,819,--,0
13264,note_off,0,50,--,64,320
13265,note_on,0,51,--,64,0
13266,pitchwheel,0,--,819,--,0
13267,note_off,0,51,--,64,320
13268,note_on,0,52,--,64,0
13269,pitchwheel,0,--,2866,--,0
13270,note_off,0,52,--,64,320
13271,note_on,0,53,--,64,0
13272,note_off,0,53,--,64,320
13273,note_on,0,52,--,64,0
13274,pitchwheel,0,--,2457,--,0
13275,note_off,0,52,--,64,320
13276,note_on,0,51,--,64,0
13277,pitchwheel,0,--,819,--,0
13278,note_off,0,51,--,64,160
13279,note_on,0,50,--,64,0
13280,pitchwheel,0,--,819,--,0
