,Start,Message,Note,Pitch,Velocity,Time
13540,2798.666667,note_on,41,1228,64,0
13541,2798.666667,pitchwheel,41,1228,64,0
13542,2798.666667,note_off,41,1228,64,320
13543,2800.000000,note_on,44,2047,64,0
13544,2800.000000,pitchwheel,44,2047,64,0
13545,2800.000000,note_off,44,2047,64,0
13546,2800.000001,note_on,40,0,64,0
13547,2800.000001,note_off,40,0,64,320
13548,2800.666667,note_on,36,2047,64,0
13549,2800.666667,pitchwheel,36,2047,64,0
13550,2800.666667,note_off,36,2047,64,160
13551,2801.000000,note_on,41,0,64,0
13552,2801.000000,note_off,41,0,64,480
13553,2802.000000,note_on,38,2457,64,0
13554,2802.000000,pitchwheel,38,2457,64,0
13555,2802.000000,note_off,38,2457,64,0
13556,2802.000001,note_on,43,0,64,0
13557,2802.000001,note_off,43,0,64,320
13558,2802.666667,note_on,44,0,64,0
13559,2802.666667,note_off,44,0,64,160
13560,2803.000000,note_on,45,1638,64,0
13561,2803.000000,pitchwheel,45,1638,64,0
13562,2803.000000,note_off,45,1638,64,160
13563,2803.333334,note_on,41,0,64,0
13564,2803.333334,note_off,41,0,64,320
13565,2804.000000,note_on,44,0,64,0
13566,2804.000000,note_off,44,0,64,0
13567,2804.000001,note_on,46,0,64,0
13568,2804.000001,note_off,46,0,64,320
13569,2805.000000,note_on,41,0,64,0
13570,2805.000000,note_off,41,0,64,160
13571,2805.333334,note_on,46,0,64,0
13572,2805.333334,note_off,46,0,64,640
13573,2806.666667,note_on,37,0,64,0
13574,2806.666667,note_off,37,0,64,320
13575,2807.333334,note_on,45,1638,64,0
13576,2807.333334,pitchwheel,45,1638,64,0
13577,2807.333334,note_off,45,1638,64,320
13578,2808.000000,note_on,44,0,64,0
13579,2808.000000,note_off,44,0,64,0
13580,2808.000001,note_on,46,1638,64,0
13581,2808.000001,pitchwheel,46,1638,64,0
13582,2808.000001,note_off,46,1638,64,320
13583,2808.666667,note_on,45,2047,64,0
13584,2808.666667,pitchwheel,45,2047,64,0
13585,2808.666667,note_off,45,2047,64,320
13586,2809.333334,note_on,45,3276,64,0
13587,2809.333334,pitchwheel,45,3276,64,0
13588,2809.333334,note_off,45,3276,64,320
13589,2810.000000,note_on,40,0,64,0
13590,2810.000000,note_off,40,0,64,0
13591,2810.000001,note_on,45,1638,64,0
13592,2810.000001,pitchwheel,45,1638,64,0
13593,2810.000001,note_off,45,1638,64,320
13594,2810.666667,note_on,45,2047,64,0
13595,2810.666667,pitchwheel,45,2047,64,0
13596,2810.666667,note_off,45,2047,64,160
13597,2811.000000,note_on,47,3276,64,0
13598,2811.000000,pitchwheel,47,3276,64,0
13599,2811.000000,note_off,47,3276,64,160
13600,2811.333334,note_on,45,0,64,0
13601,2811.333334,note_off,45,0,64,320
13602,2812.000000,note_on,46,1638,64,0
13603,2812.000000,pitchwheel,46,1638,64,0
13604,2812.000000,note_off,46,1638,64,0
13605,2812.000001,note_on,43,409,64,0
13606,2812.000001,pitchwheel,43,409,64,0
13607,2812.000001,note_off,43,409,64,320
13608,2812.666667,note_on,47,3276,64,0
13609,2812.666667,pitchwheel,47,3276,64,0
13610,2812.666667,note_off,47,3276,64,160
13611,2813.000000,note_on,41,0,64,0
13612,2813.000000,note_off,41,0,64,160
13613,2813.333334,note_on,36,3276,64,0
13614,2813.333334,pitchwheel,36,3276,64,0
13615,2813.333334,note_off,36,3276,64,320
13616,2814.000000,note_on,40,2866,64,0
13617,2814.000000,pitchwheel,40,2866,64,0
13618,2814.000000,note_off,40,2866,64,320
13619,2814.666667,note_on,36,819,64,0
13620,2814.666667,pitchwheel,36,819,64,0
13621,2814.666667,note_off,36,819,64,160
13622,2815.000000,note_on,38,819,64,0
13623,2815.000000,pitchwheel,38,819,64,0
13624,2815.000000,note_off,38,819,64,160
13625,2815.333334,note_on,43,1638,64,0
13626,2815.333334,pitchwheel,43,1638,64,0
13627,2815.333334,note_off,43,1638,64,320
13628,2816.000000,note_on,38,0,64,0
13629,2816.000000,note_off,38,0,64,0
13630,2816.000001,note_on,45,2047,64,0
13631,2816.000001,pitchwheel,45,2047,64,0
13632,2816.000001,note_off,45,2047,64,320
13633,2816.666667,note_on,47,2047,64,0
13634,2816.666667,pitchwheel,47,2047,64,0
13635,2816.666667,note_off,47,2047,64,160
13636,2817.000000,note_on,45,0,64,0
13637,2817.000000,note_off,45,0,64,160
13638,2817.333334,note_on,38,2457,64,0
13639,2817.333334,pitchwheel,38,2457,64,0
13640,2817.333334,note_off,38,2457,64,320
13641,2818.000001,note_on,38,819,64,0
13642,2818.000001,pitchwheel,38,819,64,0
13643,2818.000001,note_off,38,819,64,320
13644,2818.666667,note_on,39,819,64,0
13645,2818.666667,pitchwheel,39,819,64,0
13646,2818.666667,note_off,39,819,64,160
13647,2819.000000,note_on,38,819,64,0
13648,2819.000000,pitchwheel,38,819,64,0
13649,2819.000000,note_off,38,819,64,160
13650,2819.333334,note_on,38,1228,64,0
13651,2819.333334,pitchwheel,38,1228,64,0
13652,2819.333334,note_off,38,1228,64,320
13653,2820.000000,note_on,36,3276,64,0
13654,2820.000000,pitchwheel,36,3276,64,0
13655,2820.000000,note_off,36,3276,64,0
13656,2820.000001,note_on,46,409,64,0
13657,2820.000001,pitchwheel,46,409,64,0
13658,2820.000001,note_off,46,409,64,320
13659,2820.666667,note_on,41,0,64,0
13660,2820.666667,note_off,41,0,64,320
13661,2821.333334,note_on,36,3276,64,0
13662,2821.333334,pitchwheel,36,3276,64,0
13663,2821.333334,note_off,36,3276,64,320
13664,2822.000000,note_on,38,1228,64,0
13665,2822.000000,pitchwheel,38,1228,64,0
13666,2822.000000,note_off,38,1228,64,0
13667,2822.000001,note_on,38,3685,64,0
13668,2822.000001,pitchwheel,38,3685,64,0
13669,2822.000001,note_off,38,3685,64,320
13670,2822.666667,note_on,45,2047,64,0
13671,2822.666667,pitchwheel,45,2047,64,0
13672,2822.666667,note_off,45,2047,64,160
13673,2823.000000,note_on,47,2457,64,0
13674,2823.000000,pitchwheel,47,2457,64,0
13675,2823.000000,note_off,47,2457,64,160
13676,2823.333334,note_on,40,2457,64,0
13677,2823.333334,pitchwheel,40,2457,64,0
13678,2823.333334,note_off,40,2457,64,320
13679,2824.000000,note_on,46,1638,64,0
13680,2824.000000,pitchwheel,46,1638,64,0
13681,2824.000000,note_off,46,1638,64,0
13682,2824.000001,note_on,41,2457,64,0
13683,2824.000001,pitchwheel,41,2457,64,0
13684,2824.000001,note_off,41,2457,64,320
13685,2824.666667,note_on,40,2866,64,0
13686,2824.666667,pitchwheel,40,2866,64,0
13687,2824.666667,note_off,40,2866,64,160
13688,2825.000000,note_on,37,0,64,0
13689,2825.000000,note_off,37,0,64,160
13690,2825.333334,note_on,41,0,64,0
13691,2825.333334,note_off,41,0,64,320
13692,2826.000000,note_on,36,819,64,0
13693,2826.000000,pitchwheel,36,819,64,0
13694,2826.000000,note_off,36,819,64,320
13695,2826.666667,note_on,40,0,64,0
13696,2826.666667,note_off,40,0,64,160
13697,2827.000000,note_on,40,2457,64,0
13698,2827.000000,pitchwheel,40,2457,64,0
13699,2827.000000,note_off,40,2457,64,160
13700,2827.333334,note_on,41,0,64,0
13701,2827.333334,note_off,41,0,64,320
13702,2828.000000,note_on,39,819,64,0
13703,2828.000000,pitchwheel,39,819,64,0
13704,2828.000000,note_off,39,819,64,0
13705,2828.000001,note_on,36,2047,64,0
13706,2828.000001,pitchwheel,36,2047,64,0
13707,2828.000001,note_off,36,2047,64,320
13708,2828.666667,note_on,45,1638,64,0
13709,2828.666667,pitchwheel,45,1638,64,0
13710,2828.666667,note_off,45,1638,64,160
13711,2829.000000,note_on,36,819,64,0
13712,2829.000000,pitchwheel,36,819,64,0
13713,2829.000000,note_off,36,819,64,160
13714,2829.333334,note_on,41,2457,64,0
13715,2829.333334,pitchwheel,41,2457,64,0
13716,2829.333334,note_off,41,2457,64,320
13717,2830.000000,note_on,47,3276,64,0
13718,2830.000000,pitchwheel,47,3276,64,0
13719,2830.000000,note_off,47,3276,64,320
13720,2830.666667,note_on,40,2457,64,0
13721,2830.666667,pitchwheel,40,2457,64,0
13722,2830.666667,note_off,40,2457,64,160
13723,2831.000000,note_on,38,0,64,0
13724,2831.000000,note_off,38,0,64,480
13725,2832.000000,note_on,47,2457,64,0
13726,2832.000000,pitchwheel,47,2457,64,0
13727,2832.000000,note_off,47,2457,64,0
13728,2832.000001,note_on,38,819,64,0
13729,2832.000001,pitchwheel,38,819,64,0
13730,2832.000001,note_off,38,819,64,320
13731,2833.000000,note_on,38,2457,64,0
13732,2833.000000,pitchwheel,38,2457,64,0
13733,2833.000000,note_off,38,2457,64,160
13734,2833.333334,note_on,37,0,64,0
13735,2833.333334,note_off,37,0,64,320
13736,2834.000000,note_on,45,0,64,0
13737,2834.000000,note_off,45,0,64,0
13738,2834.000001,note_on,43,0,64,0
13739,2834.000001,note_off,43,0,64,320
13740,2834.666667,note_on,46,0,64,0
13741,2834.666667,note_off,46,0,64,160
13742,2835.000000,note_on,43,0,64,0
13743,2835.000000,note_off,43,0,64,160
13744,2835.333334,note_on,40,2866,64,0
13745,2835.333334,pitchwheel,40,2866,64,0
13746,2835.333334,note_off,40,2866,64,320
13747,2836.000000,note_on,41,0,64,0
13748,2836.000000,note_off,41,0,64,320
13749,2836.666667,note_on,47,3276,64,0
13750,2836.666667,pitchwheel,47,3276,64,0
13751,2836.666667,note_off,47,3276,64,160
13752,2837.000000,note_on,45,3276,64,0
13753,2837.000000,pitchwheel,45,3276,64,0
13754,2837.000000,note_off,45,3276,64,160
13755,2837.333334,note_on,47,3685,64,0
13756,2837.333334,pitchwheel,47,3685,64,0
13757,2837.333334,note_off,47,3685,64,320
13758,2838.000000,note_on,45,2047,64,0
13759,2838.000000,pitchwheel,45,2047,64,0
13760,2838.000000,note_off,45,2047,64,0
13761,2838.000001,note_on,45,0,64,0
13762,2838.000001,note_off,45,0,64,320
13763,2839.333334,note_on,40,2457,64,0
13764,2839.333334,pitchwheel,40,2457,64,0
13765,2839.333334,note_off,40,2457,64,320
13766,2840.000000,note_on,45,1638,64,0
13767,2840.000000,pitchwheel,45,1638,64,0
13768,2840.000000,note_off,45,1638,64,0
13769,2840.000001,note_on,40,2866,64,0
13770,2840.000001,pitchwheel,40,2866,64,0
13771,2840.000001,note_off,40,2866,64,320
13772,2841.000000,note_on,36,2047,64,0
13773,2841.000000,pitchwheel,36,2047,64,0
13774,2841.000000,note_off,36,2047,64,160
13775,2841.333334,note_on,38,819,64,0
13776,2841.333334,pitchwheel,38,819,64,0
13777,2841.333334,note_off,38,819,64,320
13778,2842.000001,note_on,46,409,64,0
13779,2842.000001,pitchwheel,46,409,64,0
13780,2842.000001,note_off,46,409,64,320
13781,2842.666667,note_on,43,2866,64,0
13782,2842.666667,pitchwheel,43,2866,64,0
13783,2842.666667,note_off,43,2866,64,160
13784,2843.000000,note_on,38,819,64,0
13785,2843.000000,pitchwheel,38,819,64,0
13786,2843.000000,note_off,38,819,64,160
13787,2843.333334,note_on,40,0,64,0
13788,2843.333334,note_off,40,0,64,320
13789,2844.000000,note_on,41,2457,64,0
13790,2844.000000,pitchwheel,41,2457,64,0
13791,2844.000000,note_off,41,2457,64,0
13792,2844.000001,note_on,36,819,64,0
13793,2844.000001,pitchwheel,36,819,64,0
13794,2844.000001,note_off,36,819,64,320
13795,2844.666667,note_on,38,819,64,0
13796,2844.666667,pitchwheel,38,819,64,0
13797,2844.666667,note_off,38,819,64,320
13798,2845.333334,note_on,36,2047,64,0
13799,2845.333334,pitchwheel,36,2047,64,0
13800,2845.333334,note_off,36,2047,64,320
13801,2846.000000,note_on,46,0,64,0
13802,2846.000000,note_off,46,0,64,0
13803,2846.000001,note_on,45,2047,64,0
13804,2846.000001,pitchwheel,45,2047,64,0
13805,2846.000001,note_off,45,2047,64,320
13806,2846.666667,note_on,47,3685,64,0
13807,2846.666667,pitchwheel,47,3685,64,0
13808,2846.666667,note_off,47,3685,64,320
13809,2847.333334,note_on,36,2047,64,0
13810,2847.333334,pitchwheel,36,2047,64,0
13811,2847.333334,note_off,36,2047,64,320
13812,2848.000000,note_on,46,1638,64,0
13813,2848.000000,pitchwheel,46,1638,64,0
13814,2848.000000,note_off,46,1638,64,320
13815,2848.666667,note_on,38,2457,64,0
13816,2848.666667,pitchwheel,38,2457,64,0
13817,2848.666667,note_off,38,2457,64,320
13818,2849.333334,note_on,45,0,64,0
13819,2849.333334,note_off,45,0,64,320
13820,2850.000000,note_on,47,2047,64,0
13821,2850.000000,pitchwheel,47,2047,64,0
13822,2850.000000,note_off,47,2047,64,0
13823,2850.000001,note_on,47,3276,64,0
13824,2850.000001,pitchwheel,47,3276,64,0
13825,2850.000001,note_off,47,3276,64,320
13826,2850.666667,note_on,44,0,64,0
13827,2850.666667,note_off,44,0,64,160
13828,2851.000000,note_on,40,2457,64,0
13829,2851.000000,pitchwheel,40,2457,64,0
13830,2851.000000,note_off,40,2457,64,160
13831,2851.333334,note_on,47,3685,64,0
13832,2851.333334,pitchwheel,47,3685,64,0
13833,2851.333334,note_off,47,3685,64,320
13834,2852.000000,note_on,39,819,64,0
13835,2852.000000,pitchwheel,39,819,64,0
13836,2852.000000,note_off,39,819,64,0
13837,2852.000001,note_on,47,3276,64,0
13838,2852.000001,pitchwheel,47,3276,64,0
13839,2852.000001,note_off,47,3276,64,320
13840,2853.000000,note_on,41,0,64,0
13841,2853.000000,note_off,41,0,64,160
13842,2853.333334,note_on,47,2047,64,0
13843,2853.333334,pitchwheel,47,2047,64,0
13844,2853.333334,note_off,47,2047,64,320
13845,2854.000000,note_on,41,1228,64,0
13846,2854.000000,pitchwheel,41,1228,64,0
13847,2854.000000,note_off,41,1228,64,0
13848,2854.000001,note_on,38,2457,64,0
13849,2854.000001,pitchwheel,38,2457,64,0
13850,2854.000001,note_off,38,2457,64,320
13851,2855.000000,note_on,40,2457,64,0
13852,2855.000000,pitchwheel,40,2457,64,0
13853,2855.000000,note_off,40,2457,64,160
13854,2855.333334,note_on,47,3276,64,0
13855,2855.333334,pitchwheel,47,3276,64,0
13856,2855.333334,note_off,47,3276,64,320
13857,2856.000000,note_on,39,819,64,0
13858,2856.000000,pitchwheel,39,819,64,0
13859,2856.000000,note_off,39,819,64,0
13860,2856.000001,note_on,38,0,64,0
13861,2856.000001,note_off,38,0,64,320
13862,2856.666667,note_on,45,0,64,0
13863,2856.666667,note_off,45,0,64,160
13864,2857.000000,note_on,45,0,64,0
13865,2857.000000,note_off,45,0,64,160
13866,2857.333334,note_on,46,0,64,0
13867,2857.333334,note_off,46,0,64,320
13868,2858.000000,note_on,43,1638,64,0
13869,2858.000000,pitchwheel,43,1638,64,0
13870,2858.000000,note_off,43,1638,64,320
13871,2858.666667,note_on,47,2457,64,0
13872,2858.666667,pitchwheel,47,2457,64,0
13873,2858.666667,note_off,47,2457,64,160
13874,2859.000000,note_on,43,0,64,0
13875,2859.000000,note_off,43,0,64,480
13876,2860.000000,note_on,43,1638,64,0
13877,2860.000000,pitchwheel,43,1638,64,0
13878,2860.000000,note_off,43,1638,64,0
13879,2860.000001,note_on,38,3685,64,0
13880,2860.000001,pitchwheel,38,3685,64,0
13881,2860.000001,note_off,38,3685,64,320
13882,2860.666667,note_on,45,1638,64,0
13883,2860.666667,pitchwheel,45,1638,64,0
13884,2860.666667,note_off,45,1638,64,320
13885,2861.333334,note_on,38,2457,64,0
13886,2861.333334,pitchwheel,38,2457,64,0
13887,2861.333334,note_off,38,2457,64,320
13888,2862.000000,note_on,43,409,64,0
13889,2862.000000,pitchwheel,43,409,64,0
13890,2862.000000,note_off,43,409,64,0
13891,2862.000001,note_on,45,2047,64,0
13892,2862.000001,pitchwheel,45,2047,64,0
13893,2862.000001,note_off,45,2047,64,320
13894,2862.666667,note_on,45,1638,64,0
13895,2862.666667,pitchwheel,45,1638,64,0
13896,2862.666667,note_off,45,1638,64,160
13897,2863.000000,note_on,43,1638,64,0
13898,2863.000000,pitchwheel,43,1638,64,0
13899,2863.000000,note_off,43,1638,64,160
13900,2863.333334,note_on,38,819,64,0
13901,2863.333334,pitchwheel,38,819,64,0
13902,2863.333334,note_off,38,819,64,320
13903,2864.000000,note_on,36,819,64,0
13904,2864.000000,pitchwheel,36,819,64,0
13905,2864.000000,note_off,36,819,64,0
13906,2864.000001,note_on,47,2457,64,0
13907,2864.000001,pitchwheel,47,2457,64,0
13908,2864.000001,note_off,47,2457,64,320
13909,2864.666667,note_on,45,0,64,0
13910,2864.666667,note_off,45,0,64,320
13911,2865.333334,note_on,41,0,64,0
13912,2865.333334,note_off,41,0,64,320
13913,2866.000000,note_on,41,0,64,0
13914,2866.000000,note_off,41,0,64,0
13915,2866.000001,note_on,43,0,64,0
13916,2866.000001,note_off,43,0,64,320
13917,2866.666667,note_on,44,0,64,0
13918,2866.666667,note_off,44,0,64,160
13919,2867.000000,note_on,45,1638,64,0
13920,2867.000000,pitchwheel,45,1638,64,0
13921,2867.000000,note_off,45,1638,64,480
13922,2868.000000,note_on,46,1638,64,0
13923,2868.000000,pitchwheel,46,1638,64,0
13924,2868.000000,note_off,46,1638,64,0
13925,2868.000001,note_on,41,0,64,0
13926,2868.000001,note_off,41,0,64,320
13927,2868.666667,note_on,45,2047,64,0
13928,2868.666667,pitchwheel,45,2047,64,0
13929,2868.666667,note_off,45,2047,64,160
13930,2869.000000,note_on,45,3276,64,0
13931,2869.000000,pitchwheel,45,3276,64,0
13932,2869.000000,note_off,45,3276,64,160
13933,2869.333334,note_on,44,0,64,0
13934,2869.333334,note_off,44,0,64,320
13935,2870.000000,note_on,47,3276,64,0
13936,2870.000000,pitchwheel,47,3276,64,0
13937,2870.000000,note_off,47,3276,64,0
13938,2870.000001,note_on,52,0,64,0
13939,2870.000001,note_off,52,0,64,320
13940,2870.666667,note_on,50,3685,64,0
13941,2870.666667,pitchwheel,50,3685,64,0
13942,2870.666667,note_off,50,3685,64,160
13943,2871.000000,note_on,53,0,64,0
13944,2871.000000,note_off,53,0,64,160
13945,2871.333334,note_on,52,2457,64,0
13946,2871.333334,pitchwheel,52,2457,64,0
13947,2871.333334,note_off,52,2457,64,320
13948,2872.000000,note_on,50,1228,64,0
13949,2872.000000,pitchwheel,50,1228,64,0
13950,2872.000000,note_off,50,1228,64,0
13951,2872.000001,note_on,46,1638,64,0
13952,2872.000001,pitchwheel,46,1638,64,0
13953,2872.000001,note_off,46,1638,64,320
13954,2872.666667,note_on,50,1228,64,0
13955,2872.666667,pitchwheel,50,1228,64,0
13956,2872.666667,note_off,50,1228,64,160
13957,2873.000000,note_on,50,3685,64,0
13958,2873.000000,pitchwheel,50,3685,64,0
13959,2873.000000,note_off,50,3685,64,160
13960,2873.333334,note_on,48,2047,64,0
13961,2873.333334,pitchwheel,48,2047,64,0
13962,2873.333334,note_off,48,2047,64,320
13963,2874.000000,note_on,53,0,64,0
13964,2874.000000,note_off,53,0,64,0
13965,2874.000001,note_on,55,409,64,0
13966,2874.000001,pitchwheel,55,409,64,0
13967,2874.000001,note_off,55,409,64,320
13968,2874.666667,note_on,58,1638,64,0
13969,2874.666667,pitchwheel,58,1638,64,0
13970,2874.666667,note_off,58,1638,64,160
13971,2875.000000,note_on,59,3276,64,0
13972,2875.000000,pitchwheel,59,3276,64,0
13973,2875.000000,note_off,59,3276,64,160
13974,2875.333334,note_on,53,0,64,0
13975,2875.333334,note_off,53,0,64,320
13976,2876.000000,note_on,56,0,64,0
13977,2876.000000,note_off,56,0,64,0
13978,2876.000001,note_on,55,1638,64,0
13979,2876.000001,pitchwheel,55,1638,64,0
13980,2876.000001,note_off,55,1638,64,320
13981,2876.666667,note_on,59,2457,64,0
13982,2876.666667,pitchwheel,59,2457,64,0
13983,2876.666667,note_off,59,2457,64,160
13984,2877.000000,note_on,48,819,64,0
13985,2877.000000,pitchwheel,48,819,64,0
13986,2877.000000,note_off,48,819,64,160
13987,2877.333334,note_on,48,3276,64,0
13988,2877.333334,pitchwheel,48,3276,64,0
13989,2877.333334,note_off,48,3276,64,320
13990,2878.000000,note_on,48,2047,64,0
13991,2878.000000,pitchwheel,48,2047,64,0
13992,2878.000000,note_off,48,2047,64,0
13993,2878.000001,note_on,52,2866,64,0
13994,2878.000001,pitchwheel,52,2866,64,0
13995,2878.000001,note_off,52,2866,64,320
13996,2878.666667,note_on,53,0,64,0
13997,2878.666667,note_off,53,0,64,320
13998,2880.000000,note_on,59,2047,64,0
13999,2880.000000,pitchwheel,59,2047,64,0
14000,2880.000000,note_off,59,2047,64,0
14001,2880.000001,note_on,52,0,64,0
14002,2880.000001,note_off,52,0,64,320
14003,2880.666667,note_on,52,1638,64,0
14004,2880.666667,pitchwheel,52,1638,64,0
14005,2880.666667,note_off,52,1638,64,160
14006,2881.000000,note_on,53,0,64,0
14007,2881.000000,note_off,53,0,64,480
14008,2882.000000,note_on,52,1638,64,0
14009,2882.000000,pitchwheel,52,1638,64,0
14010,2882.000000,note_off,52,1638,64,0
14011,2882.000001,note_on,59,3276,64,0
14012,2882.000001,pitchwheel,59,3276,64,0
14013,2882.000001,note_off,59,3276,64,320
14014,2882.666667,note_on,48,2047,64,0
14015,2882.666667,pitchwheel,48,2047,64,0
14016,2882.666667,note_off,48,2047,64,160
14017,2883.000000,note_on,59,3276,64,0
14018,2883.000000,pitchwheel,59,3276,64,0
14019,2883.000000,note_off,59,3276,64,160
14020,2883.333334,note_on,52,0,64,0
14021,2883.333334,note_off,52,0,64,320
14022,2884.000000,note_on,51,819,64,0
14023,2884.000000,pitchwheel,51,819,64,0
14024,2884.000000,note_off,51,819,64,0
14025,2884.000001,note_on,58,0,64,0
14026,2884.000001,note_off,58,0,64,320
14027,2885.000000,note_on,57,0,64,0
14028,2885.000000,note_off,57,0,64,160
14029,2885.333334,note_on,56,0,64,0
14030,2885.333334,note_off,56,0,64,320
14031,2886.000000,note_on,58,0,64,0
14032,2886.000000,note_off,58,0,64,320
14033,2886.666667,note_on,52,0,64,0
14034,2886.666667,note_off,52,0,64,320
14035,2887.333334,note_on,50,819,64,0
14036,2887.333334,pitchwheel,50,819,64,0
14037,2887.333334,note_off,50,819,64,320
14038,2888.000000,note_on,53,2457,64,0
14039,2888.000000,pitchwheel,53,2457,64,0
14040,2888.000000,note_off,53,2457,64,0
14041,2888.000001,note_on,51,819,64,0
14042,2888.000001,pitchwheel,51,819,64,0
14043,2888.000001,note_off,51,819,64,320
14044,2888.666667,note_on,52,2866,64,0
14045,2888.666667,pitchwheel,52,2866,64,0
14046,2888.666667,note_off,52,2866,64,320
14047,2889.333334,note_on,53,0,64,0
14048,2889.333334,note_off,53,0,64,320
14049,2890.000000,note_on,56,2047,64,0
14050,2890.000000,pitchwheel,56,2047,64,0
14051,2890.000000,note_off,56,2047,64,0
14052,2890.000001,note_on,52,2457,64,0
14053,2890.000001,pitchwheel,52,2457,64,0
14054,2890.000001,note_off,52,2457,64,320
14055,2890.666667,note_on,51,819,64,0
14056,2890.666667,pitchwheel,51,819,64,0
14057,2890.666667,note_off,51,819,64,160
14058,2891.000000,note_on,50,819,64,0
14059,2891.000000,pitchwheel,50,819,64,0
14060,2891.000000,note_off,50,819,64,160
14061,2891.333334,note_on,45,0,64,0
14062,2891.333334,note_off,45,0,64,320
14063,2892.000000,note_on,41,2457,64,0
14064,2892.000000,pitchwheel,41,2457,64,0
14065,2892.000000,note_off,41,2457,64,320
14066,2892.666667,note_on,40,2457,64,0
14067,2892.666667,pitchwheel,40,2457,64,0
14068,2892.666667,note_off,40,2457,64,160
14069,2893.000000,note_on,45,3276,64,0
14070,2893.000000,pitchwheel,45,3276,64,0
14071,2893.000000,note_off,45,3276,64,160
14072,2893.333334,note_on,41,2457,64,0
14073,2893.333334,pitchwheel,41,2457,64,0
14074,2893.333334,note_off,41,2457,64,320
14075,2894.000000,note_on,45,2047,64,0
14076,2894.000000,pitchwheel,45,2047,64,0
14077,2894.000000,note_off,45,2047,64,320
14078,2894.666667,note_on,40,2457,64,0
14079,2894.666667,pitchwheel,40,2457,64,0
14080,2894.666667,note_off,40,2457,64,160
14081,2895.000000,note_on,43,0,64,0
14082,2895.000000,note_off,43,0,64,160
14083,2895.333334,note_on,45,2047,64,0
14084,2895.333334,pitchwheel,45,2047,64,0
14085,2895.333334,note_off,45,2047,64,320
14086,2896.000000,note_on,44,0,64,0
14087,2896.000000,note_off,44,0,64,320
14088,2896.666667,note_on,44,2047,64,0
14089,2896.666667,pitchwheel,44,2047,64,0
14090,2896.666667,note_off,44,2047,64,160
14091,2897.000000,note_on,45,0,64,0
14092,2897.000000,note_off,45,0,64,160
14093,2897.333334,note_on,41,0,64,0
14094,2897.333334,note_off,41,0,64,320
14095,2898.000001,note_on,43,0,64,0
14096,2898.000001,note_off,43,0,64,320
14097,2898.666667,note_on,44,0,64,0
14098,2898.666667,note_off,44,0,64,160
14099,2899.000000,note_on,40,2457,64,0
14100,2899.000000,pitchwheel,40,2457,64,0
14101,2899.000000,note_off,40,2457,64,160
14102,2899.333334,note_on,45,2047,64,0
14103,2899.333334,pitchwheel,45,2047,64,0
14104,2899.333334,note_off,45,2047,64,320
14105,2900.000000,note_on,49,0,64,0
14106,2900.000000,note_off,49,0,64,0
14107,2900.000001,note_on,50,819,64,0
14108,2900.000001,pitchwheel,50,819,64,0
14109,2900.000001,note_off,50,819,64,320
14110,2900.666667,note_on,47,3685,64,0
14111,2900.666667,pitchwheel,47,3685,64,0
14112,2900.666667,note_off,47,3685,64,640
14113,2902.000000,note_on,45,1638,64,0
14114,2902.000000,pitchwheel,45,1638,64,0
14115,2902.000000,note_off,45,1638,64,0
14116,2902.000001,note_on,50,0,64,0
14117,2902.000001,note_off,50,0,64,320
14118,2902.666667,note_on,45,0,64,0
14119,2902.666667,note_off,45,0,64,160
14120,2903.000000,note_on,46,409,64,0
14121,2903.000000,pitchwheel,46,409,64,0
14122,2903.000000,note_off,46,409,64,160
14123,2903.333334,note_on,45,1638,64,0
14124,2903.333334,pitchwheel,45,1638,64,0
14125,2903.333334,note_off,45,1638,64,320
14126,2904.000000,note_on,46,0,64,0
14127,2904.000000,note_off,46,0,64,0
14128,2904.000001,note_on,46,1638,64,0
14129,2904.000001,pitchwheel,46,1638,64,0
14130,2904.000001,note_off,46,1638,64,320
14131,2904.666667,note_on,47,3685,64,0
14132,2904.666667,pitchwheel,47,3685,64,0
14133,2904.666667,note_off,47,3685,64,160
14134,2905.000000,note_on,47,2047,64,0
14135,2905.000000,pitchwheel,47,2047,64,0
14136,2905.000000,note_off,47,2047,64,160
14137,2905.333334,note_on,48,819,64,0
14138,2905.333334,pitchwheel,48,819,64,0
14139,2905.333334,note_off,48,819,64,640
14140,2906.666667,note_on,48,3276,64,0
14141,2906.666667,pitchwheel,48,3276,64,0
14142,2906.666667,note_off,48,3276,64,160
14143,2907.000000,note_on,43,0,64,0
14144,2907.000000,note_off,43,0,64,160
14145,2907.333334,note_on,41,0,64,0
14146,2907.333334,note_off,41,0,64,320
14147,2908.000000,note_on,46,1638,64,0
14148,2908.000000,pitchwheel,46,1638,64,0
14149,2908.000000,note_off,46,1638,64,320
14150,2908.666667,note_on,45,1638,64,0
14151,2908.666667,pitchwheel,45,1638,64,0
14152,2908.666667,note_off,45,1638,64,160
14153,2909.000000,note_on,41,0,64,0
14154,2909.000000,note_off,41,0,64,160
14155,2909.333334,note_on,44,0,64,0
14156,2909.333334,note_off,44,0,64,320
14157,2910.000000,note_on,45,2047,64,0
14158,2910.000000,pitchwheel,45,2047,64,0
14159,2910.000000,note_off,45,2047,64,0
14160,2910.000001,note_on,50,2457,64,0
14161,2910.000001,pitchwheel,50,2457,64,0
14162,2910.000001,note_off,50,2457,64,320
14163,2910.666667,note_on,46,409,64,0
14164,2910.666667,pitchwheel,46,409,64,0
