,Start,Message,Note,Pitch,Velocity,Time
11225,2442.000000,pitchwheel,47,2457,64,0
11226,2442.000000,note_off,47,2457,64,320
11227,2442.666666,note_on,48,3276,64,0
11228,2442.666666,pitchwheel,48,3276,64,0
11229,2442.666666,note_off,48,3276,64,160
11230,2443.000000,note_on,45,1638,64,0
11231,2443.000000,pitchwheel,45,1638,64,0
11232,2443.000000,note_off,45,1638,64,160
11233,2443.333333,note_on,43,2866,64,0
11234,2443.333333,pitchwheel,43,2866,64,0
11235,2443.333333,note_off,43,2866,64,320
11236,2444.000000,note_on,47,3276,64,0
11237,2444.000000,pitchwheel,47,3276,64,0
11238,2444.000000,note_off,47,3276,64,320
11239,2444.666666,note_on,43,0,64,0
11240,2444.666666,note_off,43,0,64,320
11241,2445.333333,note_on,46,1638,64,0
11242,2445.333333,pitchwheel,46,1638,64,0
11243,2445.333333,note_off,46,1638,64,320
11244,2446.000000,note_on,46,0,64,0
11245,2446.000000,note_off,46,0,64,320
11246,2446.666666,note_on,43,0,64,0
11247,2446.666666,note_off,43,0,64,320
11248,2447.333333,note_on,38,0,64,0
11249,2447.333333,note_off,38,0,64,320
11250,2448.000000,note_on,36,819,64,0
11251,2448.000000,pitchwheel,36,819,64,0
11252,2448.000000,note_off,36,819,64,320
11253,2448.666666,note_on,38,2457,64,0
11254,2448.666666,pitchwheel,38,2457,64,0
11255,2448.666666,note_off,38,2457,64,320
11256,2449.333333,note_on,41,0,64,0
11257,2449.333333,note_off,41,0,64,320
11258,2450.000000,note_on,40,2457,64,0
11259,2450.000000,pitchwheel,40,2457,64,0
11260,2450.000000,note_off,40,2457,64,320
11261,2450.666666,note_on,40,2866,64,0
11262,2450.666666,pitchwheel,40,2866,64,0
11263,2450.666666,note_off,40,2866,64,160
11264,2451.000000,note_on,47,3276,64,0
11265,2451.000000,pitchwheel,47,3276,64,0
11266,2451.000000,note_off,47,3276,64,160
11267,2451.333333,note_on,45,2047,64,0
11268,2451.333333,pitchwheel,45,2047,64,0
11269,2451.333333,note_off,45,2047,64,320
11270,2452.000000,note_on,45,3276,64,0
11271,2452.000000,pitchwheel,45,3276,64,0
11272,2452.000000,note_off,45,3276,64,480
11273,2453.000000,note_on,41,0,64,0
11274,2453.000000,note_off,41,0,64,160
11275,2453.333333,note_on,46,1638,64,0
11276,2453.333333,pitchwheel,46,1638,64,0
11277,2453.333333,note_off,46,1638,64,320
11278,2454.000000,note_on,41,1228,64,0
11279,2454.000000,pitchwheel,41,1228,64,0
11280,2454.000000,note_off,41,1228,64,480
11281,2455.000000,note_on,47,3276,64,0
11282,2455.000000,pitchwheel,47,3276,64,0
11283,2455.000000,note_off,47,3276,64,160
11284,2455.333333,note_on,43,0,64,0
11285,2455.333333,note_off,43,0,64,320
11286,2456.000000,note_on,38,2457,64,0
11287,2456.000000,pitchwheel,38,2457,64,0
11288,2456.000000,note_off,38,2457,64,320
11289,2456.666666,note_on,45,0,64,0
11290,2456.666666,note_off,45,0,64,320
11291,2457.333333,note_on,46,0,64,0
11292,2457.333333,note_off,46,0,64,320
11293,2458.000000,note_on,36,2047,64,0
11294,2458.000000,pitchwheel,36,2047,64,0
11295,2458.000000,note_off,36,2047,64,320
11296,2458.666666,note_on,43,409,64,0
11297,2458.666666,pitchwheel,43,409,64,0
11298,2458.666666,note_off,43,409,64,160
11299,2459.000000,note_on,38,819,64,0
11300,2459.000000,pitchwheel,38,819,64,0
11301,2459.000000,note_off,38,819,64,480
11302,2460.000000,note_on,36,3276,64,0
11303,2460.000000,pitchwheel,36,3276,64,0
11304,2460.000000,note_off,36,3276,64,320
11305,2460.666666,note_on,40,2457,64,0
11306,2460.666666,pitchwheel,40,2457,64,0
11307,2460.666666,note_off,40,2457,64,320
11308,2461.333333,note_on,41,2457,64,0
11309,2461.333333,pitchwheel,41,2457,64,0
11310,2461.333333,note_off,41,2457,64,320
11311,2462.000000,note_on,38,1228,64,0
11312,2462.000000,pitchwheel,38,1228,64,0
11313,2462.000000,note_off,38,1228,64,320
11314,2462.666666,note_on,38,2457,64,0
11315,2462.666666,pitchwheel,38,2457,64,0
11316,2462.666666,note_off,38,2457,64,160
11317,2463.000000,note_on,45,2047,64,0
11318,2463.000000,pitchwheel,45,2047,64,0
11319,2463.000000,note_off,45,2047,64,160
11320,2463.333333,note_on,43,0,64,0
11321,2463.333333,note_off,43,0,64,320
11322,2464.000000,note_on,43,409,64,0
11323,2464.000000,pitchwheel,43,409,64,0
11324,2464.000000,note_off,43,409,64,320
11325,2464.666666,note_on,45,0,64,0
11326,2464.666666,note_off,45,0,64,320
11327,2466.000000,note_on,38,819,64,0
11328,2466.000000,pitchwheel,38,819,64,0
11329,2466.000000,note_off,38,819,64,320
11330,2466.666666,note_on,47,2047,64,0
11331,2466.666666,pitchwheel,47,2047,64,0
11332,2466.666666,note_off,47,2047,64,160
11333,2467.000000,note_on,40,2457,64,0
11334,2467.000000,pitchwheel,40,2457,64,0
11335,2467.000000,note_off,40,2457,64,480
11336,2468.000000,note_on,46,1638,64,0
11337,2468.000000,pitchwheel,46,1638,64,0
11338,2468.000000,note_off,46,1638,64,320
11339,2468.666666,note_on,47,2457,64,0
11340,2468.666666,pitchwheel,47,2457,64,0
11341,2468.666666,note_off,47,2457,64,160
11342,2469.000000,note_on,45,3276,64,0
11343,2469.000000,pitchwheel,45,3276,64,0
11344,2469.000000,note_off,45,3276,64,160
11345,2469.333333,note_on,46,0,64,0
11346,2469.333333,note_off,46,0,64,320
11347,2470.000000,note_on,49,0,64,0
11348,2470.000000,note_off,49,0,64,320
11349,2470.666666,note_on,48,819,64,0
11350,2470.666666,pitchwheel,48,819,64,0
11351,2470.666666,note_off,48,819,64,160
11352,2471.000000,note_on,43,409,64,0
11353,2471.000000,pitchwheel,43,409,64,0
11354,2471.000000,note_off,43,409,64,160
11355,2471.333333,note_on,47,3276,64,0
11356,2471.333333,pitchwheel,47,3276,64,0
11357,2471.333333,note_off,47,3276,64,320
11358,2472.000000,note_on,47,3685,64,0
11359,2472.000000,pitchwheel,47,3685,64,0
11360,2472.000000,note_off,47,3685,64,320
11361,2472.666666,note_on,43,409,64,0
11362,2472.666666,pitchwheel,43,409,64,0
11363,2472.666666,note_off,43,409,64,160
11364,2473.000000,note_on,41,0,64,0
11365,2473.000000,note_off,41,0,64,160
11366,2473.333333,note_on,43,0,64,0
11367,2473.333333,note_off,43,0,64,320
11368,2474.000000,note_on,46,409,64,0
11369,2474.000000,pitchwheel,46,409,64,0
11370,2474.000000,note_off,46,409,64,480
11371,2475.000000,note_on,43,0,64,0
11372,2475.000000,note_off,43,0,64,160
11373,2475.333333,note_on,38,2457,64,0
11374,2475.333333,pitchwheel,38,2457,64,0
11375,2475.333333,note_off,38,2457,64,320
11376,2476.000000,note_on,44,0,64,0
11377,2476.000000,note_off,44,0,64,320
11378,2476.666666,note_on,45,1638,64,0
11379,2476.666666,pitchwheel,45,1638,64,0
11380,2476.666666,note_off,45,1638,64,160
11381,2477.000000,note_on,48,819,64,0
11382,2477.000000,pitchwheel,48,819,64,0
11383,2477.000000,note_off,48,819,64,160
11384,2477.333333,note_on,48,3276,64,0
11385,2477.333333,pitchwheel,48,3276,64,0
11386,2477.333333,note_off,48,3276,64,320
11387,2478.000000,note_on,45,2047,64,0
11388,2478.000000,pitchwheel,45,2047,64,0
11389,2478.000000,note_off,45,2047,64,320
11390,2478.666666,note_on,45,3276,64,0
11391,2478.666666,pitchwheel,45,3276,64,0
11392,2478.666666,note_off,45,3276,64,320
11393,2480.000000,note_on,44,2047,64,0
11394,2480.000000,pitchwheel,44,2047,64,0
11395,2480.000000,note_off,44,2047,64,320
11396,2480.666666,note_on,48,2047,64,0
11397,2480.666666,pitchwheel,48,2047,64,0
11398,2480.666666,note_off,48,2047,64,160
11399,2481.000000,note_on,52,1638,64,0
11400,2481.000000,pitchwheel,52,1638,64,0
11401,2481.000000,note_off,52,1638,64,480
11402,2482.000000,note_on,53,0,64,0
11403,2482.000000,note_off,53,0,64,320
11404,2482.666666,note_on,50,819,64,0
11405,2482.666666,pitchwheel,50,819,64,0
11406,2482.666666,note_off,50,819,64,160
11407,2483.000000,note_on,52,2457,64,0
11408,2483.000000,pitchwheel,52,2457,64,0
11409,2483.000000,note_off,52,2457,64,160
11410,2483.333333,note_on,47,2047,64,0
11411,2483.333333,pitchwheel,47,2047,64,0
11412,2483.333333,note_off,47,2047,64,320
11413,2484.000000,note_on,47,2457,64,0
11414,2484.000000,pitchwheel,47,2457,64,0
11415,2484.000000,note_off,47,2457,64,480
11416,2485.000000,note_on,45,0,64,0
11417,2485.000000,note_off,45,0,64,160
11418,2485.333333,note_on,47,3685,64,0
11419,2485.333333,pitchwheel,47,3685,64,0
11420,2485.333333,note_off,47,3685,64,320
11421,2486.000000,note_on,46,0,64,0
11422,2486.000000,note_off,46,0,64,320
11423,2486.666666,note_on,47,2047,64,0
11424,2486.666666,pitchwheel,47,2047,64,0
11425,2486.666666,note_off,47,2047,64,320
11426,2487.333333,note_on,50,819,64,0
11427,2487.333333,pitchwheel,50,819,64,0
11428,2487.333333,note_off,50,819,64,320
11429,2488.000000,note_on,51,819,64,0
11430,2488.000000,pitchwheel,51,819,64,0
11431,2488.000000,note_off,51,819,64,320
11432,2488.666666,note_on,48,819,64,0
11433,2488.666666,pitchwheel,48,819,64,0
11434,2488.666666,note_off,48,819,64,320
11435,2489.333333,note_on,48,2047,64,0
11436,2489.333333,pitchwheel,48,2047,64,0
11437,2489.333333,note_off,48,2047,64,320
11438,2490.000000,note_on,52,2457,64,0
11439,2490.000000,pitchwheel,52,2457,64,0
11440,2490.000000,note_off,52,2457,64,320
11441,2490.666666,note_on,50,819,64,0
11442,2490.666666,pitchwheel,50,819,64,0
11443,2490.666666,note_off,50,819,64,160
11444,2491.000000,note_on,55,0,64,0
11445,2491.000000,note_off,55,0,64,160
11446,2491.333333,note_on,57,0,64,0
11447,2491.333333,note_off,57,0,64,320
11448,2492.000000,note_on,55,1638,64,0
11449,2492.000000,pitchwheel,55,1638,64,0
11450,2492.000000,note_off,55,1638,64,320
11451,2492.666666,note_on,59,3276,64,0
11452,2492.666666,pitchwheel,59,3276,64,0
11453,2492.666666,note_off,59,3276,64,160
11454,2493.000000,note_on,57,3276,64,0
11455,2493.000000,pitchwheel,57,3276,64,0
11456,2493.000000,note_off,57,3276,64,160
11457,2493.333333,note_on,58,1638,64,0
11458,2493.333333,pitchwheel,58,1638,64,0
11459,2493.333333,note_off,58,1638,64,320
11460,2494.000000,note_on,57,2047,64,0
11461,2494.000000,pitchwheel,57,2047,64,0
11462,2494.000000,note_off,57,2047,64,320
11463,2494.666666,note_on,50,0,64,0
11464,2494.666666,note_off,50,0,64,160
11465,2495.000000,note_on,50,819,64,0
11466,2495.000000,pitchwheel,50,819,64,0
11467,2495.000000,note_off,50,819,64,160
11468,2495.333333,note_on,55,1638,64,0
11469,2495.333333,pitchwheel,55,1638,64,0
11470,2495.333333,note_off,55,1638,64,320
11471,2496.000000,note_on,58,1638,64,0
11472,2496.000000,pitchwheel,58,1638,64,0
11473,2496.000000,note_off,58,1638,64,320
11474,2496.666666,note_on,50,3685,64,0
11475,2496.666666,pitchwheel,50,3685,64,0
11476,2496.666666,note_off,50,3685,64,160
11477,2497.000000,note_on,57,0,64,0
11478,2497.000000,note_off,57,0,64,160
11479,2497.333333,note_on,50,2457,64,0
11480,2497.333333,pitchwheel,50,2457,64,0
11481,2497.333333,note_off,50,2457,64,320
11482,2498.000000,note_on,57,1638,64,0
11483,2498.000000,pitchwheel,57,1638,64,0
11484,2498.000000,note_off,57,1638,64,320
11485,2498.666666,note_on,57,0,64,0
11486,2498.666666,note_off,57,0,64,160
11487,2499.000000,note_on,57,1638,64,0
11488,2499.000000,pitchwheel,57,1638,64,0
11489,2499.000000,note_off,57,1638,64,160
11490,2499.333333,note_on,53,0,64,0
11491,2499.333333,note_off,53,0,64,320
11492,2500.000000,note_on,47,3276,64,0
11493,2500.000000,pitchwheel,47,3276,64,0
11494,2500.000000,note_off,47,3276,64,320
11495,2500.666666,note_on,53,0,64,0
11496,2500.666666,note_off,53,0,64,320
11497,2501.333333,note_on,56,0,64,0
11498,2501.333333,note_off,56,0,64,320
11499,2502.000000,note_on,50,3685,64,0
11500,2502.000000,pitchwheel,50,3685,64,0
11501,2502.000000,note_off,50,3685,64,320
11502,2502.666666,note_on,53,0,64,0
11503,2502.666666,note_off,53,0,64,160
11504,2503.000000,note_on,57,2047,64,0
11505,2503.000000,pitchwheel,57,2047,64,0
11506,2503.000000,note_off,57,2047,64,160
11507,2503.333333,note_on,55,0,64,0
11508,2503.333333,note_off,55,0,64,320
11509,2504.000000,note_on,58,1638,64,0
11510,2504.000000,pitchwheel,58,1638,64,0
11511,2504.000000,note_off,58,1638,64,320
11512,2504.666666,note_on,55,1638,64,0
11513,2504.666666,pitchwheel,55,1638,64,0
11514,2504.666666,note_off,55,1638,64,160
11515,2505.000000,note_on,56,2047,64,0
11516,2505.000000,pitchwheel,56,2047,64,0
11517,2505.000000,note_off,56,2047,64,160
11518,2505.333333,note_on,55,2866,64,0
11519,2505.333333,pitchwheel,55,2866,64,0
11520,2505.333333,note_off,55,2866,64,320
11521,2506.000000,note_on,50,1228,64,0
11522,2506.000000,pitchwheel,50,1228,64,0
11523,2506.000000,note_off,50,1228,64,320
11524,2506.666666,note_on,45,2047,64,0
11525,2506.666666,pitchwheel,45,2047,64,0
11526,2506.666666,note_off,45,2047,64,160
11527,2507.000000,note_on,47,3276,64,0
11528,2507.000000,pitchwheel,47,3276,64,0
11529,2507.000000,note_off,47,3276,64,160
11530,2507.333333,note_on,53,0,64,0
11531,2507.333333,note_off,53,0,64,320
11532,2508.000000,note_on,48,2047,64,0
11533,2508.000000,pitchwheel,48,2047,64,0
11534,2508.000000,note_off,48,2047,64,320
11535,2508.666666,note_on,50,819,64,0
11536,2508.666666,pitchwheel,50,819,64,0
11537,2508.666666,note_off,50,819,64,160
11538,2509.000000,note_on,53,0,64,0
11539,2509.000000,note_off,53,0,64,160
11540,2509.333333,note_on,56,0,64,0
11541,2509.333333,note_off,56,0,64,320
11542,2510.000000,note_on,50,2457,64,0
11543,2510.000000,pitchwheel,50,2457,64,0
11544,2510.000000,note_off,50,2457,64,320
11545,2510.666666,note_on,47,3276,64,0
11546,2510.666666,pitchwheel,47,3276,64,0
11547,2510.666666,note_off,47,3276,64,160
11548,2511.000000,note_on,47,3685,64,0
11549,2511.000000,pitchwheel,47,3685,64,0
11550,2511.000000,note_off,47,3685,64,480
11551,2512.000000,note_on,45,2047,64,0
11552,2512.000000,pitchwheel,45,2047,64,0
11553,2512.000000,note_off,45,2047,64,480
11554,2513.000000,note_on,50,0,64,0
11555,2513.000000,note_off,50,0,64,160
11556,2513.333333,note_on,45,0,64,0
11557,2513.333333,note_off,45,0,64,320
11558,2514.000000,note_on,40,2457,64,0
11559,2514.000000,pitchwheel,40,2457,64,0
11560,2514.000000,note_off,40,2457,64,320
11561,2514.666666,note_on,41,2457,64,0
11562,2514.666666,pitchwheel,41,2457,64,0
11563,2514.666666,note_off,41,2457,64,160
11564,2515.000000,note_on,45,2047,64,0
11565,2515.000000,pitchwheel,45,2047,64,0
11566,2515.000000,note_off,45,2047,64,160
11567,2515.333333,note_on,41,0,64,0
11568,2515.333333,note_off,41,0,64,320
11569,2516.000000,note_on,40,2866,64,0
11570,2516.000000,pitchwheel,40,2866,64,0
11571,2516.000000,note_off,40,2866,64,320
11572,2516.666666,note_on,38,819,64,0
11573,2516.666666,pitchwheel,38,819,64,0
11574,2516.666666,note_off,38,819,64,160
11575,2517.000000,note_on,38,2457,64,0
11576,2517.000000,pitchwheel,38,2457,64,0
11577,2517.000000,note_off,38,2457,64,160
11578,2517.333333,note_on,47,3685,64,0
11579,2517.333333,pitchwheel,47,3685,64,0
11580,2517.333333,note_off,47,3685,64,320
11581,2518.000000,note_on,38,1228,64,0
11582,2518.000000,pitchwheel,38,1228,64,0
11583,2518.000000,note_off,38,1228,64,480
11584,2519.333333,note_on,43,0,64,0
11585,2519.333333,note_off,43,0,64,320
11586,2520.000000,note_on,38,819,64,0
11587,2520.000000,pitchwheel,38,819,64,0
11588,2520.000000,note_off,38,819,64,480
11589,2521.000000,note_on,41,0,64,0
11590,2521.000000,note_off,41,0,64,160
11591,2521.333333,note_on,38,819,64,0
11592,2521.333333,pitchwheel,38,819,64,0
11593,2521.333333,note_off,38,819,64,320
11594,2522.000000,note_on,46,409,64,0
11595,2522.000000,pitchwheel,46,409,64,0
11596,2522.000000,note_off,46,409,64,320
11597,2522.666666,note_on,38,3685,64,0
11598,2522.666666,pitchwheel,38,3685,64,0
11599,2522.666666,note_off,38,3685,64,160
11600,2523.000000,note_on,47,3276,64,0
11601,2523.000000,pitchwheel,47,3276,64,0
11602,2523.000000,note_off,47,3276,64,160
11603,2523.333333,note_on,36,2047,64,0
11604,2523.333333,pitchwheel,36,2047,64,0
11605,2523.333333,note_off,36,2047,64,320
11606,2524.000000,note_on,45,3276,64,0
11607,2524.000000,pitchwheel,45,3276,64,0
11608,2524.000000,note_off,45,3276,64,320
11609,2524.666666,note_on,45,1638,64,0
11610,2524.666666,pitchwheel,45,1638,64,0
11611,2524.666666,note_off,45,1638,64,160
11612,2525.000000,note_on,44,2047,64,0
11613,2525.000000,pitchwheel,44,2047,64,0
11614,2525.000000,note_off,44,2047,64,160
11615,2525.333333,note_on,45,2047,64,0
11616,2525.333333,pitchwheel,45,2047,64,0
11617,2525.333333,note_off,45,2047,64,320
11618,2526.000000,note_on,46,0,64,0
11619,2526.000000,note_off,46,0,64,640
11620,2527.333333,note_on,36,2047,64,0
11621,2527.333333,pitchwheel,36,2047,64,0
11622,2527.333333,note_off,36,2047,64,320
11623,2528.000000,note_on,45,2047,64,0
11624,2528.000000,pitchwheel,45,2047,64,0
11625,2528.000000,note_off,45,2047,64,320
11626,2528.666666,note_on,38,2457,64,0
11627,2528.666666,pitchwheel,38,2457,64,0
11628,2528.666666,note_off,38,2457,64,320
11629,2529.333333,note_on,45,0,64,0
11630,2529.333333,note_off,45,0,64,320
11631,2530.000000,note_on,44,2047,64,0
11632,2530.000000,pitchwheel,44,2047,64,0
11633,2530.000000,note_off,44,2047,64,320
11634,2530.666666,note_on,46,1638,64,0
11635,2530.666666,pitchwheel,46,1638,64,0
11636,2530.666666,note_off,46,1638,64,160
11637,2531.000000,note_on,45,1638,64,0
11638,2531.000000,pitchwheel,45,1638,64,0
11639,2531.000000,note_off,45,1638,64,160
11640,2531.333333,note_on,45,3276,64,0
11641,2531.333333,pitchwheel,45,3276,64,0
11642,2531.333333,note_off,45,3276,64,320
11643,2532.000000,note_on,45,2047,64,0
11644,2532.000000,pitchwheel,45,2047,64,0
11645,2532.000000,note_off,45,2047,64,480
11646,2533.000000,note_on,45,3276,64,0
11647,2533.000000,pitchwheel,45,3276,64,0
11648,2533.000000,note_off,45,3276,64,160
11649,2533.333333,note_on,44,0,64,0
11650,2533.333333,note_off,44,0,64,320
11651,2534.000000,note_on,46,409,64,0
11652,2534.000000,pitchwheel,46,409,64,0
11653,2534.000000,note_off,46,409,64,480
11654,2535.000000,note_on,40,2457,64,0
11655,2535.000000,pitchwheel,40,2457,64,0
11656,2535.000000,note_off,40,2457,64,160
11657,2535.333333,note_on,38,819,64,0
11658,2535.333333,pitchwheel,38,819,64,0
11659,2535.333333,note_off,38,819,64,320
11660,2536.000000,note_on,36,2047,64,0
11661,2536.000000,pitchwheel,36,2047,64,0
11662,2536.000000,note_off,36,2047,64,320
11663,2536.666666,note_on,38,2457,64,0
11664,2536.666666,pitchwheel,38,2457,64,0
11665,2536.666666,note_off,38,2457,64,160
11666,2537.000000,note_on,45,0,64,0
11667,2537.000000,note_off,45,0,64,160
11668,2537.333333,note_on,46,0,64,0
11669,2537.333333,note_off,46,0,64,320
11670,2538.000000,note_on,43,409,64,0
11671,2538.000000,pitchwheel,43,409,64,0
11672,2538.000000,note_off,43,409,64,320
11673,2538.666666,note_on,44,0,64,0
11674,2538.666666,note_off,44,0,64,160
11675,2539.000000,note_on,43,0,64,0
11676,2539.000000,note_off,43,0,64,480
11677,2540.000000,note_on,47,2047,64,0
11678,2540.000000,pitchwheel,47,2047,64,0
11679,2540.000000,note_off,47,2047,64,320
11680,2540.666666,note_on,40,2457,64,0
11681,2540.666666,pitchwheel,40,2457,64,0
11682,2540.666666,note_off,40,2457,64,320
11683,2541.333333,note_on,46,1638,64,0
11684,2541.333333,pitchwheel,46,1638,64,0
11685,2541.333333,note_off,46,1638,64,320
11686,2542.000000,note_on,48,819,64,0
11687,2542.000000,pitchwheel,48,819,64,0
11688,2542.000000,note_off,48,819,64,320
11689,2542.666666,note_on,47,3685,64,0
11690,2542.666666,pitchwheel,47,3685,64,0
11691,2542.666666,note_off,47,3685,64,160
11692,2543.000000,note_on,47,2457,64,0
11693,2543.000000,pitchwheel,47,2457,64,0
11694,2543.000000,note_off,47,2457,64,160
11695,2543.333333,note_on,47,3276,64,0
11696,2543.333333,pitchwheel,47,3276,64,0
11697,2543.333333,note_off,47,3276,64,320
11698,2544.000000,note_on,47,3685,64,0
11699,2544.000000,pitchwheel,47,3685,64,0
11700,2544.000000,note_off,47,3685,64,320
11701,2544.666666,note_on,45,0,64,0
11702,2544.666666,note_off,45,0,64,160
11703,2545.000000,note_on,50,1228,64,0
11704,2545.000000,pitchwheel,50,1228,64,0
11705,2545.000000,note_off,50,1228,64,160
11706,2545.333333,note_on,53,0,64,0
11707,2545.333333,note_off,53,0,64,320
11708,2546.000000,note_on,55,0,64,0
11709,2546.000000,note_off,55,0,64,320
11710,2546.666666,note_on,55,1638,64,0
11711,2546.666666,pitchwheel,55,1638,64,0
11712,2546.666666,note_off,55,1638,64,160
11713,2547.000000,note_on,52,2457,64,0
11714,2547.000000,pitchwheel,52,2457,64,0
11715,2547.000000,note_off,52,2457,64,480
11716,2548.000000,note_on,56,0,64,0
11717,2548.000000,note_off,56,0,64,480
11718,2549.000000,note_on,50,2457,64,0
11719,2549.000000,pitchwheel,50,2457,64,0
11720,2549.000000,note_off,50,2457,64,160
11721,2549.333333,note_on,46,1638,64,0
11722,2549.333333,pitchwheel,46,1638,64,0
11723,2549.333333,note_off,46,1638,64,320
11724,2550.000000,note_on,44,2047,64,0
11725,2550.000000,pitchwheel,44,2047,64,0
11726,2550.000000,note_off,44,2047,64,320
11727,2550.666666,note_on,38,3685,64,0
11728,2550.666666,pitchwheel,38,3685,64,0
11729,2550.666666,note_off,38,3685,64,160
11730,2551.000000,note_on,38,0,64,0
11731,2551.000000,note_off,38,0,64,160
11732,2551.333333,note_on,45,1638,64,0
11733,2551.333333,pitchwheel,45,1638,64,0
11734,2551.333333,note_off,45,1638,64,320
11735,2552.000000,note_on,40,2866,64,0
11736,2552.000000,pitchwheel,40,2866,64,0
11737,2552.000000,note_off,40,2866,64,320
11738,2552.666666,note_on,43,1638,64,0
11739,2552.666666,pitchwheel,43,1638,64,0
11740,2552.666666,note_off,43,1638,64,160
11741,2553.000000,note_on,38,2457,64,0
11742,2553.000000,pitchwheel,38,2457,64,0
11743,2553.000000,note_off,38,2457,64,480
11744,2554.000000,note_on,43,409,64,0
11745,2554.000000,pitchwheel,43,409,64,0
11746,2554.000000,note_off,43,409,64,320
11747,2554.666666,note_on,36,819,64,0
11748,2554.666666,pitchwheel,36,819,64,0
11749,2554.666666,note_off,36,819,64,160
11750,2555.000000,note_on,47,3685,64,0
11751,2555.000000,pitchwheel,47,3685,64,0
11752,2555.000000,note_off,47,3685,64,160
11753,2555.333333,note_on,41,0,64,0
11754,2555.333333,note_off,41,0,64,320
11755,2556.000000,note_on,38,2457,64,0
11756,2556.000000,pitchwheel,38,2457,64,0
11757,2556.000000,note_off,38,2457,64,320
11758,2556.666666,note_on,47,3276,64,0
11759,2556.666666,pitchwheel,47,3276,64,0
11760,2556.666666,note_off,47,3276,64,160
11761,2557.000000,note_on,41,0,64,0
11762,2557.000000,note_off,41,0,64,160
11763,2557.333333,note_on,38,1228,64,0
11764,2557.333333,pitchwheel,38,1228,64,0
11765,2557.333333,note_off,38,1228,64,320
11766,2558.000000,note_on,41,0,64,0
11767,2558.000000,note_off,41,0,64,320
11768,2558.666666,note_on,40,2866,64,0
11769,2558.666666,pitchwheel,40,2866,64,0
11770,2558.666666,note_off,40,2866,64,320
11771,2560.000000,note_on,38,0,64,0
11772,2560.000000,note_off,38,0,64,320
11773,2560.666666,note_on,40,1638,64,0
11774,2560.666666,pitchwheel,40,1638,64,0
11775,2560.666666,note_off,40,1638,64,160
11776,2561.000000,note_on,41,0,64,0
11777,2561.000000,note_off,41,0,64,480
11778,2562.000000,note_on,43,0,64,0
11779,2562.000000,note_off,43,0,64,320
11780,2562.666666,note_on,40,1638,64,0
11781,2562.666666,pitchwheel,40,1638,64,0
11782,2562.666666,note_off,40,1638,64,160
11783,2563.000000,note_on,43,0,64,0
11784,2563.000000,note_off,43,0,64,480
11785,2564.000000,note_on,44,0,64,0
11786,2564.000000,note_off,44,0,64,480
11787,2565.000000,note_on,38,0,64,0
11788,2565.000000,note_off,38,0,64,160
11789,2565.333333,note_on,36,3276,64,0
11790,2565.333333,pitchwheel,36,3276,64,0
11791,2565.333333,note_off,36,3276,64,320
11792,2566.000000,note_on,46,0,64,0
11793,2566.000000,note_off,46,0,64,320
11794,2566.666666,note_on,37,0,64,0
11795,2566.666666,note_off,37,0,64,320
11796,2567.333333,note_on,45,1638,64,0
11797,2567.333333,pitchwheel,45,1638,64,0
11798,2567.333333,note_off,45,1638,64,320
11799,2568.000000,note_on,43,409,64,0
11800,2568.000000,pitchwheel,43,409,64,0
11801,2568.000000,note_off,43,409,64,320
11802,2568.666666,note_on,36,819,64,0
11803,2568.666666,pitchwheel,36,819,64,0
11804,2568.666666,note_off,36,819,64,320
11805,2569.333333,note_on,36,2047,64,0
11806,2569.333333,pitchwheel,36,2047,64,0
11807,2569.333333,note_off,36,2047,64,320
11808,2570.000000,note_on,38,819,64,0
11809,2570.000000,pitchwheel,38,819,64,0
11810,2570.000000,note_off,38,819,64,320
11811,2570.666666,note_on,44,0,64,0
11812,2570.666666,note_off,44,0,64,160
11813,2571.000000,note_on,45,1638,64,0
11814,2571.000000,pitchwheel,45,1638,64,0
11815,2571.000000,note_off,45,1638,64,160
11816,2571.333333,note_on,45,0,64,0
11817,2571.333333,note_off,45,0,64,320
11818,2572.000000,note_on,46,0,64,0
11819,2572.000000,note_off,46,0,64,320
11820,2572.666666,note_on,47,3276,64,0
11821,2572.666666,pitchwheel,47,3276,64,0
11822,2572.666666,note_off,47,3276,64,160
11823,2573.000000,note_on,45,3276,64,0
11824,2573.000000,pitchwheel,45,3276,64,0
11825,2573.000000,note_off,45,3276,64,160
11826,2573.333333,note_on,48,3276,64,0
11827,2573.333333,pitchwheel,48,3276,64,0
11828,2573.333333,note_off,48,3276,64,320
11829,2574.000000,note_on,46,409,64,0
11830,2574.000000,pitchwheel,46,409,64,0
11831,2574.000000,note_off,46,409,64,320
11832,2574.666666,note_on,50,3685,64,0
11833,2574.666666,pitchwheel,50,3685,64,0
11834,2574.666666,note_off,50,3685,64,160
11835,2575.000000,note_on,55,0,64,0
11836,2575.000000,note_off,55,0,64,160
11837,2575.333333,note_on,57,2047,64,0
11838,2575.333333,pitchwheel,57,2047,64,0
11839,2575.333333,note_off,57,2047,64,320
11840,2576.000000,note_on,58,0,64,0
11841,2576.000000,note_off,58,0,64,320
11842,2576.666666,note_on,55,2866,64,0
11843,2576.666666,pitchwheel,55,2866,64,0
11844,2576.666666,note_off,55,2866,64,160
11845,2577.000000,note_on,57,0,64,0
11846,2577.000000,note_off,57,0,64,160
11847,2577.333333,note_on,57,3276,64,0
