,Start,Velocity,Note,Duration
4411,2514.666667,64,41.6,0.333333
4412,2515.000000,64,45.5,0.333334
4413,2515.333334,64,41.0,0.666666
4414,2516.000000,64,43.4,0.000001
4415,2516.000001,64,40.7,0.666666
4416,2516.666667,64,38.2,0.333333
4417,2517.000000,64,38.6,0.333334
4418,2517.333334,64,47.9,0.666666
4419,2518.000000,64,38.3,0.000001
4420,2518.000001,64,45.0,0.666667
4421,2519.333334,64,43.0,0.666666
4422,2520.000000,64,38.2,1.000000
4423,2521.000000,64,41.0,0.333334
4424,2521.333334,64,38.2,0.666667
4425,2522.000001,64,46.1,0.666666
4426,2522.666667,64,38.9,0.333333
4427,2523.000000,64,47.8,0.333334
4428,2523.333334,64,36.5,0.666666
4429,2524.000000,64,36.8,0.000001
4430,2524.000001,64,45.8,0.666666
4431,2524.666667,64,45.4,0.333333
4432,2525.000000,64,44.5,0.333334
4433,2525.333334,64,45.5,0.666666
4434,2526.000000,64,46.0,0.000001
4435,2526.000001,64,36.2,1.333333
4436,2527.333334,64,36.5,0.666666
4437,2528.000000,64,36.8,0.000001
4438,2528.000001,64,45.5,0.666666
4439,2528.666667,64,38.6,0.666667
4440,2529.333334,64,45.0,0.666666
4441,2530.000000,64,44.5,0.000001
4442,2530.000001,64,47.8,0.666666
4443,2530.666667,64,46.4,0.333333
4444,2531.000000,64,45.4,0.333334
4445,2531.333334,64,45.8,0.666666
4446,2532.000000,64,38.6,0.000001
4447,2532.000001,64,45.5,0.666667
4448,2533.000000,64,45.8,0.333334
4449,2533.333334,64,44.0,0.666666
4450,2534.000000,64,46.1,0.000001
4451,2534.000001,64,38.6,0.666667
4452,2535.000000,64,40.6,0.333334
4453,2535.333334,64,38.2,0.666666
4454,2536.000000,64,36.5,0.000001
4455,2536.000001,64,44.0,0.666666
4456,2536.666667,64,38.6,0.333333
4457,2537.000000,64,45.0,0.333334
4458,2537.333334,64,46.0,0.666666
4459,2538.000000,64,43.1,0.666667
4460,2538.666667,64,44.0,0.333333
4461,2539.000000,64,43.0,1.000001
4462,2540.000001,64,47.5,0.666666
4463,2540.666667,64,40.6,0.666667
4464,2541.333334,64,46.4,0.666666
4465,2542.000000,64,48.5,0.000001
4466,2542.000001,64,48.2,0.666666
4467,2542.666667,64,47.9,0.333333
4468,2543.000000,64,47.6,0.333334
4469,2543.333334,64,47.8,0.666666
4470,2544.000000,64,48.2,0.000001
4471,2544.000001,64,47.9,0.666666
4472,2544.666667,64,45.0,0.333333
4473,2545.000000,64,50.3,0.333334
4474,2545.333334,64,53.0,0.666666
4475,2546.000000,64,50.6,0.000001
4476,2546.000001,64,55.0,0.666666
4477,2546.666667,64,55.4,0.333333
4478,2547.000000,64,52.6,1.000000
4479,2548.000000,64,56.0,0.000001
4480,2548.000001,64,57.5,0.999999
4481,2549.000000,64,50.6,0.333334
4482,2549.333334,64,46.4,0.666666
4483,2550.000000,64,40.6,0.000001
4484,2550.000001,64,44.5,0.666666
4485,2550.666667,64,38.9,0.333333
4486,2551.000000,64,38.0,0.333334
4487,2551.333334,64,45.4,0.666666
4488,2552.000000,64,40.7,0.000001
4489,2552.000001,64,36.5,0.666666
4490,2552.666667,64,43.4,0.333333
4491,2553.000000,64,38.6,1.000000
4492,2554.000000,64,45.5,0.000001
4493,2554.000001,64,43.1,0.666666
4494,2554.666667,64,36.2,0.333333
4495,2555.000000,64,47.9,0.333334
4496,2555.333334,64,41.0,0.666666
4497,2556.000000,64,46.4,0.000001
4498,2556.000001,64,50.6,0.666666
4499,2556.666667,64,47.8,0.333333
4500,2557.000000,64,53.0,0.333334
4501,2557.333334,64,50.3,0.666666
4502,2558.000000,64,53.3,0.000001
4503,2558.000001,64,53.0,0.666666
4504,2558.666667,64,52.7,0.666667
4505,2560.000000,64,56.0,0.000001
4506,2560.000001,64,50.0,0.666666
4507,2560.666667,64,52.4,0.333333
4508,2561.000000,64,53.0,1.000001
4509,2562.000001,64,55.0,0.666666
4510,2562.666667,64,52.4,0.333333
4511,2563.000000,64,55.0,1.000000
4512,2564.000000,64,56.0,0.000001
4513,2564.000001,64,58.0,0.666667
4514,2565.000000,64,50.0,0.333334
4515,2565.333334,64,48.8,0.666666
4516,2566.000000,64,46.0,0.666667
4517,2566.666667,64,49.0,0.666667
4518,2567.333334,64,45.4,0.666666
4519,2568.000000,64,43.1,0.666667
4520,2568.666667,64,48.2,0.666667
4521,2569.333334,64,48.5,0.666666
4522,2570.000000,64,45.0,0.000001
4523,2570.000001,64,50.2,0.666666
4524,2570.666667,64,56.0,0.333333
4525,2571.000000,64,57.4,0.333334
4526,2571.333334,64,57.0,0.666666
4527,2572.000000,64,58.0,0.666667
4528,2572.666667,64,59.8,0.333333
4529,2573.000000,64,57.8,0.333334
4530,2573.333334,64,48.8,0.666666
4531,2574.000000,64,58.1,0.666667
4532,2574.666667,64,50.9,0.333333
4533,2575.000000,64,55.0,0.333334
4534,2575.333334,64,57.5,0.666666
4535,2576.000000,64,55.1,0.000001
4536,2576.000001,64,58.0,0.666666
4537,2576.666667,64,55.7,0.333333
4538,2577.000000,64,57.0,0.333334
4539,2577.333334,64,57.8,0.666667
4540,2578.000001,64,50.2,0.666666
4541,2578.666667,64,58.4,0.333333
4542,2579.000000,64,59.8,0.333334
4543,2579.333334,64,53.0,0.666666
4544,2580.000000,64,58.4,0.000001
4545,2580.000001,64,55.4,0.666666
4546,2580.666667,64,59.9,0.666667
4547,2581.333334,64,51.2,0.666666
4548,2582.000000,64,48.5,0.000001
4549,2582.000001,64,50.0,0.666666
4550,2582.666667,64,45.0,0.333333
4551,2583.000000,64,47.6,0.333334
4552,2583.333334,64,52.6,0.666666
4553,2584.000000,64,47.8,0.000001
4554,2584.000001,64,44.0,0.666666
4555,2584.666667,64,43.4,0.333333
4556,2585.000000,64,40.7,0.333334
4557,2585.333334,64,43.7,0.666666
4558,2586.000000,64,38.3,0.666667
4559,2586.666667,64,45.0,0.333333
4560,2587.000000,64,50.2,0.333334
4561,2587.333334,64,53.0,0.666666
4562,2588.000000,64,50.6,0.666667
4563,2588.666667,64,52.6,0.666667
4564,2589.333334,64,51.2,0.666666
4565,2590.000000,64,55.0,0.000001
4566,2590.000001,64,57.0,0.666666
4567,2590.666667,64,58.0,0.333333
4568,2591.000000,64,50.0,1.000000
4569,2592.000000,64,48.8,0.000001
4570,2592.000001,64,46.0,0.666667
4571,2593.000000,64,50.6,0.333334
4572,2593.333334,64,45.5,0.666666
4573,2594.000000,64,45.0,0.000001
4574,2594.000001,64,50.2,0.666666
4575,2594.666667,64,53.6,0.333333
4576,2595.000000,64,52.6,0.333334
4577,2595.333334,64,55.7,0.666666
4578,2596.000000,64,58.4,0.000001
4579,2596.000001,64,55.4,0.666666
4580,2596.666667,64,52.6,0.333333
4581,2597.000000,64,53.0,0.333334
4582,2597.333334,64,57.8,0.666666
4583,2598.000000,64,53.3,0.000001
4584,2598.000001,64,57.0,0.666666
4585,2598.666667,64,50.6,0.666667
4586,2599.333334,64,59.8,0.666666
4587,2600.000000,64,52.0,0.000001
4588,2600.000001,64,56.0,0.666667
4589,2601.000000,64,48.5,0.333334
4590,2601.333334,64,53.0,0.666667
4591,2602.000001,64,47.6,0.666666
4592,2602.666667,64,43.4,0.333333
4593,2603.000000,64,43.0,0.333334
4594,2603.333334,64,44.5,0.666666
4595,2604.000000,64,44.0,0.000001
4596,2604.000001,64,38.6,0.666666
4597,2604.666667,64,45.4,0.333333
4598,2605.000000,64,41.0,0.333334
4599,2605.333334,64,45.0,0.666666
4600,2606.000000,64,46.0,0.000001
4601,2606.000001,64,38.9,0.666666
4602,2606.666667,64,45.4,0.666667
4603,2607.333334,64,38.0,0.666666
4604,2608.000000,64,46.0,0.000001
4605,2608.000001,64,46.4,0.666666
4606,2608.666667,64,38.6,0.666667
4607,2609.333334,64,41.0,0.666666
4608,2610.000000,64,37.0,0.000001
4609,2610.000001,64,43.0,0.666666
4610,2610.666667,64,41.3,0.333333
4611,2611.000000,64,45.4,0.333334
4612,2611.333334,64,48.5,0.666666
4613,2612.000000,64,46.4,0.000001
4614,2612.000001,64,48.2,0.666667
4615,2613.000000,64,45.5,0.333334
4616,2613.333334,64,47.5,0.666666
4617,2614.000000,64,45.8,0.000001
4618,2614.000001,64,41.0,0.666666
4619,2614.666667,64,38.6,0.333333
4620,2615.000000,64,45.4,0.333334
4621,2615.333334,64,40.6,0.666666
4622,2616.000000,64,45.5,0.000001
4623,2616.000001,64,36.8,0.666666
4624,2616.666667,64,44.5,0.333333
4625,2617.000000,64,45.0,0.333334
4626,2617.333334,64,45.4,0.666666
4627,2618.000000,64,43.1,0.666667
4628,2618.666667,64,45.4,0.333333
4629,2619.000000,64,47.8,1.000000
4630,2620.000000,64,36.8,0.000001
4631,2620.000001,64,43.0,1.333333
4632,2621.333334,64,45.5,0.666666
4633,2622.000000,64,36.2,0.000001
4634,2622.000001,64,43.7,0.666666
4635,2622.666667,64,43.4,0.666667
4636,2623.333334,64,43.0,0.666666
4637,2624.000000,64,45.5,0.666667
4638,2624.666667,64,45.0,0.333333
4639,2625.000000,64,47.5,1.000000
4640,2626.000000,64,38.6,0.000001
4641,2626.000001,64,45.4,0.666666
4642,2626.666667,64,44.5,0.333333
4643,2627.000000,64,38.2,1.000000
4644,2628.000000,64,39.2,0.000001
4645,2628.000001,64,43.0,0.666666
4646,2628.666667,64,47.6,0.333333
4647,2629.000000,64,50.3,0.333334
4648,2629.333334,64,55.7,0.666666
4649,2630.000000,64,58.1,0.000001
4650,2630.000001,64,59.5,0.666666
4651,2630.666667,64,50.3,0.333333
4652,2631.000000,64,53.0,0.333334
4653,2631.333334,64,47.8,0.666666
4654,2632.000000,64,48.8,0.000001
4655,2632.000001,64,50.6,0.666666
4656,2632.666667,64,50.9,0.666667
4657,2633.333334,64,47.8,0.666666
4658,2634.000000,64,45.5,0.000001
4659,2634.000001,64,50.0,0.666666
4660,2634.666667,64,48.8,0.333333
4661,2635.000000,64,52.6,0.333334
4662,2635.333334,64,50.6,0.666666
4663,2636.000000,64,53.6,0.000001
4664,2636.000001,64,57.0,0.666666
4665,2636.666667,64,55.1,0.333333
4666,2637.000000,64,52.7,0.333334
4667,2637.333334,64,58.4,0.666666
4668,2638.000000,64,53.0,0.000001
4669,2638.000001,64,48.5,0.666666
4670,2638.666667,64,48.2,0.666667
4671,2640.000000,64,52.0,0.000001
4672,2640.000001,64,48.5,0.999999
4673,2641.000000,64,53.0,1.000000
4674,2642.000000,64,48.5,0.000001
4675,2642.000001,64,50.2,0.666666
4676,2642.666667,64,47.9,0.333333
4677,2643.000000,64,45.4,0.333334
4678,2643.333334,64,41.0,0.666666
4679,2644.000000,64,41.6,0.000001
4680,2644.000001,64,45.5,0.666667
4681,2645.333334,64,44.0,0.666666
4682,2646.000000,64,40.6,0.666667
4683,2646.666667,64,47.9,0.666667
4684,2647.333334,64,47.8,0.666666
4685,2648.000000,64,38.2,0.000001
4686,2648.000001,64,38.0,0.666666
4687,2648.666667,64,41.3,0.666667
4688,2649.333334,64,41.0,0.666666
4689,2650.000000,64,37.0,0.000001
4690,2650.000001,64,45.4,0.666666
4691,2650.666667,64,45.5,0.333333
4692,2651.000000,64,43.0,0.333334
4693,2651.333334,64,45.0,0.666666
4694,2652.000000,64,46.0,0.000001
4695,2652.000001,64,43.1,0.666666
4696,2652.666667,64,45.4,0.333333
4697,2653.000000,64,40.7,0.333334
4698,2653.333334,64,46.4,0.666666
4699,2654.000000,64,41.0,0.666667
4700,2654.666667,64,43.1,0.333333
4701,2655.000000,64,47.8,0.333334
4702,2655.333334,64,43.4,0.666666
4703,2656.000000,64,47.9,0.000001
4704,2656.000001,64,46.4,0.666666
4705,2656.666667,64,48.5,0.333333
4706,2657.000000,64,45.0,0.333334
4707,2657.333334,64,41.0,0.666667
4708,2658.000001,64,43.0,0.666666
4709,2658.666667,64,48.8,0.333333
4710,2659.000000,64,52.6,0.333334
4711,2659.333334,64,48.5,0.666666
4712,2660.000000,64,52.7,0.000001
4713,2660.000001,64,48.2,0.666666
4714,2660.666667,64,53.0,1.333333
4715,2662.000000,64,50.2,0.000001
4716,2662.000001,64,50.9,0.666666
4717,2662.666667,64,45.5,0.333333
4718,2663.000000,64,46.1,0.333334
4719,2663.333334,64,40.6,0.666666
4720,2664.000000,64,43.7,0.000001
4721,2664.000001,64,46.4,0.666666
4722,2664.666667,64,46.1,0.333333
4723,2665.000000,64,52.0,0.333334
4724,2665.333334,64,57.8,0.666666
4725,2666.000000,64,48.2,0.666667
4726,2666.666667,64,44.5,0.333333
4727,2667.000000,64,50.2,0.333334
4728,2667.333334,64,53.0,0.666666
4729,2668.000000,64,48.5,0.000001
4730,2668.000001,64,52.4,0.666666
4731,2668.666667,64,50.2,0.333333
4732,2669.000000,64,45.5,0.333334
4733,2669.333334,64,44.0,0.666666
4734,2670.000000,64,47.9,0.000001
4735,2670.000001,64,52.4,0.666666
4736,2670.666667,64,58.0,0.333333
4737,2671.000000,64,48.5,1.000000
4738,2672.000000,64,46.4,0.000001
4739,2672.000001,64,44.0,0.666667
4740,2673.000000,64,38.6,0.333334
4741,2673.333334,64,41.0,0.666666
4742,2674.000000,64,45.0,0.000001
4743,2674.000001,64,47.8,0.666666
4744,2674.666667,64,46.4,0.333333
4745,2675.000000,64,47.8,0.333334
4746,2675.333334,64,48.5,0.666666
4747,2676.000000,64,44.0,0.000001
4748,2676.000001,64,48.2,0.666666
4749,2676.666667,64,45.4,0.333333
4750,2677.000000,64,47.9,0.333334
4751,2677.333334,64,44.0,0.666666
4752,2678.000000,64,47.8,0.000001
4753,2678.000001,64,45.0,0.666667
4754,2679.333334,64,45.4,0.666666
4755,2680.000000,64,47.5,0.000001
4756,2680.000001,64,44.0,0.666667
4757,2681.000000,64,38.6,0.333334
4758,2681.333334,64,43.0,0.666667
4759,2682.000001,64,46.1,0.999999
4760,2683.000000,64,47.8,0.333334
4761,2683.333334,64,47.5,0.666666
4762,2684.000000,64,50.0,0.000001
4763,2684.000001,64,53.3,0.666666
4764,2684.666667,64,55.0,0.333333
4765,2685.000000,64,57.0,0.333334
4766,2685.333334,64,53.0,0.666666
4767,2686.000000,64,58.0,0.000001
4768,2686.000001,64,55.7,0.666666
4769,2686.666667,64,58.0,0.666667
4770,2687.333334,64,48.5,0.666666
4771,2688.000000,64,59.6,0.000001
4772,2688.000001,64,55.4,0.666666
4773,2688.666667,64,50.6,0.666667
4774,2689.333334,64,45.0,0.666666
4775,2690.000000,64,50.9,0.000001
4776,2690.000001,64,52.6,0.666666
4777,2690.666667,64,53.6,0.333333
4778,2691.000000,64,57.4,0.333334
4779,2691.333334,64,53.3,0.666666
4780,2692.000000,64,50.6,0.000001
4781,2692.000001,64,53.0,0.666667
4782,2693.000000,64,57.5,0.333334
4783,2693.333334,64,53.0,0.666666
4784,2694.000000,64,57.4,0.000001
4785,2694.000001,64,50.6,0.666667
4786,2695.000000,64,50.2,0.333334
4787,2695.333334,64,45.4,0.666666
4788,2696.000000,64,47.6,0.000001
4789,2696.000001,64,47.8,0.666667
4790,2697.000000,64,45.0,0.333334
4791,2697.333334,64,46.0,0.666666
4792,2698.000000,64,41.0,0.666667
4793,2698.666667,64,46.4,0.333333
4794,2699.000000,64,43.0,1.000000
4795,2700.000000,64,44.0,0.000001
4796,2700.000001,64,47.5,0.666666
4797,2700.666667,64,47.8,0.666667
4798,2701.333334,64,48.2,0.666666
4799,2702.000000,64,53.0,0.666667
4800,2702.666667,64,53.3,0.333333
4801,2703.000000,64,57.5,0.333334
4802,2703.333334,64,59.8,0.666666
4803,2704.000000,64,56.0,0.000001
4804,2704.000001,64,59.9,0.666666
4805,2704.666667,64,57.0,0.333333
4806,2705.000000,64,52.0,0.333334
4807,2705.333334,64,48.5,0.666666
4808,2706.000000,64,50.9,0.000001
4809,2706.000001,64,50.2,0.666666
4810,2706.666667,64,48.8,0.333333
4811,2707.000000,64,52.6,1.000000
4812,2708.000000,64,58.4,0.000001
4813,2708.000001,64,59.9,0.666666
4814,2708.666667,64,57.5,0.333333
4815,2709.000000,64,50.3,1.000000
4816,2710.000000,64,48.5,0.666667
4817,2710.666667,64,50.0,0.333333
4818,2711.000000,64,55.1,0.333334
4819,2711.333334,64,52.6,0.666666
4820,2712.000000,64,58.4,0.666667
4821,2712.666667,64,57.8,0.333333
4822,2713.000000,64,53.0,1.000000
4823,2714.000000,64,55.4,0.000001
4824,2714.000001,64,55.1,0.666666
4825,2714.666667,64,50.9,0.333333
4826,2715.000000,64,47.6,0.333334
4827,2715.333334,64,53.0,0.666666
4828,2716.000000,64,48.8,0.000001
4829,2716.000001,64,46.1,0.666666
4830,2716.666667,64,43.0,0.333333
4831,2717.000000,64,40.7,0.333334
4832,2717.333334,64,44.0,0.666666
4833,2718.000000,64,41.0,0.000001
4834,2718.000001,64,36.2,0.666666
4835,2718.666667,64,36.5,0.666667
4836,2720.000000,64,40.0,0.000001
4837,2720.000001,64,36.8,0.666666
4838,2720.666667,64,40.4,0.666667
4839,2721.333334,64,41.0,0.666667
4840,2722.000001,64,40.6,0.666666
4841,2722.666667,64,39.2,0.333333
4842,2723.000000,64,47.8,0.333334
4843,2723.333334,64,45.0,0.666666
4844,2724.000000,64,48.5,0.000001
4845,2724.000001,64,46.0,0.666667
4846,2725.000000,64,52.0,0.333334
4847,2725.333334,64,57.5,0.666666
4848,2726.000000,64,58.0,0.666667
4849,2726.666667,64,59.5,0.666667
4850,2727.333334,64,55.0,0.666666
4851,2728.000000,64,56.0,0.000001
4852,2728.000001,64,58.0,0.666666
4853,2728.666667,64,57.8,0.666667
4854,2729.333334,64,57.5,0.666666
4855,2730.000000,64,52.0,0.000001
4856,2730.000001,64,50.2,0.666666
4857,2730.666667,64,55.4,0.333333
4858,2731.000000,64,50.2,0.333334
4859,2731.333334,64,45.0,0.666666
4860,2732.000000,64,39.2,0.666667
4861,2732.666667,64,45.4,0.333333
4862,2733.000000,64,40.7,0.333334
4863,2733.333334,64,44.0,0.666666
4864,2734.000000,64,41.0,0.666667
4865,2734.666667,64,43.1,0.333333
4866,2735.000000,64,40.6,0.333334
4867,2735.333334,64,45.5,0.666666
4868,2736.000000,64,51.2,0.000001
4869,2736.000001,64,50.6,0.666666
4870,2736.666667,64,56.5,0.333333
4871,2737.000000,64,57.0,0.333334
4872,2737.333334,64,50.3,0.666667
4873,2738.000001,64,59.8,0.666666
4874,2738.666667,64,58.4,0.333333
4875,2739.000000,64,52.6,0.333334
4876,2739.333334,64,53.0,0.666666
4877,2740.000000,64,53.6,0.000001
4878,2740.000001,64,57.4,0.666666
4879,2740.666667,64,59.9,0.666667
4880,2741.333334,64,57.5,0.666666
4881,2742.000000,64,52.6,0.000001
4882,2742.000001,64,50.0,0.666666
4883,2742.666667,64,45.0,0.333333
4884,2743.000000,64,45.5,1.000001
4885,2744.000001,64,43.4,0.666666
4886,2744.666667,64,38.6,0.333333
4887,2745.000000,64,44.5,0.333334
4888,2745.333334,64,50.3,0.666666
4889,2746.000000,64,53.0,0.666667
4890,2746.666667,64,50.2,0.333333
4891,2747.000000,64,55.0,0.333334
4892,2747.333334,64,53.0,0.666666
4893,2748.000000,64,56.0,0.666667
4894,2748.666667,64,59.8,0.333333
4895,2749.000000,64,57.5,0.333334
4896,2749.333334,64,48.8,0.666666
4897,2750.000000,64,50.2,0.000001
4898,2750.000001,64,56.5,0.666666
4899,2750.666667,64,58.0,0.333333
4900,2751.000000,64,59.9,1.000001
4901,2752.000001,64,48.8,0.666667
4902,2753.000000,64,50.0,0.333334
4903,2753.333334,64,56.5,0.666666
4904,2754.000000,64,57.0,0.000001
4905,2754.000001,64,57.4,0.666666
4906,2754.666667,64,50.6,0.333333
4907,2755.000000,64,57.4,0.333334
4908,2755.333334,64,57.8,0.666666
4909,2756.000000,64,58.4,0.000001
4910,2756.000001,64,58.1,0.666666
4911,2756.666667,64,52.6,0.333333
4912,2757.000000,64,47.9,0.333334
4913,2757.333334,64,48.5,0.666666
4914,2758.000000,64,48.2,0.000001
4915,2758.000001,64,45.0,0.666666
4916,2758.666667,64,43.1,0.666667
4917,2759.333334,64,43.0,0.666666
4918,2760.000000,64,48.8,1.000000
4919,2761.000000,64,53.0,0.333334
4920,2761.333334,64,48.5,0.666667
4921,2762.000001,64,47.6,0.666666
4922,2762.666667,64,48.2,0.333333
4923,2763.000000,64,45.4,0.333334
4924,2763.333334,64,50.3,0.666666
4925,2764.000000,64,56.0,0.000001
4926,2764.000001,64,50.6,0.666666
4927,2764.666667,64,52.6,0.333333
4928,2765.000000,64,50.6,0.333334
4929,2765.333334,64,56.0,0.666666
4930,2766.000000,64,58.1,0.000001
4931,2766.000001,64,50.6,0.666666
4932,2766.666667,64,52.6,0.666667
4933,2767.333334,64,50.0,0.666666
4934,2768.000000,64,55.1,0.000001
4935,2768.000001,64,52.7,0.666666
4936,2768.666667,64,50.6,0.666667
4937,2769.333334,64,45.5,0.666666
4938,2770.000000,64,40.0,0.000001
4939,2770.000001,64,47.9,0.666666
4940,2770.666667,64,46.4,0.333333
4941,2771.000000,64,47.8,0.333334
4942,2771.333334,64,41.0,0.666666
4943,2772.000000,64,45.8,0.000001
4944,2772.000001,64,41.3,0.666667
4945,2773.000000,64,41.0,0.333334
4946,2773.333334,64,44.0,0.666666
4947,2774.000000,64,45.4,0.000001
4948,2774.000001,64,41.0,0.999999
4949,2775.000000,64,43.0,1.000001
4950,2776.000001,64,44.0,0.666666
4951,2776.666667,64,38.0,0.333333
4952,2777.000000,64,45.0,0.333334
4953,2777.333334,64,46.0,0.666666
4954,2778.000000,64,36.2,0.666667
4955,2778.666667,64,43.1,0.333333
4956,2779.000000,64,38.2,1.000000
4957,2780.000000,64,39.2,0.000001
4958,2780.000001,64,45.0,0.666666
4959,2780.666667,64,45.4,0.666667
4960,2781.333334,64,46.0,0.666666
4961,2782.000000,64,38.3,0.000001
4962,2782.000001,64,45.8,0.666666
4963,2782.666667,64,46.1,0.333333
4964,2783.000000,64,47.6,0.333334
4965,2783.333334,64,43.0,0.666666
4966,2784.000000,64,45.5,0.000001
4967,2784.000001,64,43.1,0.666666
4968,2784.666667,64,45.0,0.333333
4969,2785.000000,64,43.0,1.000000
4970,2786.000000,64,38.6,0.000001
4971,2786.000001,64,47.8,0.666666
4972,2786.666667,64,46.4,0.333333
4973,2787.000000,64,40.6,1.000000
4974,2788.000000,64,36.8,0.000001
4975,2788.000001,64,36.5,0.666666
4976,2788.666667,64,47.6,0.333333
4977,2789.000000,64,36.2,0.333334
4978,2789.333334,64,47.8,0.666667
4979,2790.000001,64,40.7,0.666666
4980,2790.666667,64,38.3,0.333333
4981,2791.000000,64,38.0,0.333334
4982,2791.333334,64,38.2,0.666666
4983,2792.000000,64,38.9,0.000001
4984,2792.000001,64,38.6,1.333333
4985,2793.333334,64,43.0,0.666666
4986,2794.000000,64,45.8,0.000001
4987,2794.000001,64,50.0,0.666666
4988,2794.666667,64,48.8,0.333333
4989,2795.000000,64,43.0,0.333334
4990,2795.333334,64,38.6,0.666666
4991,2796.000000,64,45.5,0.000001
4992,2796.000001,64,45.0,0.666666
4993,2796.666667,64,40.6,0.333333
4994,2797.000000,64,45.8,0.333334
4995,2797.333334,64,46.4,0.666666
4996,2798.000000,64,45.5,0.000001
4997,2798.000001,64,41.0,0.666666
4998,2798.666667,64,41.3,0.666667
4999,2800.000000,64,44.5,0.000001
5000,2800.000001,64,40.0,0.666666
5001,2800.666667,64,36.5,0.333333
5002,2801.000000,64,41.0,1.000000
5003,2802.000000,64,38.6,0.000001
5004,2802.000001,64,43.0,0.666666
5005,2802.666667,64,44.0,0.333333
5006,2803.000000,64,45.4,0.333334
5007,2803.333334,64,41.0,0.666666
5008,2804.000000,64,44.0,0.000001
5009,2804.000001,64,46.0,0.666667
5010,2805.000000,64,41.0,0.333334
5011,2805.333334,64,46.0,1.333333
5012,2806.666667,64,37.0,0.666667
5013,2807.333334,64,45.4,0.666666
5014,2808.000000,64,44.0,0.000001
5015,2808.000001,64,46.4,0.666666
5016,2808.666667,64,45.5,0.666667
5017,2809.333334,64,45.8,0.666666
5018,2810.000000,64,40.0,0.000001
5019,2810.000001,64,45.4,0.666666
5020,2810.666667,64,45.5,0.333333
5021,2811.000000,64,47.8,0.333334
5022,2811.333334,64,45.0,0.666666
5023,2812.000000,64,46.4,0.000001
5024,2812.000001,64,43.1,0.666666
5025,2812.666667,64,47.8,0.333333
5026,2813.000000,64,41.0,0.333334
5027,2813.333334,64,36.8,0.666666
5028,2814.000000,64,40.7,0.666667
5029,2814.666667,64,36.2,0.333333
5030,2815.000000,64,38.2,0.333334
5031,2815.333334,64,43.4,0.666666
5032,2816.000000,64,38.0,0.000001
5033,2816.000001,64,45.5,0.666666
5034,2816.666667,64,47.5,0.333333
5035,2817.000000,64,45.0,0.333334
5036,2817.333334,64,38.6,0.666667
5037,2818.000001,64,38.2,0.666666
5038,2818.666667,64,39.2,0.333333
5039,2819.000000,64,38.2,0.333334
5040,2819.333334,64,38.3,0.666666
5041,2820.000000,64,36.8,0.000001
5042,2820.000001,64,46.1,0.666666
5043,2820.666667,64,41.0,0.666667
5044,2821.333334,64,36.8,0.666666
5045,2822.000000,64,38.3,0.000001
5046,2822.000001,64,38.9,0.666666
5047,2822.666667,64,45.5,0.333333
5048,2823.000000,64,47.6,0.333334
5049,2823.333334,64,40.6,0.666666
5050,2824.000000,64,46.4,0.000001
5051,2824.000001,64,41.6,0.666666
5052,2824.666667,64,40.7,0.333333
5053,2825.000000,64,37.0,0.333334
5054,2825.333334,64,41.0,0.666666
5055,2826.000000,64,36.2,0.666667
5056,2826.666667,64,40.0,0.333333
5057,2827.000000,64,40.6,0.333334
5058,2827.333334,64,41.0,0.666666
5059,2828.000000,64,39.2,0.000001
5060,2828.000001,64,36.5,0.666666
5061,2828.666667,64,45.4,0.333333
5062,2829.000000,64,36.2,0.333334
5063,2829.333334,64,41.6,0.666666
5064,2830.000000,64,47.8,0.666667
5065,2830.666667,64,40.6,0.333333
5066,2831.000000,64,38.0,1.000000
5067,2832.000000,64,47.6,0.000001
5068,2832.000001,64,38.2,0.666667
5069,2833.000000,64,38.6,0.333334
5070,2833.333334,64,37.0,0.666666
5071,2834.000000,64,45.0,0.000001
5072,2834.000001,64,43.0,0.666666
5073,2834.666667,64,46.0,0.333333
5074,2835.000000,64,43.0,0.333334
5075,2835.333334,64,40.7,0.666666
5076,2836.000000,64,41.0,0.666667
5077,2836.666667,64,47.8,0.333333
5078,2837.000000,64,45.8,0.333334
5079,2837.333334,64,47.9,0.666666
5080,2838.000000,64,45.5,0.000001
5081,2838.000001,64,45.0,0.666667
5082,2839.333334,64,40.6,0.666666
5083,2840.000000,64,45.4,0.000001
5084,2840.000001,64,40.7,0.666667
5085,2841.000000,64,36.5,0.333334
5086,2841.333334,64,38.2,0.666667
5087,2842.000001,64,46.1,0.666666
5088,2842.666667,64,43.7,0.333333
5089,2843.000000,64,38.2,0.333334
5090,2843.333334,64,40.0,0.666666
5091,2844.000000,64,41.6,0.000001
5092,2844.000001,64,36.2,0.666666
5093,2844.666667,64,38.2,0.666667
5094,2845.333334,64,36.5,0.666666
5095,2846.000000,64,46.0,0.000001
5096,2846.000001,64,45.5,0.666666
5097,2846.666667,64,47.9,0.666667
5098,2847.333334,64,36.5,0.666666
5099,2848.000000,64,46.4,0.666667
5100,2848.666667,64,38.6,0.666667
5101,2849.333334,64,45.0,0.666666
5102,2850.000000,64,47.5,0.000001
5103,2850.000001,64,47.8,0.666666
5104,2850.666667,64,44.0,0.333333
5105,2851.000000,64,40.6,0.333334
5106,2851.333334,64,47.9,0.666666
5107,2852.000000,64,39.2,0.000001
5108,2852.000001,64,47.8,0.666667
5109,2853.000000,64,41.0,0.333334
