,Start,Message,Note,Pitch,Velocity,Time
9525,2769.333333,note_off,33,2047,64,320
9526,2770.0,note_on,35,3685,64,0
9527,2770.0,pitchwheel,35,3685,64,0
9528,2770.0,note_off,35,3685,64,320
9529,2770.666666,note_on,34,1638,64,0
9530,2770.666666,pitchwheel,34,1638,64,0
9531,2770.666666,note_off,34,1638,64,320
9532,2771.333333,note_on,29,0,64,0
9533,2771.333333,note_off,29,0,64,320
9534,2772.0,note_on,29,1228,64,0
9535,2772.0,pitchwheel,29,1228,64,0
9536,2772.0,note_off,29,1228,64,320
9537,2773.333333,note_on,32,0,64,0
9538,2773.333333,note_off,32,0,64,320
9539,2774.0,note_on,29,0,64,0
9540,2774.0,note_off,29,0,64,640
9541,2775.333333,note_on,31,0,64,0
9542,2775.333333,note_off,31,0,64,320
9543,2776.0,note_on,32,0,64,0
9544,2776.0,note_off,32,0,64,320
9545,2776.666666,note_on,38,0,64,0
9546,2776.666666,note_off,38,0,64,320
9547,2777.333333,note_on,34,0,64,0
9548,2777.333333,note_off,34,0,64,320
9549,2778.666666,note_on,31,409,64,0
9550,2778.666666,pitchwheel,31,409,64,0
9551,2778.666666,note_off,31,409,64,320
9552,2780.0,note_on,33,0,64,0
9553,2780.0,note_off,33,0,64,320
9554,2780.666666,note_on,33,1638,64,0
9555,2780.666666,pitchwheel,33,1638,64,0
9556,2780.666666,note_off,33,1638,64,320
9557,2781.333333,note_on,34,0,64,0
9558,2781.333333,note_off,34,0,64,320
9559,2782.0,note_on,33,3276,64,0
9560,2782.0,pitchwheel,33,3276,64,0
9561,2782.0,note_off,33,3276,64,320
9562,2782.666666,note_on,34,409,64,0
9563,2782.666666,pitchwheel,34,409,64,0
9564,2782.666666,note_off,34,409,64,320
9565,2783.333333,note_on,31,0,64,0
9566,2783.333333,note_off,31,0,64,320
9567,2784.0,note_on,31,409,64,0
9568,2784.0,pitchwheel,31,409,64,0
9569,2784.0,note_off,31,409,64,320
9570,2784.666666,note_on,33,0,64,0
9571,2784.666666,note_off,33,0,64,320
9572,2786.0,note_on,35,3276,64,0
9573,2786.0,pitchwheel,35,3276,64,0
9574,2786.0,note_off,35,3276,64,320
9575,2786.666666,note_on,34,1638,64,0
9576,2786.666666,pitchwheel,34,1638,64,0
9577,2786.666666,note_off,34,1638,64,320
9578,2788.0,note_on,36,2047,64,0
9579,2788.0,pitchwheel,36,2047,64,0
9580,2788.0,note_off,36,2047,64,320
9581,2788.666666,note_on,35,2457,64,0
9582,2788.666666,pitchwheel,35,2457,64,0
9583,2788.666666,note_off,35,2457,64,320
9584,2789.333333,note_on,35,3276,64,0
9585,2789.333333,pitchwheel,35,3276,64,0
9586,2789.333333,note_off,35,3276,64,320
9587,2790.0,note_on,40,2866,64,0
9588,2790.0,pitchwheel,40,2866,64,0
9589,2790.0,note_off,40,2866,64,320
9590,2790.666666,note_on,38,1228,64,0
9591,2790.666666,pitchwheel,38,1228,64,0
9592,2790.666666,note_off,38,1228,64,320
9593,2791.333333,note_on,38,819,64,0
9594,2791.333333,pitchwheel,38,819,64,0
9595,2791.333333,note_off,38,819,64,320
9596,2792.0,note_on,38,2457,64,0
9597,2792.0,pitchwheel,38,2457,64,0
9598,2792.0,note_off,38,2457,64,640
9599,2793.333333,note_on,43,0,64,0
9600,2793.333333,note_off,43,0,64,320
9601,2794.0,note_on,38,0,64,0
9602,2794.0,note_off,38,0,64,320
9603,2794.666666,note_on,36,3276,64,0
9604,2794.666666,pitchwheel,36,3276,64,0
9605,2794.666666,note_off,36,3276,64,320
9606,2795.333333,note_on,38,2457,64,0
9607,2795.333333,pitchwheel,38,2457,64,0
9608,2795.333333,note_off,38,2457,64,320
9609,2796.0,note_on,33,0,64,0
9610,2796.0,note_off,33,0,64,320
9611,2796.666666,note_on,40,2457,64,0
9612,2796.666666,pitchwheel,40,2457,64,0
9613,2796.666666,note_off,40,2457,64,320
9614,2797.333333,note_on,46,1638,64,0
9615,2797.333333,pitchwheel,46,1638,64,0
9616,2797.333333,note_off,46,1638,64,320
9617,2798.0,note_on,41,0,64,0
9618,2798.0,note_off,41,0,64,320
9619,2798.666666,note_on,41,1228,64,0
9620,2798.666666,pitchwheel,41,1228,64,0
9621,2798.666666,note_off,41,1228,64,320
9622,2800.0,note_on,40,0,64,0
9623,2800.0,note_off,40,0,64,320
9624,2800.666666,note_on,36,2047,64,0
9625,2800.666666,pitchwheel,36,2047,64,0
9626,2800.666666,note_off,36,2047,64,320
9627,2802.0,note_on,31,0,64,0
9628,2802.0,note_off,31,0,64,320
9629,2802.666666,note_on,32,0,64,0
9630,2802.666666,note_off,32,0,64,320
9631,2803.333333,note_on,29,0,64,0
9632,2803.333333,note_off,29,0,64,320
9633,2804.0,note_on,34,0,64,0
9634,2804.0,note_off,34,0,64,320
9635,2805.333333,note_on,34,0,64,0
9636,2805.333333,note_off,34,0,64,320
9637,2806.666666,note_on,37,0,64,0
9638,2806.666666,note_off,37,0,64,320
9639,2807.333333,note_on,33,1638,64,0
9640,2807.333333,pitchwheel,33,1638,64,0
9641,2807.333333,note_off,33,1638,64,320
9642,2808.0,note_on,34,1638,64,0
9643,2808.0,pitchwheel,34,1638,64,0
9644,2808.0,note_off,34,1638,64,320
9645,2808.666666,note_on,33,2047,64,0
9646,2808.666666,pitchwheel,33,2047,64,0
9647,2808.666666,note_off,33,2047,64,320
9648,2809.333333,note_on,33,3276,64,0
9649,2809.333333,pitchwheel,33,3276,64,0
9650,2809.333333,note_off,33,3276,64,320
9651,2810.0,note_on,33,1638,64,0
9652,2810.0,pitchwheel,33,1638,64,0
9653,2810.0,note_off,33,1638,64,320
9654,2810.666666,note_on,33,2047,64,0
9655,2810.666666,pitchwheel,33,2047,64,0
9656,2810.666666,note_off,33,2047,64,320
9657,2811.333333,note_on,33,0,64,0
9658,2811.333333,note_off,33,0,64,320
9659,2812.0,note_on,31,409,64,0
9660,2812.0,pitchwheel,31,409,64,0
9661,2812.0,note_off,31,409,64,320
9662,2812.666666,note_on,35,3276,64,0
9663,2812.666666,pitchwheel,35,3276,64,0
9664,2812.666666,note_off,35,3276,64,320
9665,2813.333333,note_on,36,3276,64,0
9666,2813.333333,pitchwheel,36,3276,64,0
9667,2813.333333,note_off,36,3276,64,320
9668,2814.666666,note_on,36,819,64,0
9669,2814.666666,pitchwheel,36,819,64,0
9670,2814.666666,note_off,36,819,64,320
9671,2815.333333,note_on,31,1638,64,0
9672,2815.333333,pitchwheel,31,1638,64,0
9673,2815.333333,note_off,31,1638,64,320
9674,2816.0,note_on,33,2047,64,0
9675,2816.0,pitchwheel,33,2047,64,0
9676,2816.0,note_off,33,2047,64,320
9677,2816.666666,note_on,35,2047,64,0
9678,2816.666666,pitchwheel,35,2047,64,0
9679,2816.666666,note_off,35,2047,64,320
9680,2817.333333,note_on,38,2457,64,0
9681,2817.333333,pitchwheel,38,2457,64,0
9682,2817.333333,note_off,38,2457,64,320
9683,2818.0,note_on,38,819,64,0
9684,2818.0,pitchwheel,38,819,64,0
9685,2818.0,note_off,38,819,64,320
9686,2818.666666,note_on,39,819,64,0
9687,2818.666666,pitchwheel,39,819,64,0
9688,2818.666666,note_off,39,819,64,320
9689,2819.333333,note_on,38,1228,64,0
9690,2819.333333,pitchwheel,38,1228,64,0
9691,2819.333333,note_off,38,1228,64,320
9692,2820.0,note_on,34,409,64,0
9693,2820.0,pitchwheel,34,409,64,0
9694,2820.0,note_off,34,409,64,320
9695,2820.666666,note_on,29,0,64,0
9696,2820.666666,note_off,29,0,64,320
9697,2821.333333,note_on,36,3276,64,0
9698,2821.333333,pitchwheel,36,3276,64,0
9699,2821.333333,note_off,36,3276,64,320
9700,2822.0,note_on,38,3685,64,0
9701,2822.0,pitchwheel,38,3685,64,0
9702,2822.0,note_off,38,3685,64,320
9703,2822.666666,note_on,33,2047,64,0
9704,2822.666666,pitchwheel,33,2047,64,0
9705,2822.666666,note_off,33,2047,64,320
9706,2823.333333,note_on,40,2457,64,0
9707,2823.333333,pitchwheel,40,2457,64,0
9708,2823.333333,note_off,40,2457,64,320
9709,2824.0,note_on,41,2457,64,0
9710,2824.0,pitchwheel,41,2457,64,0
9711,2824.0,note_off,41,2457,64,320
9712,2824.666666,note_on,40,2866,64,0
9713,2824.666666,pitchwheel,40,2866,64,0
9714,2824.666666,note_off,40,2866,64,320
9715,2825.333333,note_on,41,0,64,0
9716,2825.333333,note_off,41,0,64,320
9717,2826.666666,note_on,40,0,64,0
9718,2826.666666,note_off,40,0,64,320
9719,2827.333333,note_on,41,0,64,0
9720,2827.333333,note_off,41,0,64,320
9721,2828.0,note_on,36,2047,64,0
9722,2828.0,pitchwheel,36,2047,64,0
9723,2828.0,note_off,36,2047,64,320
9724,2828.666666,note_on,33,1638,64,0
9725,2828.666666,pitchwheel,33,1638,64,0
9726,2828.666666,note_off,33,1638,64,320
9727,2829.333333,note_on,41,2457,64,0
9728,2829.333333,pitchwheel,41,2457,64,0
9729,2829.333333,note_off,41,2457,64,320
9730,2830.666666,note_on,40,2457,64,0
9731,2830.666666,pitchwheel,40,2457,64,0
9732,2830.666666,note_off,40,2457,64,320
9733,2832.0,note_on,38,819,64,0
9734,2832.0,pitchwheel,38,819,64,0
9735,2832.0,note_off,38,819,64,320
9736,2833.333333,note_on,37,0,64,0
9737,2833.333333,note_off,37,0,64,320
9738,2834.0,note_on,43,0,64,0
9739,2834.0,note_off,43,0,64,320
9740,2834.666666,note_on,46,0,64,0
9741,2834.666666,note_off,46,0,64,320
9742,2835.333333,note_on,40,2866,64,0
9743,2835.333333,pitchwheel,40,2866,64,0
9744,2835.333333,note_off,40,2866,64,320
9745,2836.0,note_on,41,0,64,0
9746,2836.0,note_off,41,0,64,320
9747,2836.666666,note_on,35,3276,64,0
9748,2836.666666,pitchwheel,35,3276,64,0
9749,2836.666666,note_off,35,3276,64,320
9750,2837.333333,note_on,35,3685,64,0
9751,2837.333333,pitchwheel,35,3685,64,0
9752,2837.333333,note_off,35,3685,64,320
9753,2838.0,note_on,33,0,64,0
9754,2838.0,note_off,33,0,64,320
9755,2839.333333,note_on,40,2457,64,0
9756,2839.333333,pitchwheel,40,2457,64,0
9757,2839.333333,note_off,40,2457,64,320
9758,2840.0,note_on,40,2866,64,0
9759,2840.0,pitchwheel,40,2866,64,0
9760,2840.0,note_off,40,2866,64,320
9761,2841.333333,note_on,38,819,64,0
9762,2841.333333,pitchwheel,38,819,64,0
9763,2841.333333,note_off,38,819,64,320
9764,2842.0,note_on,34,409,64,0
9765,2842.0,pitchwheel,34,409,64,0
9766,2842.0,note_off,34,409,64,320
9767,2842.666666,note_on,31,2866,64,0
9768,2842.666666,pitchwheel,31,2866,64,0
9769,2842.666666,note_off,31,2866,64,320
9770,2843.333333,note_on,28,0,64,0
9771,2843.333333,note_off,28,0,64,320
9772,2844.0,note_on,36,819,64,0
9773,2844.0,pitchwheel,36,819,64,0
9774,2844.0,note_off,36,819,64,320
9775,2844.666666,note_on,38,819,64,0
9776,2844.666666,pitchwheel,38,819,64,0
9777,2844.666666,note_off,38,819,64,320
9778,2845.333333,note_on,36,2047,64,0
9779,2845.333333,pitchwheel,36,2047,64,0
9780,2845.333333,note_off,36,2047,64,320
9781,2846.0,note_on,33,2047,64,0
9782,2846.0,pitchwheel,33,2047,64,0
9783,2846.0,note_off,33,2047,64,320
9784,2846.666666,note_on,35,3685,64,0
9785,2846.666666,pitchwheel,35,3685,64,0
9786,2846.666666,note_off,35,3685,64,320
9787,2847.333333,note_on,36,2047,64,0
9788,2847.333333,pitchwheel,36,2047,64,0
9789,2847.333333,note_off,36,2047,64,320
9790,2848.0,note_on,34,1638,64,0
9791,2848.0,pitchwheel,34,1638,64,0
9792,2848.0,note_off,34,1638,64,320
9793,2848.666666,note_on,38,2457,64,0
9794,2848.666666,pitchwheel,38,2457,64,0
9795,2848.666666,note_off,38,2457,64,320
9796,2849.333333,note_on,33,0,64,0
9797,2849.333333,note_off,33,0,64,320
9798,2850.0,note_on,35,3276,64,0
9799,2850.0,pitchwheel,35,3276,64,0
9800,2850.0,note_off,35,3276,64,320
9801,2850.666666,note_on,32,0,64,0
9802,2850.666666,note_off,32,0,64,320
9803,2851.333333,note_on,35,3685,64,0
9804,2851.333333,pitchwheel,35,3685,64,0
9805,2851.333333,note_off,35,3685,64,320
9806,2852.0,note_on,35,3276,64,0
9807,2852.0,pitchwheel,35,3276,64,0
9808,2852.0,note_off,35,3276,64,320
9809,2853.333333,note_on,35,2047,64,0
9810,2853.333333,pitchwheel,35,2047,64,0
9811,2853.333333,note_off,35,2047,64,320
9812,2854.0,note_on,38,2457,64,0
9813,2854.0,pitchwheel,38,2457,64,0
9814,2854.0,note_off,38,2457,64,320
9815,2855.333333,note_on,35,3276,64,0
9816,2855.333333,pitchwheel,35,3276,64,0
9817,2855.333333,note_off,35,3276,64,320
9818,2856.0,note_on,38,0,64,0
9819,2856.0,note_off,38,0,64,320
9820,2856.666666,note_on,33,0,64,0
9821,2856.666666,note_off,33,0,64,320
9822,2857.333333,note_on,34,0,64,0
9823,2857.333333,note_off,34,0,64,320
9824,2858.666666,note_on,35,2457,64,0
9825,2858.666666,pitchwheel,35,2457,64,0
9826,2858.666666,note_off,35,2457,64,320
9827,2860.0,note_on,38,3685,64,0
9828,2860.0,pitchwheel,38,3685,64,0
9829,2860.0,note_off,38,3685,64,320
9830,2860.666666,note_on,33,1638,64,0
9831,2860.666666,pitchwheel,33,1638,64,0
9832,2860.666666,note_off,33,1638,64,320
9833,2861.333333,note_on,38,2457,64,0
9834,2861.333333,pitchwheel,38,2457,64,0
9835,2861.333333,note_off,38,2457,64,320
9836,2862.0,note_on,33,2047,64,0
9837,2862.0,pitchwheel,33,2047,64,0
9838,2862.0,note_off,33,2047,64,320
9839,2862.666666,note_on,33,1638,64,0
9840,2862.666666,pitchwheel,33,1638,64,0
9841,2862.666666,note_off,33,1638,64,320
9842,2863.333333,note_on,38,819,64,0
9843,2863.333333,pitchwheel,38,819,64,0
9844,2863.333333,note_off,38,819,64,320
9845,2864.0,note_on,35,2457,64,0
9846,2864.0,pitchwheel,35,2457,64,0
9847,2864.0,note_off,35,2457,64,320
9848,2864.666666,note_on,33,0,64,0
9849,2864.666666,note_off,33,0,64,320
9850,2865.333333,note_on,29,0,64,0
9851,2865.333333,note_off,29,0,64,320
9852,2866.0,note_on,31,0,64,0
9853,2866.0,note_off,31,0,64,320
9854,2866.666666,note_on,32,0,64,0
9855,2866.666666,note_off,32,0,64,320
9856,2868.0,note_on,29,0,64,0
9857,2868.0,note_off,29,0,64,320
9858,2868.666666,note_on,33,2047,64,0
9859,2868.666666,pitchwheel,33,2047,64,0
9860,2868.666666,note_off,33,2047,64,320
9861,2869.333333,note_on,32,0,64,0
9862,2869.333333,note_off,32,0,64,320
9863,2870.0,note_on,28,0,64,0
9864,2870.0,note_off,28,0,64,320
9865,2870.666666,note_on,38,3685,64,0
9866,2870.666666,pitchwheel,38,3685,64,0
9867,2870.666666,note_off,38,3685,64,320
9868,2871.333333,note_on,40,2457,64,0
9869,2871.333333,pitchwheel,40,2457,64,0
9870,2871.333333,note_off,40,2457,64,320
9871,2872.0,note_on,46,1638,64,0
9872,2872.0,pitchwheel,46,1638,64,0
9873,2872.0,note_off,46,1638,64,320
9874,2872.666666,note_on,50,1228,64,0
9875,2872.666666,pitchwheel,50,1228,64,0
9876,2872.666666,note_off,50,1228,64,320
9877,2873.333333,note_on,48,2047,64,0
9878,2873.333333,pitchwheel,48,2047,64,0
9879,2873.333333,note_off,48,2047,64,320
9880,2874.0,note_on,43,409,64,0
9881,2874.0,pitchwheel,43,409,64,0
9882,2874.0,note_off,43,409,64,320
9883,2874.666666,note_on,46,1638,64,0
9884,2874.666666,pitchwheel,46,1638,64,0
9885,2874.666666,note_off,46,1638,64,320
9886,2875.333333,note_on,41,0,64,0
9887,2875.333333,note_off,41,0,64,320
9888,2876.0,note_on,43,1638,64,0
9889,2876.0,pitchwheel,43,1638,64,0
9890,2876.0,note_off,43,1638,64,320
9891,2876.666666,note_on,47,2457,64,0
9892,2876.666666,pitchwheel,47,2457,64,0
9893,2876.666666,note_off,47,2457,64,320
9894,2877.333333,note_on,48,3276,64,0
9895,2877.333333,pitchwheel,48,3276,64,0
9896,2877.333333,note_off,48,3276,64,320
9897,2878.0,note_on,52,2866,64,0
9898,2878.0,pitchwheel,52,2866,64,0
9899,2878.0,note_off,52,2866,64,320
9900,2878.666666,note_on,53,0,64,0
9901,2878.666666,note_off,53,0,64,320
9902,2880.0,note_on,52,0,64,0
9903,2880.0,note_off,52,0,64,320
9904,2880.666666,note_on,52,1638,64,0
9905,2880.666666,pitchwheel,52,1638,64,0
9906,2880.666666,note_off,52,1638,64,320
9907,2881.333333,note_on,53,0,64,0
9908,2881.333333,note_off,53,0,64,320
9909,2882.0,note_on,47,3276,64,0
9910,2882.0,pitchwheel,47,3276,64,0
9911,2882.0,note_off,47,3276,64,320
9912,2882.666666,note_on,48,2047,64,0
9913,2882.666666,pitchwheel,48,2047,64,0
9914,2882.666666,note_off,48,2047,64,320
9915,2883.333333,note_on,52,0,64,0
9916,2883.333333,note_off,52,0,64,320
9917,2884.0,note_on,46,0,64,0
9918,2884.0,note_off,46,0,64,320
9919,2885.333333,note_on,44,0,64,0
9920,2885.333333,note_off,44,0,64,320
9921,2886.666666,note_on,40,0,64,0
9922,2886.666666,note_off,40,0,64,320
9923,2887.333333,note_on,38,819,64,0
9924,2887.333333,pitchwheel,38,819,64,0
9925,2887.333333,note_off,38,819,64,320
9926,2888.0,note_on,39,819,64,0
9927,2888.0,pitchwheel,39,819,64,0
9928,2888.0,note_off,39,819,64,320
9929,2888.666666,note_on,40,2866,64,0
9930,2888.666666,pitchwheel,40,2866,64,0
9931,2888.666666,note_off,40,2866,64,320
9932,2889.333333,note_on,41,0,64,0
9933,2889.333333,note_off,41,0,64,320
9934,2890.0,note_on,40,2457,64,0
9935,2890.0,pitchwheel,40,2457,64,0
9936,2890.0,note_off,40,2457,64,320
9937,2890.666666,note_on,39,819,64,0
9938,2890.666666,pitchwheel,39,819,64,0
9939,2890.666666,note_off,39,819,64,320
9940,2891.333333,note_on,45,0,64,0
9941,2891.333333,note_off,45,0,64,320
9942,2892.666666,note_on,40,2457,64,0
9943,2892.666666,pitchwheel,40,2457,64,0
9944,2892.666666,note_off,40,2457,64,320
9945,2893.333333,note_on,41,2457,64,0
9946,2893.333333,pitchwheel,41,2457,64,0
9947,2893.333333,note_off,41,2457,64,320
9948,2894.666666,note_on,40,2457,64,0
9949,2894.666666,pitchwheel,40,2457,64,0
9950,2894.666666,note_off,40,2457,64,320
9951,2895.333333,note_on,45,2047,64,0
9952,2895.333333,pitchwheel,45,2047,64,0
9953,2895.333333,note_off,45,2047,64,640
9954,2896.666666,note_on,44,2047,64,0
9955,2896.666666,pitchwheel,44,2047,64,0
9956,2896.666666,note_off,44,2047,64,320
9957,2897.333333,note_on,41,0,64,0
9958,2897.333333,note_off,41,0,64,320
9959,2898.0,note_on,43,0,64,0
9960,2898.0,note_off,43,0,64,320
9961,2898.666666,note_on,44,0,64,0
9962,2898.666666,note_off,44,0,64,320
9963,2899.333333,note_on,45,2047,64,0
9964,2899.333333,pitchwheel,45,2047,64,0
9965,2899.333333,note_off,45,2047,64,320
9966,2900.0,note_on,50,819,64,0
9967,2900.0,pitchwheel,50,819,64,0
9968,2900.0,note_off,50,819,64,320
9969,2900.666666,note_on,47,3685,64,0
9970,2900.666666,pitchwheel,47,3685,64,0
9971,2900.666666,note_off,47,3685,64,640
9972,2902.0,note_on,50,0,64,0
9973,2902.0,note_off,50,0,64,320
9974,2902.666666,note_on,45,0,64,0
9975,2902.666666,note_off,45,0,64,320
9976,2903.333333,note_on,45,1638,64,0
9977,2903.333333,pitchwheel,45,1638,64,0
9978,2903.333333,note_off,45,1638,64,320
9979,2904.0,note_on,46,1638,64,0
9980,2904.0,pitchwheel,46,1638,64,0
9981,2904.0,note_off,46,1638,64,320
9982,2904.666666,note_on,47,3685,64,0
9983,2904.666666,pitchwheel,47,3685,64,0
9984,2904.666666,note_off,47,3685,64,320
9985,2905.333333,note_on,48,819,64,0
9986,2905.333333,pitchwheel,48,819,64,0
9987,2905.333333,note_off,48,819,64,320
9988,2906.666666,note_on,48,3276,64,0
9989,2906.666666,pitchwheel,48,3276,64,0
9990,2906.666666,note_off,48,3276,64,320
9991,2907.333333,note_on,53,0,64,0
9992,2907.333333,note_off,53,0,64,320
9993,2908.666666,note_on,57,1638,64,0
9994,2908.666666,pitchwheel,57,1638,64,0
9995,2908.666666,note_off,57,1638,64,320
9996,2909.333333,note_on,56,0,64,0
9997,2909.333333,note_off,56,0,64,320
9998,2910.0,note_on,50,2457,64,0
9999,2910.0,pitchwheel,50,2457,64,0
10000,2910.0,note_off,50,2457,64,320
10001,2910.666666,note_on,46,409,64,0
10002,2910.666666,pitchwheel,46,409,64,0
10003,2910.666666,note_off,46,409,64,320
10004,2912.0,note_on,43,409,64,0
10005,2912.0,pitchwheel,43,409,64,0
10006,2912.0,note_off,43,409,64,320
10007,2913.333333,note_on,40,0,64,0
10008,2913.333333,note_off,40,0,64,320
10009,2914.0,note_on,35,3276,64,0
10010,2914.0,pitchwheel,35,3276,64,0
10011,2914.0,note_off,35,3276,64,320
10012,2914.666666,note_on,33,3276,64,0
10013,2914.666666,pitchwheel,33,3276,64,0
10014,2914.666666,note_off,33,3276,64,320
10015,2915.333333,note_on,29,0,64,0
10016,2915.333333,note_off,29,0,64,320
10017,2916.0,note_on,33,1638,64,0
10018,2916.0,pitchwheel,33,1638,64,0
10019,2916.0,note_off,33,1638,64,320
10020,2916.666666,note_on,31,0,64,0
10021,2916.666666,note_off,31,0,64,640
10022,2918.0,note_on,33,0,64,0
10023,2918.0,note_off,33,0,64,320
10024,2918.666666,note_on,36,819,64,0
10025,2918.666666,pitchwheel,36,819,64,0
10026,2918.666666,note_off,36,819,64,320
10027,2919.333333,note_on,38,819,64,0
10028,2919.333333,pitchwheel,38,819,64,0
10029,2919.333333,note_off,38,819,64,320
10030,2920.0,note_on,39,819,64,0
10031,2920.0,pitchwheel,39,819,64,0
10032,2920.0,note_off,39,819,64,320
10033,2921.333333,note_on,38,1228,64,0
10034,2921.333333,pitchwheel,38,1228,64,0
10035,2921.333333,note_off,38,1228,64,320
10036,2922.0,note_on,35,2457,64,0
10037,2922.0,pitchwheel,35,2457,64,0
10038,2922.0,note_off,35,2457,64,320
10039,2922.666666,note_on,33,2047,64,0
10040,2922.666666,pitchwheel,33,2047,64,0
10041,2922.666666,note_off,33,2047,64,320
10042,2923.333333,note_on,31,0,64,0
10043,2923.333333,note_off,31,0,64,320
10044,2924.0,note_on,38,2457,64,0
10045,2924.0,pitchwheel,38,2457,64,0
10046,2924.0,note_off,38,2457,64,320
10047,2924.666666,note_on,40,2457,64,0
10048,2924.666666,pitchwheel,40,2457,64,0
10049,2924.666666,note_off,40,2457,64,320
10050,2925.333333,note_on,36,3276,64,0
10051,2925.333333,pitchwheel,36,3276,64,0
10052,2925.333333,note_off,36,3276,64,320
10053,2926.0,note_on,36,819,64,0
10054,2926.0,pitchwheel,36,819,64,0
10055,2926.0,note_off,36,819,64,320
10056,2926.666666,note_on,35,3276,64,0
10057,2926.666666,pitchwheel,35,3276,64,0
10058,2926.666666,note_off,35,3276,64,320
10059,2927.333333,note_on,38,0,64,0
10060,2927.333333,note_off,38,0,64,320
10061,2928.0,note_on,38,3685,64,0
10062,2928.0,pitchwheel,38,3685,64,0
10063,2928.0,note_off,38,3685,64,320
10064,2928.666666,note_on,38,2457,64,0
10065,2928.666666,pitchwheel,38,2457,64,0
10066,2928.666666,note_off,38,2457,64,320
10067,2929.333333,note_on,33,3276,64,0
10068,2929.333333,pitchwheel,33,3276,64,0
10069,2929.333333,note_off,33,3276,64,320
10070,2930.0,note_on,31,0,64,0
10071,2930.0,note_off,31,0,64,320
10072,2930.666666,note_on,33,2047,64,0
10073,2930.666666,pitchwheel,33,2047,64,0
10074,2930.666666,note_off,33,2047,64,320
10075,2931.333333,note_on,33,3276,64,0
10076,2931.333333,pitchwheel,33,3276,64,0
10077,2931.333333,note_off,33,3276,64,320
10078,2932.0,note_on,33,2047,64,0
10079,2932.0,pitchwheel,33,2047,64,0
10080,2932.0,note_off,33,2047,64,320
10081,2933.333333,note_on,32,2047,64,0
10082,2933.333333,pitchwheel,32,2047,64,0
10083,2933.333333,note_off,32,2047,64,320
10084,2934.0,note_on,29,0,64,0
10085,2934.0,note_off,29,0,64,320
10086,2934.666666,note_on,38,2457,64,0
10087,2934.666666,pitchwheel,38,2457,64,0
10088,2934.666666,note_off,38,2457,64,320
10089,2935.333333,note_on,33,1638,64,0
10090,2935.333333,pitchwheel,33,1638,64,0
10091,2935.333333,note_off,33,1638,64,320
10092,2936.0,note_on,32,0,64,0
10093,2936.0,note_off,32,0,64,320
10094,2936.666666,note_on,29,0,64,0
10095,2936.666666,note_off,29,0,64,320
10096,2937.333333,note_on,34,0,64,0
10097,2937.333333,note_off,34,0,64,320
10098,2938.666666,note_on,32,0,64,0
10099,2938.666666,note_off,32,0,64,320
10100,2940.0,note_on,28,0,64,0
10101,2940.0,note_off,28,0,64,320
10102,2940.666666,note_on,35,3276,64,0
10103,2940.666666,pitchwheel,35,3276,64,0
10104,2940.666666,note_off,35,3276,64,320
10105,2941.333333,note_on,34,1638,64,0
10106,2941.333333,pitchwheel,34,1638,64,0
10107,2941.333333,note_off,34,1638,64,320
10108,2942.0,note_on,29,0,64,0
10109,2942.0,note_off,29,0,64,320
10110,2942.666666,note_on,40,2866,64,0
10111,2942.666666,pitchwheel,40,2866,64,0
10112,2942.666666,note_off,40,2866,64,320
10113,2943.333333,note_on,38,819,64,0
10114,2943.333333,pitchwheel,38,819,64,0
10115,2943.333333,note_off,38,819,64,320
10116,2944.0,note_on,38,0,64,0
10117,2944.0,note_off,38,0,64,320
10118,2944.666666,note_on,33,0,64,0
10119,2944.666666,note_off,33,0,64,320
10120,2946.0,note_on,38,819,64,0
10121,2946.0,pitchwheel,38,819,64,0
10122,2946.0,note_off,38,819,64,320
10123,2946.666666,note_on,36,3276,64,0
10124,2946.666666,pitchwheel,36,3276,64,0
10125,2946.666666,note_off,36,3276,64,320
10126,2948.0,note_on,38,1228,64,0
10127,2948.0,pitchwheel,38,1228,64,0
10128,2948.0,note_off,38,1228,64,320
10129,2948.666666,note_on,35,2457,64,0
10130,2948.666666,pitchwheel,35,2457,64,0
10131,2948.666666,note_off,35,2457,64,320
10132,2949.333333,note_on,34,1638,64,0
10133,2949.333333,pitchwheel,34,1638,64,0
10134,2949.333333,note_off,34,1638,64,320
10135,2950.0,note_on,37,0,64,0
10136,2950.0,note_off,37,0,64,320
10137,2950.666666,note_on,36,819,64,0
10138,2950.666666,pitchwheel,36,819,64,0
10139,2950.666666,note_off,36,819,64,320
10140,2951.333333,note_on,40,2457,64,0
10141,2951.333333,pitchwheel,40,2457,64,0
10142,2951.333333,note_off,40,2457,64,320
10143,2952.0,note_on,39,819,64,0
10144,2952.0,pitchwheel,39,819,64,0
10145,2952.0,note_off,39,819,64,320
10146,2952.666666,note_on,36,819,64,0
10147,2952.666666,pitchwheel,36,819,64,0
10148,2952.666666,note_off,36,819,64,320
10149,2953.333333,note_on,35,3276,64,0
10150,2953.333333,pitchwheel,35,3276,64,0
10151,2953.333333,note_off,35,3276,64,320
10152,2954.0,note_on,38,0,64,0
10153,2954.0,note_off,38,0,64,320
10154,2954.666666,note_on,35,2457,64,0
10155,2954.666666,pitchwheel,35,2457,64,0
10156,2954.666666,note_off,35,2457,64,320
10157,2955.333333,note_on,38,2457,64,0
10158,2955.333333,pitchwheel,38,2457,64,0
10159,2955.333333,note_off,38,2457,64,320
