id,Part Name,Offset,Duration,Type,Pitch Class
2327021284528,Percussion,140.75,0.25,<class 'music21.note.Note'>,0
2327021284720,Percussion,141.0,0.25,<class 'music21.note.Note'>,11
2327021284912,Percussion,141.5,0.25,<class 'music21.note.Note'>,8
2327021285104,Percussion,142.0,0.25,<class 'music21.note.Note'>,0
2327021285296,Percussion,142.5,0.25,<class 'music21.note.Note'>,11
2327021285488,Percussion,142.75,0.25,<class 'music21.note.Note'>,8
2327021285680,Percussion,143.0,0.25,<class 'music21.note.Note'>,0
2327021285872,Percussion,143.25,0.25,<class 'music21.note.Note'>,11
2327021286064,Percussion,143.5,0.25,<class 'music21.note.Note'>,8
2327021286256,Percussion,144.0,0.25,<class 'music21.note.Note'>,0
2327021286448,Percussion,144.25,0.25,<class 'music21.note.Note'>,11
2327021286640,Percussion,144.75,0.25,<class 'music21.note.Note'>,8
2327021286832,Percussion,145.0,0.25,<class 'music21.note.Note'>,0
2327021287024,Percussion,145.5,0.25,<class 'music21.note.Note'>,11
2327021287216,Percussion,145.75,0.25,<class 'music21.note.Note'>,8
2327021287408,Percussion,146.25,0.25,<class 'music21.note.Note'>,0
2327021287600,Percussion,146.75,0.25,<class 'music21.note.Note'>,11
2327021287792,Percussion,147.0,0.25,<class 'music21.note.Note'>,8
2327021287984,Percussion,147.25,0.25,<class 'music21.note.Note'>,0
2327021288176,Percussion,147.75,0.25,<class 'music21.note.Note'>,11
2327021288368,Percussion,148.25,0.25,<class 'music21.note.Note'>,8
2327021288560,Percussion,148.75,0.25,<class 'music21.note.Note'>,0
2327021288752,Percussion,149.0,0.25,<class 'music21.note.Note'>,11
2327021288944,Percussion,149.25,0.25,<class 'music21.note.Note'>,8
2327021289136,Percussion,149.5,0.25,<class 'music21.note.Note'>,0
2327021568064,Percussion,150.0,0.25,<class 'music21.note.Note'>,11
2327021568112,Percussion,150.25,0.25,<class 'music21.note.Note'>,8
2327021568304,Percussion,150.75,0.25,<class 'music21.note.Note'>,0
2327021568496,Percussion,151.0,0.25,<class 'music21.note.Note'>,11
2327021568688,Percussion,151.5,0.25,<class 'music21.note.Note'>,8
2327021568880,Percussion,152.0,0.25,<class 'music21.note.Note'>,0
2327021569072,Percussion,152.5,0.25,<class 'music21.note.Note'>,11
2327021569264,Percussion,152.75,0.25,<class 'music21.note.Note'>,8
2327021569456,Percussion,153.0,0.25,<class 'music21.note.Note'>,0
2327021569648,Percussion,153.25,0.25,<class 'music21.note.Note'>,11
2327021569840,Percussion,153.5,0.25,<class 'music21.note.Note'>,8
2327021570032,Percussion,154.0,0.25,<class 'music21.note.Note'>,0
2327021570224,Percussion,154.25,0.25,<class 'music21.note.Note'>,11
2327021570416,Percussion,154.75,0.25,<class 'music21.note.Note'>,8
2327021570608,Percussion,155.0,0.25,<class 'music21.note.Note'>,0
2327021570800,Percussion,155.5,0.25,<class 'music21.note.Note'>,11
2327021570992,Percussion,155.75,0.25,<class 'music21.note.Note'>,8
2327021571184,Percussion,156.25,0.25,<class 'music21.note.Note'>,0
2327021571376,Percussion,156.75,0.25,<class 'music21.note.Note'>,11
2327021571568,Percussion,157.0,0.25,<class 'music21.note.Note'>,8
2327021571760,Percussion,157.25,0.25,<class 'music21.note.Note'>,0
2327021571952,Percussion,157.75,0.25,<class 'music21.note.Note'>,11
2327021572144,Percussion,158.25,0.25,<class 'music21.note.Note'>,8
2327021572336,Percussion,158.75,0.25,<class 'music21.note.Note'>,0
2327021572528,Percussion,159.0,0.25,<class 'music21.note.Note'>,11
2327021572720,Percussion,159.25,0.25,<class 'music21.note.Note'>,8
2327021572912,Percussion,159.5,0.25,<class 'music21.note.Note'>,0
2327021573104,Percussion,160.0,0.25,<class 'music21.note.Note'>,11
2327021573296,Percussion,160.25,0.25,<class 'music21.note.Note'>,8
2327021573488,Percussion,160.75,0.25,<class 'music21.note.Note'>,0
2327021573680,Percussion,161.0,0.25,<class 'music21.note.Note'>,11
2327021573872,Percussion,161.5,0.25,<class 'music21.note.Note'>,8
2327021574064,Percussion,162.0,0.25,<class 'music21.note.Note'>,0
2327021574256,Percussion,162.5,0.25,<class 'music21.note.Note'>,11
2327021574448,Percussion,162.75,0.25,<class 'music21.note.Note'>,8
2327021574640,Percussion,163.0,0.25,<class 'music21.note.Note'>,0
2327021574832,Percussion,163.25,0.25,<class 'music21.note.Note'>,11
2327021575024,Percussion,163.5,0.25,<class 'music21.note.Note'>,8
2327021575216,Percussion,164.0,0.25,<class 'music21.note.Note'>,0
2327021575408,Percussion,164.25,0.25,<class 'music21.note.Note'>,11
2327021575600,Percussion,164.75,0.25,<class 'music21.note.Note'>,8
2327021575792,Percussion,165.0,0.25,<class 'music21.note.Note'>,0
2327021575984,Percussion,165.5,0.25,<class 'music21.note.Note'>,11
2327021576176,Percussion,165.75,0.25,<class 'music21.note.Note'>,8
2327021576368,Percussion,166.25,0.25,<class 'music21.note.Note'>,0
2327021576560,Percussion,166.75,0.25,<class 'music21.note.Note'>,11
2327021576752,Percussion,167.0,0.25,<class 'music21.note.Note'>,8
2327021576944,Percussion,167.25,0.25,<class 'music21.note.Note'>,0
2327021577136,Percussion,167.75,0.25,<class 'music21.note.Note'>,11
2327021577328,Percussion,168.25,0.25,<class 'music21.note.Note'>,8
2327021577520,Percussion,168.75,0.25,<class 'music21.note.Note'>,0
2327021577712,Percussion,169.0,0.25,<class 'music21.note.Note'>,11
2327021577904,Percussion,169.25,0.25,<class 'music21.note.Note'>,8
2327021578096,Percussion,169.5,0.25,<class 'music21.note.Note'>,0
2327021578288,Percussion,170.0,0.25,<class 'music21.note.Note'>,11
2327021578480,Percussion,170.25,0.25,<class 'music21.note.Note'>,8
2327021578672,Percussion,170.75,0.25,<class 'music21.note.Note'>,0
2327021578864,Percussion,171.0,0.25,<class 'music21.note.Note'>,11
2327021579056,Percussion,171.5,0.25,<class 'music21.note.Note'>,8
2327021579248,Percussion,172.0,0.25,<class 'music21.note.Note'>,0
2327021579440,Percussion,172.5,0.25,<class 'music21.note.Note'>,11
2327021579632,Percussion,172.75,0.25,<class 'music21.note.Note'>,8
2327021579824,Percussion,173.0,0.25,<class 'music21.note.Note'>,0
2327021580016,Percussion,173.25,0.25,<class 'music21.note.Note'>,11
2327021580208,Percussion,173.5,0.25,<class 'music21.note.Note'>,8
2327021580400,Percussion,174.0,0.25,<class 'music21.note.Note'>,0
2327021580592,Percussion,174.25,0.25,<class 'music21.note.Note'>,11
2327021580784,Percussion,174.75,0.25,<class 'music21.note.Note'>,8
2327021580976,Percussion,175.0,0.25,<class 'music21.note.Note'>,0
2327021581168,Percussion,175.5,0.25,<class 'music21.note.Note'>,11
2327021581360,Percussion,175.75,0.25,<class 'music21.note.Note'>,8
2327021581552,Percussion,176.25,0.25,<class 'music21.note.Note'>,0
2327021581744,Percussion,176.75,0.25,<class 'music21.note.Note'>,11
2327021581936,Percussion,177.0,0.25,<class 'music21.note.Note'>,8
2327021582128,Percussion,177.25,0.25,<class 'music21.note.Note'>,0
2327021582320,Percussion,177.75,0.25,<class 'music21.note.Note'>,11
2327021582512,Percussion,178.25,0.25,<class 'music21.note.Note'>,8
2327021582704,Percussion,178.75,0.25,<class 'music21.note.Note'>,0
2327021582896,Percussion,179.0,0.25,<class 'music21.note.Note'>,11
2327021583088,Percussion,179.25,0.25,<class 'music21.note.Note'>,8
2327021583280,Percussion,179.5,0.25,<class 'music21.note.Note'>,0
2327021583472,Percussion,180.0,0.25,<class 'music21.note.Note'>,11
2327021583664,Percussion,180.25,0.25,<class 'music21.note.Note'>,8
2327021583856,Percussion,180.75,0.25,<class 'music21.note.Note'>,0
2327021584048,Percussion,181.0,0.25,<class 'music21.note.Note'>,11
2327021862976,Percussion,181.5,0.25,<class 'music21.note.Note'>,8
2327021863024,Percussion,182.0,0.25,<class 'music21.note.Note'>,0
2327021863216,Percussion,182.5,0.25,<class 'music21.note.Note'>,11
2327021863408,Percussion,182.75,0.25,<class 'music21.note.Note'>,8
2327021863600,Percussion,183.0,0.25,<class 'music21.note.Note'>,0
2327021863792,Percussion,183.25,0.25,<class 'music21.note.Note'>,11
2327021863984,Percussion,183.5,0.25,<class 'music21.note.Note'>,8
2327021864176,Percussion,184.0,0.25,<class 'music21.note.Note'>,0
2327021864368,Percussion,184.25,0.25,<class 'music21.note.Note'>,11
2327021864560,Percussion,184.75,0.25,<class 'music21.note.Note'>,8
2327021864752,Percussion,185.0,0.25,<class 'music21.note.Note'>,0
2327021864944,Percussion,185.5,0.25,<class 'music21.note.Note'>,11
2327021865136,Percussion,185.75,0.25,<class 'music21.note.Note'>,8
2327021865328,Percussion,186.25,0.25,<class 'music21.note.Note'>,0
2327021865520,Percussion,186.75,0.25,<class 'music21.note.Note'>,11
2327021865712,Percussion,187.0,0.25,<class 'music21.note.Note'>,8
2327021865904,Percussion,187.25,0.25,<class 'music21.note.Note'>,0
2327021866096,Percussion,187.75,0.25,<class 'music21.note.Note'>,11
2327021866288,Percussion,188.25,0.25,<class 'music21.note.Note'>,8
2327021866480,Percussion,188.75,0.25,<class 'music21.note.Note'>,0
2327021866672,Percussion,189.0,0.25,<class 'music21.note.Note'>,11
2327021866864,Percussion,189.25,0.25,<class 'music21.note.Note'>,8
2327021867056,Percussion,189.5,0.25,<class 'music21.note.Note'>,0
2327021867248,Percussion,190.0,0.25,<class 'music21.note.Note'>,11
2327021867440,Percussion,190.25,0.25,<class 'music21.note.Note'>,8
2327021867632,Percussion,190.75,0.25,<class 'music21.note.Note'>,0
2327021867824,Percussion,191.0,0.25,<class 'music21.note.Note'>,11
2327021868016,Percussion,191.5,0.25,<class 'music21.note.Note'>,8
2327021868208,Percussion,192.0,0.25,<class 'music21.note.Note'>,0
2327021868400,Percussion,192.5,0.25,<class 'music21.note.Note'>,11
2327021868592,Percussion,192.75,0.25,<class 'music21.note.Note'>,8
2327021868784,Percussion,193.0,0.25,<class 'music21.note.Note'>,0
2327021868976,Percussion,193.25,0.25,<class 'music21.note.Note'>,11
2327021869168,Percussion,193.5,0.25,<class 'music21.note.Note'>,8
2327021869360,Percussion,194.0,0.25,<class 'music21.note.Note'>,0
2327021869552,Percussion,194.25,0.25,<class 'music21.note.Note'>,11
2327021869744,Percussion,194.75,0.25,<class 'music21.note.Note'>,8
2327021869936,Percussion,195.0,0.25,<class 'music21.note.Note'>,0
2327021870128,Percussion,195.5,0.25,<class 'music21.note.Note'>,11
2327021870320,Percussion,195.75,0.25,<class 'music21.note.Note'>,8
2327021870512,Percussion,196.25,0.25,<class 'music21.note.Note'>,0
2327021870704,Percussion,196.75,0.25,<class 'music21.note.Note'>,11
2327021870896,Percussion,197.0,0.25,<class 'music21.note.Note'>,8
2327021871088,Percussion,197.25,0.25,<class 'music21.note.Note'>,0
2327021871280,Percussion,197.75,0.25,<class 'music21.note.Note'>,11
2327021871472,Percussion,198.25,0.25,<class 'music21.note.Note'>,8
2327021871664,Percussion,198.75,0.25,<class 'music21.note.Note'>,0
2327021871856,Percussion,199.0,0.25,<class 'music21.note.Note'>,11
2327021872048,Percussion,199.25,0.25,<class 'music21.note.Note'>,8
2327021872240,Percussion,199.5,0.25,<class 'music21.note.Note'>,0
2327021872432,Percussion,200.0,0.25,<class 'music21.note.Note'>,11
2327021872624,Percussion,200.25,0.25,<class 'music21.note.Note'>,8
2327021872816,Percussion,200.75,0.25,<class 'music21.note.Note'>,0
2327021873008,Percussion,201.0,0.25,<class 'music21.note.Note'>,11
2327021873200,Percussion,201.5,0.25,<class 'music21.note.Note'>,8
2327021873392,Percussion,202.0,0.25,<class 'music21.note.Note'>,0
2327021873584,Percussion,202.5,0.25,<class 'music21.note.Note'>,11
2327021873776,Percussion,202.75,0.25,<class 'music21.note.Note'>,8
2327021873968,Percussion,203.0,0.25,<class 'music21.note.Note'>,0
2327021874160,Percussion,203.25,0.25,<class 'music21.note.Note'>,11
2327021874352,Percussion,203.5,0.25,<class 'music21.note.Note'>,8
2327021874544,Percussion,204.0,0.25,<class 'music21.note.Note'>,0
2327021874736,Percussion,204.25,0.25,<class 'music21.note.Note'>,11
2327021874928,Percussion,204.75,0.25,<class 'music21.note.Note'>,8
2327021875120,Percussion,205.0,0.25,<class 'music21.note.Note'>,0
2327021875312,Percussion,205.5,0.25,<class 'music21.note.Note'>,11
2327021875504,Percussion,205.75,0.25,<class 'music21.note.Note'>,8
2327021875696,Percussion,206.25,0.25,<class 'music21.note.Note'>,0
2327021875888,Percussion,206.75,0.25,<class 'music21.note.Note'>,11
2327021876080,Percussion,207.0,0.25,<class 'music21.note.Note'>,8
2327021876272,Percussion,207.25,0.25,<class 'music21.note.Note'>,0
2327021876464,Percussion,207.75,0.25,<class 'music21.note.Note'>,11
2327021876656,Percussion,208.25,0.25,<class 'music21.note.Note'>,8
2327021876848,Percussion,208.75,0.25,<class 'music21.note.Note'>,0
2327021877040,Percussion,209.0,0.25,<class 'music21.note.Note'>,11
2327021877232,Percussion,209.25,0.25,<class 'music21.note.Note'>,8
2327021877424,Percussion,209.5,0.25,<class 'music21.note.Note'>,0
2327021877616,Percussion,210.0,0.25,<class 'music21.note.Note'>,11
2327021877808,Percussion,210.25,0.25,<class 'music21.note.Note'>,8
2327021878000,Percussion,210.75,0.25,<class 'music21.note.Note'>,0
2327021878192,Percussion,211.0,0.25,<class 'music21.note.Note'>,11
2327021878384,Percussion,211.5,0.25,<class 'music21.note.Note'>,8
2327021878576,Percussion,212.0,0.25,<class 'music21.note.Note'>,0
2327021878768,Percussion,212.5,0.25,<class 'music21.note.Note'>,11
2327021878960,Percussion,212.75,0.25,<class 'music21.note.Note'>,8
2327022141504,Percussion,213.0,0.25,<class 'music21.note.Note'>,0
2327022141552,Percussion,213.25,0.25,<class 'music21.note.Note'>,11
2327022141744,Percussion,213.5,0.25,<class 'music21.note.Note'>,8
2327022141936,Percussion,214.0,0.25,<class 'music21.note.Note'>,0
2327022142128,Percussion,214.25,0.25,<class 'music21.note.Note'>,11
2327022142320,Percussion,214.75,0.25,<class 'music21.note.Note'>,8
2327022142512,Percussion,215.0,0.25,<class 'music21.note.Note'>,0
2327022142704,Percussion,215.5,0.25,<class 'music21.note.Note'>,11
2327022142896,Percussion,215.75,0.25,<class 'music21.note.Note'>,8
2327022143088,Percussion,216.25,0.25,<class 'music21.note.Note'>,0
2327022143280,Percussion,216.75,0.25,<class 'music21.note.Note'>,11
2327022143472,Percussion,217.0,0.25,<class 'music21.note.Note'>,8
2327022143664,Percussion,217.25,0.25,<class 'music21.note.Note'>,0
2327022143856,Percussion,217.75,0.25,<class 'music21.note.Note'>,11
2327022144048,Percussion,218.25,0.25,<class 'music21.note.Note'>,8
2327022144240,Percussion,218.75,0.25,<class 'music21.note.Note'>,0
2327022144432,Percussion,219.0,0.25,<class 'music21.note.Note'>,11
2327022144624,Percussion,219.25,0.25,<class 'music21.note.Note'>,8
2327022144816,Percussion,219.5,0.25,<class 'music21.note.Note'>,0
2327022145008,Percussion,220.0,0.25,<class 'music21.note.Note'>,11
2327022145200,Percussion,220.25,0.25,<class 'music21.note.Note'>,8
2327022145392,Percussion,220.75,0.25,<class 'music21.note.Note'>,0
2327022145584,Percussion,221.0,0.25,<class 'music21.note.Note'>,11
2327022145776,Percussion,221.5,0.25,<class 'music21.note.Note'>,8
2327022145968,Percussion,222.0,0.25,<class 'music21.note.Note'>,0
2327022146160,Percussion,222.5,0.25,<class 'music21.note.Note'>,11
2327022146352,Percussion,222.75,0.25,<class 'music21.note.Note'>,8
2327022146544,Percussion,223.0,0.25,<class 'music21.note.Note'>,0
2327022146736,Percussion,223.25,0.25,<class 'music21.note.Note'>,11
2327022146928,Percussion,223.5,0.25,<class 'music21.note.Note'>,8
2327022147120,Percussion,224.0,0.25,<class 'music21.note.Note'>,0
2327022147312,Percussion,224.25,0.25,<class 'music21.note.Note'>,11
2327022147504,Percussion,224.75,0.25,<class 'music21.note.Note'>,8
2327022147696,Percussion,225.0,0.25,<class 'music21.note.Note'>,0
2327022147888,Percussion,225.5,0.25,<class 'music21.note.Note'>,11
2327022148080,Percussion,225.75,0.25,<class 'music21.note.Note'>,8
2327022148272,Percussion,226.25,0.25,<class 'music21.note.Note'>,0
2327022148464,Percussion,226.75,0.25,<class 'music21.note.Note'>,11
2327022148656,Percussion,227.0,0.25,<class 'music21.note.Note'>,8
2327022148848,Percussion,227.25,0.25,<class 'music21.note.Note'>,0
2327022149040,Percussion,227.75,0.25,<class 'music21.note.Note'>,11
2327022149232,Percussion,228.25,0.25,<class 'music21.note.Note'>,8
2327022149424,Percussion,228.75,0.25,<class 'music21.note.Note'>,0
2327022149616,Percussion,229.0,0.25,<class 'music21.note.Note'>,11
2327022149808,Percussion,229.25,0.25,<class 'music21.note.Note'>,8
2327022150000,Percussion,229.5,0.25,<class 'music21.note.Note'>,0
2327022150192,Percussion,230.0,0.25,<class 'music21.note.Note'>,11
2327022150384,Percussion,230.25,0.25,<class 'music21.note.Note'>,8
2327022150576,Percussion,230.75,0.25,<class 'music21.note.Note'>,0
2327022150768,Percussion,231.0,0.25,<class 'music21.note.Note'>,11
2327022150960,Percussion,231.5,0.25,<class 'music21.note.Note'>,8
2327022151152,Percussion,232.0,0.25,<class 'music21.note.Note'>,0
2327022151344,Percussion,232.5,0.25,<class 'music21.note.Note'>,11
2327022151536,Percussion,232.75,0.25,<class 'music21.note.Note'>,8
2327022151728,Percussion,233.0,0.25,<class 'music21.note.Note'>,0
2327022151920,Percussion,233.25,0.25,<class 'music21.note.Note'>,11
2327022152112,Percussion,233.5,0.25,<class 'music21.note.Note'>,8
2327022152304,Percussion,234.0,0.25,<class 'music21.note.Note'>,0
2327022152496,Percussion,234.25,0.25,<class 'music21.note.Note'>,11
2327022152688,Percussion,234.75,0.25,<class 'music21.note.Note'>,8
2327022152880,Percussion,235.0,0.25,<class 'music21.note.Note'>,0
2327022153072,Percussion,235.5,0.25,<class 'music21.note.Note'>,11
2327022153264,Percussion,235.75,0.25,<class 'music21.note.Note'>,8
2327022153456,Percussion,236.25,0.25,<class 'music21.note.Note'>,0
2327022153648,Percussion,236.75,0.25,<class 'music21.note.Note'>,11
2327022153840,Percussion,237.0,0.25,<class 'music21.note.Note'>,8
2327022154032,Percussion,237.25,0.25,<class 'music21.note.Note'>,0
2327022154224,Percussion,237.75,0.25,<class 'music21.note.Note'>,11
2327022154416,Percussion,238.25,0.25,<class 'music21.note.Note'>,8
2327022154608,Percussion,238.75,0.25,<class 'music21.note.Note'>,0
2327022154800,Percussion,239.0,0.25,<class 'music21.note.Note'>,11
2327022154992,Percussion,239.25,0.25,<class 'music21.note.Note'>,8
2327022155184,Percussion,239.5,0.25,<class 'music21.note.Note'>,0
2327022155376,Percussion,240.0,0.25,<class 'music21.note.Note'>,11
2327022155568,Percussion,240.25,0.25,<class 'music21.note.Note'>,8
2327022155760,Percussion,240.75,0.25,<class 'music21.note.Note'>,0
2327022155952,Percussion,241.0,0.25,<class 'music21.note.Note'>,11
2327022156144,Percussion,241.5,0.25,<class 'music21.note.Note'>,8
2327022156336,Percussion,242.0,0.25,<class 'music21.note.Note'>,0
2327022156528,Percussion,242.5,0.25,<class 'music21.note.Note'>,11
2327022156720,Percussion,242.75,0.25,<class 'music21.note.Note'>,8
2327022156912,Percussion,243.0,0.25,<class 'music21.note.Note'>,0
2327022157104,Percussion,243.25,0.25,<class 'music21.note.Note'>,11
2327022157296,Percussion,243.5,0.25,<class 'music21.note.Note'>,8
2327022157488,Percussion,244.0,0.25,<class 'music21.note.Note'>,0
2327022436416,Percussion,244.25,0.25,<class 'music21.note.Note'>,11
2327022436464,Percussion,244.75,0.25,<class 'music21.note.Note'>,8
2327022436656,Percussion,245.0,0.25,<class 'music21.note.Note'>,0
2327022436848,Percussion,245.5,0.25,<class 'music21.note.Note'>,11
2327022437040,Percussion,245.75,0.25,<class 'music21.note.Note'>,8
2327022437232,Percussion,246.25,0.25,<class 'music21.note.Note'>,0
2327022437424,Percussion,246.75,0.25,<class 'music21.note.Note'>,11
2327022437616,Percussion,247.0,0.25,<class 'music21.note.Note'>,8
2327022437808,Percussion,247.25,0.25,<class 'music21.note.Note'>,0
2327022438000,Percussion,247.75,0.25,<class 'music21.note.Note'>,11
2327022438192,Percussion,248.25,0.25,<class 'music21.note.Note'>,8
2327022438384,Percussion,248.75,0.25,<class 'music21.note.Note'>,0
2327022438576,Percussion,249.0,0.25,<class 'music21.note.Note'>,11
2327022438768,Percussion,249.25,0.25,<class 'music21.note.Note'>,8
2327022438960,Percussion,249.5,0.25,<class 'music21.note.Note'>,0
2327022439152,Percussion,250.0,0.25,<class 'music21.note.Note'>,11
2327022439344,Percussion,250.25,0.25,<class 'music21.note.Note'>,8
2327022439536,Percussion,250.75,0.25,<class 'music21.note.Note'>,0
2327022439728,Percussion,251.0,0.25,<class 'music21.note.Note'>,11
2327022439920,Percussion,251.5,0.25,<class 'music21.note.Note'>,8
2327022440112,Percussion,252.0,0.25,<class 'music21.note.Note'>,0
2327022440304,Percussion,252.5,0.25,<class 'music21.note.Note'>,11
2327022440496,Percussion,252.75,0.25,<class 'music21.note.Note'>,8
2327022440688,Percussion,253.0,0.25,<class 'music21.note.Note'>,0
2327022440880,Percussion,253.25,0.25,<class 'music21.note.Note'>,11
2327022441072,Percussion,253.5,0.25,<class 'music21.note.Note'>,8
2327022441264,Percussion,254.0,0.25,<class 'music21.note.Note'>,0
2327022441456,Percussion,254.25,0.25,<class 'music21.note.Note'>,11
2327022441648,Percussion,254.75,0.25,<class 'music21.note.Note'>,8
2327022441840,Percussion,255.0,0.25,<class 'music21.note.Note'>,0
2327022442032,Percussion,255.5,0.25,<class 'music21.note.Note'>,11
2327022442224,Percussion,255.75,0.25,<class 'music21.note.Note'>,8
2327022442416,Percussion,256.25,0.25,<class 'music21.note.Note'>,0
2327022442608,Percussion,256.75,0.25,<class 'music21.note.Note'>,11
2327022442800,Percussion,257.0,0.25,<class 'music21.note.Note'>,8
2327022442992,Percussion,257.25,0.25,<class 'music21.note.Note'>,0
2327022443184,Percussion,257.75,0.25,<class 'music21.note.Note'>,11
2327022443376,Percussion,258.25,0.25,<class 'music21.note.Note'>,8
2327022443568,Percussion,258.75,0.25,<class 'music21.note.Note'>,0
2327022443760,Percussion,259.0,0.25,<class 'music21.note.Note'>,11
2327022443952,Percussion,259.25,0.25,<class 'music21.note.Note'>,8
2327022444144,Percussion,259.5,0.25,<class 'music21.note.Note'>,0
2327022444336,Percussion,260.0,0.25,<class 'music21.note.Note'>,11
2327022444528,Percussion,260.25,0.25,<class 'music21.note.Note'>,8
2327022444720,Percussion,260.75,0.25,<class 'music21.note.Note'>,0
2327022444912,Percussion,261.0,0.25,<class 'music21.note.Note'>,11
2327022445104,Percussion,261.5,0.25,<class 'music21.note.Note'>,8
2327022445296,Percussion,262.0,0.25,<class 'music21.note.Note'>,0
2327022445488,Percussion,262.5,0.25,<class 'music21.note.Note'>,11
2327022445680,Percussion,262.75,0.25,<class 'music21.note.Note'>,8
2327022445872,Percussion,263.0,0.25,<class 'music21.note.Note'>,0
2327022446064,Percussion,263.25,0.25,<class 'music21.note.Note'>,11
2327022446256,Percussion,263.5,0.25,<class 'music21.note.Note'>,8
2327022446448,Percussion,264.0,0.25,<class 'music21.note.Note'>,0
2327022446640,Percussion,264.25,0.25,<class 'music21.note.Note'>,11
2327022446832,Percussion,264.75,0.25,<class 'music21.note.Note'>,8
2327022447024,Percussion,265.0,0.25,<class 'music21.note.Note'>,0
2327022447216,Percussion,265.5,0.25,<class 'music21.note.Note'>,11
2327022447408,Percussion,265.75,0.25,<class 'music21.note.Note'>,8
2327022447600,Percussion,266.25,0.25,<class 'music21.note.Note'>,0
2327022447792,Percussion,266.75,0.25,<class 'music21.note.Note'>,11
2327022447984,Percussion,267.0,0.25,<class 'music21.note.Note'>,8
2327022448176,Percussion,267.25,0.25,<class 'music21.note.Note'>,0
2327022448368,Percussion,267.75,0.25,<class 'music21.note.Note'>,11
2327022448560,Percussion,268.25,0.25,<class 'music21.note.Note'>,8
2327022448752,Percussion,268.75,0.25,<class 'music21.note.Note'>,0
2327022448944,Percussion,269.0,0.25,<class 'music21.note.Note'>,11
2327022449136,Percussion,269.25,0.25,<class 'music21.note.Note'>,8
2327022449328,Percussion,269.5,0.25,<class 'music21.note.Note'>,0
2327022449520,Percussion,270.0,0.25,<class 'music21.note.Note'>,11
2327022449712,Percussion,270.25,0.25,<class 'music21.note.Note'>,8
2327022449904,Percussion,270.75,0.25,<class 'music21.note.Note'>,0
2327022450096,Percussion,271.0,0.25,<class 'music21.note.Note'>,11
2327022450288,Percussion,271.5,0.25,<class 'music21.note.Note'>,8
2327022450480,Percussion,272.0,0.25,<class 'music21.note.Note'>,0
2327022450672,Percussion,272.5,0.25,<class 'music21.note.Note'>,11
2327022450864,Percussion,272.75,0.25,<class 'music21.note.Note'>,8
2327022451056,Percussion,273.0,0.25,<class 'music21.note.Note'>,0
2327022451248,Percussion,273.25,0.25,<class 'music21.note.Note'>,11
2327022451440,Percussion,273.5,0.25,<class 'music21.note.Note'>,8
2327022451632,Percussion,274.0,0.25,<class 'music21.note.Note'>,0
2327022451824,Percussion,274.25,0.25,<class 'music21.note.Note'>,11
2327022452016,Percussion,274.75,0.25,<class 'music21.note.Note'>,8
2327022452208,Percussion,275.0,0.25,<class 'music21.note.Note'>,0
2327022452400,Percussion,275.5,0.25,<class 'music21.note.Note'>,11
2327022698560,Percussion,275.75,0.25,<class 'music21.note.Note'>,8
2327022698608,Percussion,276.25,0.25,<class 'music21.note.Note'>,0
2327022698800,Percussion,276.75,0.25,<class 'music21.note.Note'>,11
2327022698992,Percussion,277.0,0.25,<class 'music21.note.Note'>,8
2327022699184,Percussion,277.25,0.25,<class 'music21.note.Note'>,0
2327022699376,Percussion,277.75,0.25,<class 'music21.note.Note'>,11
2327022699568,Percussion,278.25,0.25,<class 'music21.note.Note'>,8
2327022699760,Percussion,278.75,0.25,<class 'music21.note.Note'>,0
2327022699952,Percussion,279.0,0.25,<class 'music21.note.Note'>,11
2327022700144,Percussion,279.25,0.25,<class 'music21.note.Note'>,8
2327022700336,Percussion,279.5,0.25,<class 'music21.note.Note'>,0
2327022700528,Percussion,280.0,0.25,<class 'music21.note.Note'>,11
2327022700720,Percussion,280.25,0.25,<class 'music21.note.Note'>,8
2327022700912,Percussion,280.75,0.25,<class 'music21.note.Note'>,0
2327022701104,Percussion,281.0,0.25,<class 'music21.note.Note'>,11
2327022701296,Percussion,281.5,0.25,<class 'music21.note.Note'>,8
2327022701488,Percussion,282.0,0.25,<class 'music21.note.Note'>,0
2327022701680,Percussion,282.5,0.25,<class 'music21.note.Note'>,11
2327022701872,Percussion,282.75,0.25,<class 'music21.note.Note'>,8
2327022702064,Percussion,283.0,0.25,<class 'music21.note.Note'>,0
2327022702256,Percussion,283.25,0.25,<class 'music21.note.Note'>,11
2327022702448,Percussion,283.5,0.25,<class 'music21.note.Note'>,8
2327022702640,Percussion,284.0,0.25,<class 'music21.note.Note'>,0
2327022702832,Percussion,284.25,0.25,<class 'music21.note.Note'>,11
2327022703024,Percussion,284.75,0.25,<class 'music21.note.Note'>,8
2327022703216,Percussion,285.0,0.25,<class 'music21.note.Note'>,0
2327022703408,Percussion,285.5,0.25,<class 'music21.note.Note'>,11
2327022703600,Percussion,285.75,0.25,<class 'music21.note.Note'>,8
2327022703792,Percussion,286.25,0.25,<class 'music21.note.Note'>,0
2327022703984,Percussion,286.75,0.25,<class 'music21.note.Note'>,11
2327022704176,Percussion,287.0,0.25,<class 'music21.note.Note'>,8
2327022704368,Percussion,287.25,0.25,<class 'music21.note.Note'>,0
2327022704560,Percussion,287.75,0.25,<class 'music21.note.Note'>,11
2327022704752,Percussion,288.25,0.25,<class 'music21.note.Note'>,8
